Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-38.0,-51.0,-13.0
2026-03-03,AME,"AMETEK, INC.",Industrials,Industrials,37.0,13.0,-24.0
2026-03-03,AMGN,AMGEN INC.,Health Care,Health Care,-19.0,17.0,36.0
2026-03-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,14.0,-29.0,-43.0
2026-03-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,5.0,0.0,-5.0
2026-03-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-30.0,29.0
2026-03-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-3.0,-6.0,-3.0
2026-03-03,AON,AON PLC,Financials,Financials,22.0,-11.0,-33.0
2026-03-03,AOS,A. O. SMITH ,Industrials,Industrials,-12.0,-22.0,-10.0
2026-03-03,APA,APA ,Energy,Energy,-6.0,-25.0,-19.0
2026-03-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-4.0,4.0,8.0
2026-03-03,APH,AMPHENOL ,Information Technology,Information Technology,-64.0,-24.0,40.0
2026-03-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-44.0,-70.0,-26.0
2026-03-03,APP,APPLOVIN CORP,Information Technology,Information Technology,-49.0,-42.0,7.0
2026-03-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-30.0,1.0,31.0
2026-03-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,35.0,20.0,-15.0
2026-03-03,ARES,ARES MANAGEMENT CORP,Financials,Financials,-29.0,-34.0,-5.0
2026-03-03,ASC,ARDMORE SHIPPING ,,MR Discretion,-90.0,-46.0,44.0
2026-03-03,ATO,ATMOS ENERGY ,Utilities,Utilities,-43.0,8.0,51.0
2026-03-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-51.0,-63.0,-12.0
2026-03-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,-50.0,-16.0,34.0
2026-03-03,AVY,AVERY DENNISON ,Materials,Materials,25.0,-18.0,-43.0
2026-03-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,8.0,3.0,-5.0
2026-03-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.0,-41.0,-23.0
2026-03-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,6.0,-10.0,-16.0
2026-03-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-4.0,0.0
2026-03-03,BA,THE BOEING COMPANY,Industrials,Industrials,93.0,14.0,-79.0
2026-03-03,BAC,BANK OF AMERICA ,Financials,Financials,36.0,16.0,-20.0
2026-03-03,BALL,BALL ,Materials,Materials,-10.0,-19.0,-9.0
2026-03-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,32.0,2.0,-30.0
2026-03-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,35.0,15.0,-20.0
2026-03-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,31.0,11.0,-20.0
2026-03-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,52.0,2.0,-50.0
2026-03-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-26.0,7.0,33.0
2026-03-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,35.0,24.0,-11.0
2026-03-03,BIIB,BIOGEN INC.,Health Care,Health Care,5.0,1.0,-4.0
2026-03-03,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,3.0,37.0,34.0
2026-03-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,25.0,-38.0,-63.0
2026-03-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,-6.0,30.0,36.0
2026-03-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-60.0,-34.0,26.0
2026-03-03,BLK,"BLACKROCK, INC.",Financials,Financials,27.0,-8.0,-35.0
2026-03-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,50.0,5.0,-45.0
2026-03-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-17.0,-27.0,-10.0
2026-03-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-3.0,-25.0,-22.0
2026-03-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,-14.0,-19.0,-5.0
2026-03-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-88.0,-30.0,58.0
2026-03-03,BTC=F,BITCOIN FUTURES,,Futures,-1.0,-12.0,-11.0
2026-03-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-29.0,15.0,44.0
2026-03-03,BTU,PEABODY ENERGY ,,MR Discretion,16.0,30.0,14.0
2026-03-03,BX,BLACKSTONE INC,Financials,Financials,-22.0,-58.0,-36.0
2026-03-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-24.0,-15.0,9.0
2026-03-03,C,CITIGROUP INC.,Financials,Financials,-3.0,-11.0,-8.0
2026-03-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,31.0,1.0,-30.0
2026-03-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,21.0,26.0,5.0
2026-03-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-54.0,-18.0,36.0
2026-03-03,CANE,TEUCRIUM:SUGAR,,Commodities,-34.0,-20.0,14.0
2026-03-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,-12.0,-13.0,-1.0
2026-03-03,CAT,CATERPILLAR INC.,Industrials,Industrials,-31.0,-16.0,15.0
2026-03-03,CB,CHUBB LTD,Financials,Financials,37.0,-19.0,-56.0
2026-03-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-10.0,-35.0,-25.0
2026-03-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-6.0,-11.0,-5.0
2026-03-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,27.0,-20.0,-47.0
2026-03-03,CCJ,CAMECO ,,MR Discretion,6.0,8.0,2.0
2026-03-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,57.0,-10.0,-67.0
2026-03-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-91.0,-65.0,26.0
2026-03-03,CDW,CDW ,Information Technology,Information Technology,-21.0,-37.0,-16.0
2026-03-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-33.0,-35.0,-2.0
2026-03-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,23.0,18.0,-5.0
2026-03-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,5.0,-36.0,-41.0
2026-03-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-29.0,-18.0,11.0
2026-03-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-25.0,28.0,53.0
2026-03-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,68.0,-14.0,-82.0
2026-03-03,CI,THE CIGNA GROUP,Health Care,Health Care,-10.0,-20.0,-10.0
2026-03-03,CIEN,CIENA CORPORATION,Information Technology,Information Technology,19.0,-1.0,-20.0
2026-03-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-26.0,-22.0,4.0
2026-03-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,34.0,31.0,-3.0
2026-03-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-71.0,-26.0,45.0
2026-03-03,CMBT,CMB.TECH NV,,MR Discretion,-55.0,-12.0,43.0
2026-03-03,CMCSA,COMCAST ,Communication Services,Communication Services,-43.0,-45.0,-2.0
2026-03-03,CME,CME GROUP INC.,Financials,Financials,-22.0,-14.0,8.0
2026-03-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,36.0,-49.0,-85.0
2026-03-03,CMI,CUMMINS INC.,Industrials,Industrials,-30.0,-8.0,22.0
2026-03-03,CMRE,COSTAMARE INC.,,MR Discretion,-10.0,7.0,17.0
2026-03-03,CMS,CMS ENERGY ,Utilities,Utilities,-45.0,-12.0,33.0
2026-03-03,CNC,CENTENE ,Health Care,Health Care,47.0,-10.0,-57.0
2026-03-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-15.0,14.0,29.0
2026-03-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-1.0,-44.0,-43.0
2026-03-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,14.0,-26.0,-40.0
2026-03-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,25.0,-18.0,-43.0
2026-03-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.0,-2.0,0.0
2026-03-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,4.0,-41.0,-45.0
2026-03-03,COP,CONOCOPHILLIPS,Energy,Energy,12.0,-8.0,-20.0
2026-03-03,COR,"CENCORA, INC.",Health Care,Health Care,-21.0,-15.0,6.0
2026-03-03,CORN,TEUCRIUM:CORN,,Commodities,7.0,6.0,-1.0
2026-03-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-48.0,-23.0,25.0
2026-03-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-5.0,-62.0,-57.0
2026-03-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-43.0,24.0,67.0
2026-03-03,CPER,UNITED STATES COPPER IDX,,Commodities,13.0,8.0,-5.0
2026-03-03,CPRT,"COPART, INC.",Industrials,Industrials,-20.0,-34.0,-14.0
2026-03-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,1.0,-22.0,-23.0
2026-03-03,CRESY,CRESUD INC.,,MR Discretion,9.0,-17.0,-26.0
2026-03-03,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,44.0,-26.0,-70.0
2026-03-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,72.0,8.0,-64.0
2026-03-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,26.0,-44.0,-70.0
2026-03-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,5.0,-28.0,-33.0
2026-03-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,40.0,26.0,-14.0
2026-03-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-35.0,-20.0,15.0
2026-03-03,CSX,CSX ,Industrials,Industrials,-38.0,-48.0,-10.0
2026-03-03,CTAS,CINTAS ,Industrials,Industrials,-7.0,-30.0,-23.0
2026-03-03,CTRA,COTERRA ENERGY INC.,Energy,Energy,-15.0,-4.0,11.0
2026-03-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,65.0,4.0,-61.0
2026-03-03,CTVA,"CORTEVA, INC.",Materials,Materials,12.0,3.0,-9.0
2026-03-03,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-6.0,-62.0,-56.0
2026-03-03,CVS,CVS HEALTH ,Health Care,Health Care,15.0,14.0,-1.0
2026-03-03,CVX,CHEVRON ,Energy,Energy,-3.0,26.0,29.0
2026-03-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-38.0,-6.0,32.0
2026-03-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,51.0,-11.0,-62.0
2026-03-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-30.0,-42.0
2026-03-03,DBA,INVESCO DB MS AGRI,,Commodities,-48.0,-38.0,10.0
2026-03-03,DBB,INVESCO DB MS BMTL,,Commodities,25.0,25.0,-0.0
2026-03-03,DBC,INVESCO DB CM IDX,,Commodities,-37.0,-26.0,11.0
2026-03-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.0,1.0,-1.0
2026-03-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-46.0,-22.0,24.0
2026-03-03,DE,DEERE & COMPANY,Industrials,Industrials,-28.0,34.0,62.0
2026-03-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,24.0,-26.0,-50.0
2026-03-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-47.0,-53.0,-6.0
2026-03-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,43.0,8.0,-35.0
2026-03-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-40.0,-7.0,33.0
2026-03-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-16.0,36.0
2026-03-03,DHR,DANAHER ,Health Care,Health Care,15.0,-12.0,-27.0
2026-03-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-8.0,23.0,31.0
2026-03-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,54.0,23.0,-31.0
2026-03-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,7.0,-43.0,-50.0
2026-03-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,45.0,6.0,-39.0
2026-03-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,7.0,-40.0,-47.0
2026-03-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,74.0,28.0,-46.0
2026-03-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-26.0,1.0,27.0
2026-03-03,DOV,DOVER ,Industrials,Industrials,-2.0,-5.0,-3.0
2026-03-03,DOW,DOW INC.,Materials,Materials,-73.0,-67.0,6.0
2026-03-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,-29.0,26.0
2026-03-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,40.0,-5.0,-45.0
2026-03-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-67.0,-27.0,40.0
2026-03-03,DUK,DUKE ENERGY ,Utilities,Utilities,-54.0,-14.0,40.0
2026-03-03,DVA,DAVITA INC.,Health Care,Health Care,-84.0,-44.0,40.0
2026-03-03,DVN,DEVON ENERGY ,Energy,Energy,-1.0,-12.0,-11.0
2026-03-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.0,-24.0,-30.0
2026-03-03,DXY,US DOLLAR INDEX,USD,Indices,-13.0,-17.0,-4.0
2026-03-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,17.0,12.0,-5.0
2026-03-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,54.0,56.0,2.0
2026-03-03,EC,ECOPETROL SA,,MR Discretion,19.0,25.0,6.0
2026-03-03,ECH,ISHARES:MSCI CHILE,,Foreign,-25.0,-11.0,14.0
2026-03-03,ECL,ECOLAB INC.,Materials,Materials,-33.0,3.0,36.0
2026-03-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,16.0,2.0,-14.0
2026-03-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,23.0,-4.0,-27.0
2026-03-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,40.0,-6.0,-46.0
2026-03-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,28.0,1.0,-27.0
2026-03-03,EFX,EQUIFAX INC.,Industrials,Industrials,-3.0,-53.0,-50.0
2026-03-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,-19.0,-45.0,-26.0
2026-03-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,28.0,19.0,-9.0
2026-03-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,34.0,-5.0,-39.0
2026-03-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,55.0,35.0,-20.0
2026-03-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-21.0,-11.0,10.0
2026-03-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,19.0,-30.0,-49.0
2026-03-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,34.0,4.0,-30.0
2026-03-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,60.0,44.0,-16.0
2026-03-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,24.0,2.0,-22.0
2026-03-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,24.0,33.0,9.0
2026-03-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,-29.0,-2.0,27.0
2026-03-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,58.0,30.0,-28.0
2026-03-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,29.0,11.0,-18.0
2026-03-03,EPOL,ISHARES:MSCI POLAND,,Foreign,42.0,-10.0,-52.0
2026-03-03,EPU,ISHARES:MSCI PERU,,Foreign,35.0,1.0,-34.0
2026-03-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,25.0,-13.0,-38.0
2026-03-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,9.0,-10.0,-19.0
2026-03-03,EQT,EQT ,Energy,Energy,-39.0,-4.0,35.0
2026-03-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-50.0,-65.0,-15.0
2026-03-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,-46.0,-27.0,19.0
2026-03-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,-39.0,-50.0,-11.0
2026-03-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-18.0,-28.0,-10.0
2026-03-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.0,-13.0,29.0
2026-03-03,ETR,ENTERGY ,Utilities,Utilities,-1.0,27.0,28.0
2026-03-03,EVRG,"EVERGY, INC.",Utilities,Utilities,36.0,47.0,11.0
2026-03-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-36.0,-37.0,-1.0
2026-03-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,71.0,-8.0,-79.0
2026-03-03,EWC,ISHARES:MSCI CANADA,,Foreign,48.0,11.0,-37.0
2026-03-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,57.0,16.0,-41.0
2026-03-03,EWG,ISHARES:MSCI GERMANY,,Foreign,86.0,41.0,-45.0
2026-03-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,-50.0,-2.0,48.0
2026-03-03,EWI,ISHARES:MSCI ITALY,,Foreign,-5.0,-10.0,-5.0
2026-03-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,-44.0,28.0,72.0
2026-03-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,-43.0,-9.0,34.0
2026-03-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,43.0,-2.0,-45.0
2026-03-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,5.0,-15.0,-20.0
2026-03-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-59.0,-36.0,23.0
2026-03-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,7.0,-24.0,-31.0
2026-03-03,EWP,ISHARES:MSCI SPAIN,,Foreign,-4.0,-14.0,-10.0
2026-03-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,49.0,39.0,-10.0
2026-03-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-30.0,6.0,36.0
2026-03-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,-6.0,2.0,8.0
2026-03-03,EWU,ISHARES:MSCI UK,,Foreign,51.0,14.0,-37.0
2026-03-03,EWW,ISHARES:MSCI MEXICO,,Foreign,-1.0,-9.0,-8.0
2026-03-03,EWY,ISHARES:MSCI S KOREA,,Foreign,-9.0,7.0,16.0
2026-03-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-48.0,33.0,81.0
2026-03-03,EXC,EXELON ,Utilities,Utilities,-39.0,6.0,45.0
2026-03-03,EXE,EXPAND ENERGY ,Energy,Energy,-29.0,8.0,37.0
2026-03-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,37.0,36.0,-1.0
2026-03-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,33.0,30.0,-3.0
2026-03-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-16.0,-33.0,-17.0
2026-03-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-7.0,-14.0,-7.0
2026-03-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-14.0,-54.0,-40.0
2026-03-03,FAST,FASTENAL COMPANY,Industrials,Industrials,-40.0,-25.0,15.0
2026-03-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,59.0,16.0,-43.0
2026-03-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,20.0,-54.0,-74.0
2026-03-03,FDX,FEDEX ,Industrials,Industrials,48.0,0.0,-48.0
2026-03-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,-38.0,18.0,56.0
2026-03-03,FFIV,"F5, INC.",Information Technology,Information Technology,10.0,-25.0,-35.0
2026-03-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,19.0,-27.0,-46.0
2026-03-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,10.0,-21.0,-31.0
2026-03-03,FISV,"FISERV, INC.",Financials,Financials,-13.0,-53.0,-40.0
2026-03-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,59.0,6.0,-53.0
2026-03-03,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-2.0,6.0,8.0
2026-03-03,FOXA,FOX ,Communication Services,Communication Services,70.0,12.0,-58.0
2026-03-03,FRO,FRONTLINE PLC,,MR Discretion,1.0,20.0,19.0
2026-03-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.0,-35.0,-40.0
2026-03-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,90.0,74.0,-16.0
2026-03-03,FTI,TECHNIPFMC PLC,,MR Discretion,-46.0,38.0,84.0
2026-03-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-68.0,-60.0,8.0
2026-03-03,FTV,FORTIVE ,Industrials,Industrials,19.0,-22.0,-41.0
2026-03-03,FVX,5 YR TSY YLD NDX,Yields,Yields,39.0,-9.0,-48.0
2026-03-03,FXA,INVESCO:AU DOLLAR,,Currencies,66.0,16.0,-50.0
2026-03-03,FXB,INVESCO:GBP STERLING,,Currencies,17.0,-26.0,-43.0
2026-03-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,10.0,-33.0,-43.0
2026-03-03,FXE,INVESCO:EURO,,Currencies,28.0,-18.0,-46.0
2026-03-03,FXY,INVESCO:JAPANESE YEN,,Currencies,-31.0,4.0,35.0
2026-03-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,-6.0,-22.0,-16.0
2026-03-03,GDDY,GODADDY INC.,Information Technology,Information Technology,-31.0,-34.0,-3.0
2026-03-03,GDX,VANECK:GOLD MINERS,,Commodities,-8.0,-24.0,-16.0
2026-03-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-8.0,-24.0,-16.0
2026-03-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,29.0,24.0,-5.0
2026-03-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,45.0,-13.0,-58.0
2026-03-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,18.0,-43.0,-61.0
2026-03-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,23.0,6.0,-17.0
2026-03-03,GEV,GE VERNOVA INC.,Industrials,Industrials,23.0,8.0,-15.0
2026-03-03,GGB,GERDAU SA,,MR Discretion,35.0,11.0,-24.0
2026-03-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-20.0,26.0,46.0
2026-03-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,38.0,8.0,-30.0
2026-03-03,GL,GLOBE LIFE INC.,Financials,Financials,58.0,15.0,-43.0
2026-03-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,-27.0,-41.0,-14.0
2026-03-03,GLD,SPDR GOLD,Gold,Commodities,28.0,20.0,-8.0
2026-03-03,GLW,CORNING INC.,Information Technology,Information Technology,26.0,10.0,-16.0
2026-03-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,17.0,-15.0,-32.0
2026-03-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,12.0,20.0,8.0
