Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-24,CAT,CATERPILLAR INC.,Industrials,Industrials,36.0,51.0,15.0
2026-03-24,CB,CHUBB LTD,Financials,Financials,80.0,24.0,-56.0
2026-03-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,127.0,71.0,-56.0
2026-03-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,32.0,27.0,-5.0
2026-03-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,53.0,6.0,-47.0
2026-03-24,CCJ,CAMECO ,,MR Discretion,35.0,37.0,2.0
2026-03-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,67.0,0.0,-67.0
2026-03-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-31.0,-5.0,26.0
2026-03-24,CDW,CDW ,Information Technology,Information Technology,-10.0,-26.0,-16.0
2026-03-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-8.0,-10.0,-2.0
2026-03-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-32.0,-37.0,-5.0
2026-03-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,134.0,93.0,-41.0
2026-03-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,16.0,27.0,11.0
2026-03-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-34.0,28.0,62.0
2026-03-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,77.0,-5.0,-82.0
2026-03-24,CI,THE CIGNA GROUP,Health Care,Health Care,-7.0,-17.0,-10.0
2026-03-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,101.0,81.0,-20.0
2026-03-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-4.0,0.0,4.0
2026-03-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,27.0,24.0,-3.0
2026-03-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-21.0,24.0,45.0
2026-03-24,CMBT,CMB.TECH NV,,MR Discretion,0.0,28.0,28.0
2026-03-24,CMCSA,COMCAST ,Communication Services,Communication Services,67.0,65.0,-2.0
2026-03-24,CME,CME GROUP INC.,Financials,Financials,29.0,37.0,8.0
2026-03-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,76.0,-9.0,-85.0
2026-03-24,CMI,CUMMINS INC.,Industrials,Industrials,2.0,24.0,22.0
2026-03-24,CMRE,COSTAMARE INC.,,MR Discretion,-27.0,-10.0,17.0
2026-03-24,CMS,CMS ENERGY ,Utilities,Utilities,13.0,46.0,33.0
2026-03-24,CNC,CENTENE ,Health Care,Health Care,70.0,13.0,-57.0
2026-03-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,32.0,61.0,29.0
2026-03-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-27.0,-70.0,-43.0
2026-03-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,98.0,58.0,-40.0
2026-03-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-14.0,-57.0,-43.0
2026-03-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-34.0,-34.0,0.0
2026-03-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,45.0,0.0,-45.0
2026-03-24,COP,CONOCOPHILLIPS,Energy,Energy,-17.0,-37.0,-20.0
2026-03-24,COR,"CENCORA, INC.",Health Care,Health Care,-6.0,0.0,6.0
2026-03-24,CORN,TEUCRIUM:CORN,,Commodities,-29.0,-30.0,-1.0
2026-03-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-51.0,-26.0,25.0
2026-03-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,106.0,49.0,-57.0
2026-03-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-67.0,0.0,67.0
2026-03-24,CPER,UNITED STATES COPPER IDX,,Commodities,40.0,35.0,-5.0
2026-03-24,CPRT,"COPART, INC.",Industrials,Industrials,21.0,7.0,-14.0
2026-03-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,44.0,24.0,-20.0
2026-03-24,CRESY,CRESUD INC.,,MR Discretion,12.0,-14.0,-26.0
2026-03-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,70.0,0.0,-70.0
2026-03-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,53.0,-11.0,-64.0
2026-03-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,44.0,-26.0,-70.0
2026-03-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.0,-40.0,-33.0
2026-03-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,67.0,53.0,-14.0
2026-03-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-31.0,-16.0,15.0
2026-03-24,CSX,CSX ,Industrials,Industrials,74.0,33.0,-41.0
2026-03-24,CTAS,CINTAS ,Industrials,Industrials,48.0,25.0,-23.0
2026-03-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,-17.0,-37.0,-20.0
2026-03-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,68.0,7.0,-61.0
2026-03-24,CTVA,"CORTEVA, INC.",Materials,Materials,-19.0,-28.0,-9.0
2026-03-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,42.0,-14.0,-56.0
2026-03-24,CVS,CVS HEALTH ,Health Care,Health Care,41.0,40.0,-1.0
2026-03-24,CVX,CHEVRON ,Energy,Energy,-37.0,-8.0,29.0
2026-03-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,23.0,55.0,32.0
2026-03-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,57.0,-5.0,-62.0
2026-03-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-16.0,-42.0
2026-03-24,DBA,INVESCO DB MS AGRI,,Commodities,-12.0,-2.0,10.0
2026-03-24,DBB,INVESCO DB MS BMTL,,Commodities,30.0,30.0,-0.0
2026-03-24,DBC,INVESCO DB CM IDX,,Commodities,-25.0,-29.0,-4.0
2026-03-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,28.0,27.0,-1.0
2026-03-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-31.0,-7.0,24.0
2026-03-24,DE,DEERE & COMPANY,Industrials,Industrials,-32.0,30.0,62.0
2026-03-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,9.0,-41.0,-50.0
2026-03-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-37.0,-43.0,-6.0
2026-03-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,46.0,11.0,-35.0
2026-03-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,22.0,55.0,33.0
2026-03-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,22.0,58.0,36.0
2026-03-24,DHR,DANAHER ,Health Care,Health Care,91.0,64.0,-27.0
2026-03-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,4.0,35.0,31.0
2026-03-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,104.0,73.0,-31.0
2026-03-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,62.0,12.0,-50.0
2026-03-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,57.0,18.0,-39.0
2026-03-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,50.0,3.0,-47.0
2026-03-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,59.0,13.0,-46.0
2026-03-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-4.0,23.0,27.0
2026-03-24,DOV,DOVER ,Industrials,Industrials,87.0,84.0,-3.0
2026-03-24,DOW,DOW INC.,Materials,Materials,-41.0,-35.0,6.0
2026-03-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-17.0,26.0
2026-03-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,116.0,71.0,-45.0
2026-03-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,20.0,60.0,40.0
2026-03-24,DUK,DUKE ENERGY ,Utilities,Utilities,31.0,71.0,40.0
2026-03-24,DVA,DAVITA INC.,Health Care,Health Care,-43.0,-3.0,40.0
2026-03-24,DVN,DEVON ENERGY ,Energy,Energy,-26.0,-37.0,-11.0
2026-03-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,39.0,9.0,-30.0
2026-03-24,DXY,US DOLLAR INDEX,USD,Indices,-38.0,-42.0,-4.0
2026-03-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,17.0,12.0,-5.0
2026-03-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-18.0,-16.0,2.0
2026-03-24,EC,ECOPETROL SA,,MR Discretion,-2.0,4.0,6.0
2026-03-24,ECH,ISHARES:MSCI CHILE,,Foreign,-14.0,0.0,14.0
2026-03-24,ECL,ECOLAB INC.,Materials,Materials,-36.0,0.0,36.0
2026-03-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,65.0,51.0,-14.0
2026-03-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,74.0,47.0,-27.0
2026-03-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,79.0,33.0,-46.0
2026-03-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,50.0,23.0,-27.0
2026-03-24,EFX,EQUIFAX INC.,Industrials,Industrials,66.0,32.0,-34.0
2026-03-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-5.0,-31.0,-26.0
2026-03-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,36.0,27.0,-9.0
2026-03-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,57.0,18.0,-39.0
2026-03-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,60.0,40.0,-20.0
2026-03-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.0,8.0,10.0
2026-03-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,23.0,-26.0,-49.0
2026-03-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,105.0,75.0,-30.0
2026-03-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,62.0,46.0,-16.0
2026-03-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,55.0,33.0,-22.0
2026-03-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,27.0,36.0,9.0
2026-03-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,-64.0,-37.0,27.0
2026-03-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,35.0,7.0,-28.0
2026-03-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,42.0,24.0,-18.0
2026-03-24,EPOL,ISHARES:MSCI POLAND,,Foreign,52.0,0.0,-52.0
2026-03-24,EPU,ISHARES:MSCI PERU,,Foreign,34.0,0.0,-34.0
2026-03-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,58.0,20.0,-38.0
2026-03-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,54.0,35.0,-19.0
2026-03-24,EQT,EQT ,Energy,Energy,-52.0,-17.0,35.0
2026-03-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,12.0,-3.0,-15.0
2026-03-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-12.0,7.0,19.0
2026-03-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-18.0,-29.0,-11.0
2026-03-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,7.0,-3.0,-10.0
2026-03-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.0,-5.0,29.0
2026-03-24,ETR,ENTERGY ,Utilities,Utilities,58.0,86.0,28.0
2026-03-24,EVRG,"EVERGY, INC.",Utilities,Utilities,43.0,54.0,11.0
2026-03-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.0,-1.0,-1.0
2026-03-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,87.0,8.0,-79.0
2026-03-24,EWC,ISHARES:MSCI CANADA,,Foreign,92.0,55.0,-37.0
2026-03-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,41.0,0.0,-41.0
2026-03-24,EWG,ISHARES:MSCI GERMANY,,Foreign,45.0,0.0,-45.0
2026-03-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-57.0,-9.0,48.0
2026-03-24,EWI,ISHARES:MSCI ITALY,,Foreign,5.0,0.0,-5.0
2026-03-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-36.0,36.0,72.0
2026-03-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-34.0,0.0,34.0
2026-03-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,45.0,0.0,-45.0
2026-03-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,104.0,84.0,-20.0
2026-03-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,36.0,44.0,8.0
2026-03-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,31.0,0.0,-31.0
2026-03-24,EWP,ISHARES:MSCI SPAIN,,Foreign,10.0,0.0,-10.0
2026-03-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,10.0,0.0,-10.0
2026-03-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-29.0,7.0,36.0
2026-03-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,54.0,62.0,8.0
2026-03-24,EWU,ISHARES:MSCI UK,,Foreign,37.0,0.0,-37.0
2026-03-24,EWW,ISHARES:MSCI MEXICO,,Foreign,45.0,37.0,-8.0
2026-03-24,EWY,ISHARES:MSCI S KOREA,,Foreign,54.0,39.0,-15.0
2026-03-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-53.0,28.0,81.0
2026-03-24,EXC,EXELON ,Utilities,Utilities,-11.0,34.0,45.0
2026-03-24,EXE,EXPAND ENERGY ,Energy,Energy,-53.0,-16.0,37.0
2026-03-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,12.0,11.0,-1.0
2026-03-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-62.0,-3.0
2026-03-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,25.0,-22.0,-47.0
2026-03-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,0.0,-19.0
2026-03-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-3.0,-43.0,-40.0
2026-03-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-23.0,-8.0,15.0
2026-03-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,80.0,37.0,-43.0
2026-03-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,27.0,-47.0,-74.0
2026-03-24,FDX,FEDEX ,Industrials,Industrials,68.0,20.0,-48.0
2026-03-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,21.0,77.0,56.0
2026-03-24,FFIV,"F5, INC.",Information Technology,Information Technology,38.0,3.0,-35.0
2026-03-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,41.0,-5.0,-46.0
2026-03-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-42.0,-73.0,-31.0
2026-03-24,FISV,"FISERV, INC.",Financials,Financials,-7.0,-47.0,-40.0
2026-03-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,146.0,93.0,-53.0
2026-03-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,53.0,61.0,8.0
2026-03-24,FOXA,FOX ,Communication Services,Communication Services,24.0,-34.0,-58.0
2026-03-24,FRO,FRONTLINE PLC,,MR Discretion,36.0,55.0,19.0
2026-03-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,49.0,9.0,-40.0
2026-03-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-23.0,-39.0,-16.0
2026-03-24,FTI,TECHNIPFMC PLC,,MR Discretion,-26.0,58.0,84.0
2026-03-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-69.0,-61.0,8.0
2026-03-24,FTV,FORTIVE ,Industrials,Industrials,77.0,36.0,-41.0
2026-03-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-13.0,-61.0,-48.0
2026-03-24,FXA,INVESCO:AU DOLLAR,,Currencies,78.0,28.0,-50.0
2026-03-24,FXB,INVESCO:GBP STERLING,,Currencies,78.0,35.0,-43.0
2026-03-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,77.0,34.0,-43.0
2026-03-24,FXE,INVESCO:EURO,,Currencies,93.0,47.0,-46.0
2026-03-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-23.0,12.0,35.0
2026-03-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,25.0,9.0,-16.0
2026-03-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-57.0,-60.0,-3.0
2026-03-24,GDX,VANECK:GOLD MINERS,,Commodities,16.0,0.0,-16.0
2026-03-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.0,0.0,-16.0
2026-03-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,5.0,0.0,-5.0
2026-03-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,78.0,20.0,-58.0
2026-03-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,91.0,30.0,-61.0
2026-03-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-33.0,-50.0,-17.0
2026-03-24,GEV,GE VERNOVA INC.,Industrials,Industrials,89.0,74.0,-15.0
2026-03-24,GGB,GERDAU SA,,MR Discretion,24.0,0.0,-24.0
2026-03-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-63.0,-17.0,46.0
2026-03-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,30.0,0.0,-30.0
2026-03-24,GL,GLOBE LIFE INC.,Financials,Financials,52.0,9.0,-43.0
2026-03-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.0,5.0,-14.0
2026-03-24,GLD,SPDR GOLD,Gold,Commodities,8.0,-0.0,-8.0
2026-03-24,GLW,CORNING INC.,Information Technology,Information Technology,77.0,61.0,-16.0
2026-03-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,78.0,46.0,-32.0
2026-03-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,42.0,50.0,8.0
2026-03-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-1.0,62.0,63.0
2026-03-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-81.0,-17.0,64.0
