Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-04-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,64.0,37.0,-27.0
2026-04-28,ALB,ALBEMARLE ,Materials,Materials,-32.0,19.0,51.0
2026-04-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-38.0,9.0,47.0
2026-04-28,ALL,THE ALLSTATE ,Financials,Financials,-53.0,-49.0,4.0
2026-04-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-36.0,-12.0,24.0
2026-04-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.0,8.0,14.0
2026-04-28,AMCR,AMCOR PLC,Materials,Materials,-18.0,-6.0,12.0
2026-04-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-13.0,-39.0,-26.0
2026-04-28,AME,"AMETEK, INC.",Industrials,Industrials,-81.0,-37.0,44.0
2026-04-28,AMGN,AMGEN INC.,Health Care,Health Care,81.0,63.0,-18.0
2026-04-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-73.0,-33.0,40.0
2026-04-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-95.0,-66.0,29.0
2026-04-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-53.0,-14.0
2026-04-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-43.0,-77.0,-34.0
2026-04-28,AON,AON PLC,Financials,Financials,-10.0,26.0,36.0
2026-04-28,AOS,A. O. SMITH ,Industrials,Industrials,15.0,15.0,0.0
2026-04-28,APA,APA ,Energy,Energy,43.0,6.0,-37.0
2026-04-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-6.0,-20.0,-14.0
2026-04-28,APH,AMPHENOL ,Information Technology,Information Technology,-49.0,-40.0,9.0
2026-04-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,26.0,-17.0,-43.0
2026-04-28,APP,APPLOVIN CORP,Information Technology,Information Technology,-32.0,-29.0,3.0
2026-04-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,46.0,72.0,26.0
2026-04-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-70.0,-34.0,36.0
2026-04-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,-14.0,-19.0,-5.0
2026-04-28,ASC,ARDMORE SHIPPING ,,MR Discretion,-75.0,-20.0,55.0
2026-04-28,ATO,ATMOS ENERGY ,Utilities,Utilities,-20.0,51.0,71.0
2026-04-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-7.0,-27.0,-20.0
2026-04-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,-27.0,-35.0,-8.0
2026-04-28,AVY,AVERY DENNISON ,Materials,Materials,-23.0,62.0,85.0
2026-04-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,7.0,40.0,33.0
2026-04-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,67.0,5.0,-62.0
2026-04-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-18.0,-3.0,15.0
2026-04-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-52.0,15.0
2026-04-28,BA,THE BOEING COMPANY,Industrials,Industrials,-104.0,-40.0,64.0
2026-04-28,BAC,BANK OF AMERICA ,Financials,Financials,-83.0,-43.0,40.0
2026-04-28,BALL,BALL ,Materials,Materials,-49.0,4.0,53.0
2026-04-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-56.0,-27.0,29.0
2026-04-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,3.0,9.0,6.0
2026-04-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-25.0,2.0,27.0
2026-04-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-59.0,-23.0,36.0
2026-04-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-10.0,-22.0,-12.0
2026-04-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-11.0,22.0,33.0
2026-04-28,BIIB,BIOGEN INC.,Health Care,Health Care,32.0,48.0,16.0
2026-04-28,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-52.0,-23.0,29.0
2026-04-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-17.0,-49.0,-32.0
2026-04-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-42.0,17.0,59.0
2026-04-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-78.0,-43.0,35.0
2026-04-28,BLK,"BLACKROCK, INC.",Financials,Financials,-64.0,-43.0,21.0
2026-04-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-13.0,34.0,47.0
2026-04-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-11.0,-5.0,6.0
2026-04-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,6.0,3.0,-3.0
2026-04-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.0,4.0,14.0
2026-04-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-2.0,-33.0,-31.0
2026-04-28,BTC=F,BITCOIN FUTURES,,Futures,-22.0,-51.0,-29.0
2026-04-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,4.0,33.0,29.0
2026-04-28,BTU,PEABODY ENERGY ,,MR Discretion,41.0,33.0,-8.0
2026-04-28,BX,BLACKSTONE INC,Financials,Financials,-7.0,-28.0,-21.0
2026-04-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-101.0,-43.0,58.0
2026-04-28,C,CITIGROUP INC.,Financials,Financials,-45.0,-40.0,5.0
2026-04-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,9.0,9.0,0.0
2026-04-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,25.0,60.0,35.0
2026-04-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-49.0,3.0,52.0
2026-04-28,CANE,TEUCRIUM:SUGAR,,Commodities,97.0,62.0,-35.0
2026-04-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,-85.0,-47.0,38.0
2026-04-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,1.0,12.0,11.0
2026-04-28,CAT,CATERPILLAR INC.,Industrials,Industrials,-9.0,6.0,15.0
2026-04-28,CB,CHUBB LTD,Financials,Financials,-6.0,3.0,9.0
2026-04-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-45.0,-29.0,16.0
2026-04-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-96.0,-56.0,40.0
2026-04-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-71.0,-62.0,9.0
2026-04-28,CCJ,CAMECO ,,MR Discretion,-4.0,11.0,15.0
2026-04-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-39.0,8.0,47.0
2026-04-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-47.0,-68.0,-21.0
2026-04-28,CDW,CDW ,Information Technology,Information Technology,-42.0,-30.0,12.0
2026-04-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.0,-5.0,-2.0
2026-04-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,18.0,1.0,-17.0
2026-04-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-93.0,-45.0,48.0
2026-04-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-50.0,-23.0,27.0
2026-04-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.0,18.0,23.0
2026-04-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,59.0,64.0,5.0
2026-04-28,CI,THE CIGNA GROUP,Health Care,Health Care,-33.0,-43.0,-10.0
2026-04-28,CIEN,CIENA CORPORATION,Information Technology,Information Technology,6.0,-2.0,-8.0
2026-04-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-12.0,-12.0,0.0
2026-04-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-21.0,3.0,24.0
2026-04-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-65.0,-1.0,64.0
2026-04-28,CMBT,CMB.TECH NV,,MR Discretion,-40.0,-12.0,28.0
2026-04-28,CMCSA,COMCAST ,Communication Services,Communication Services,-1.0,38.0,39.0
2026-04-28,CME,CME GROUP INC.,Financials,Financials,-30.0,-0.0,30.0
2026-04-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-56.0,-9.0
2026-04-28,CMI,CUMMINS INC.,Industrials,Industrials,-68.0,-27.0,41.0
2026-04-28,CMRE,COSTAMARE INC.,,MR Discretion,6.0,6.0,0.0
2026-04-28,CMS,CMS ENERGY ,Utilities,Utilities,-11.0,47.0,58.0
2026-04-28,CNC,CENTENE ,Health Care,Health Care,-25.0,-27.0,-2.0
2026-04-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-38.0,5.0,43.0
2026-04-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,93.0,55.0,-38.0
2026-04-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-63.0,-23.0,40.0
2026-04-28,COHR,COHERENT CORP.,Information Technology,Information Technology,13.0,-13.0,-26.0
2026-04-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,34.0,-35.0,-69.0
2026-04-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,9.0,-5.0,-14.0
2026-04-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-53.0,-33.0,20.0
2026-04-28,COP,CONOCOPHILLIPS,Energy,Energy,66.0,33.0,-33.0
2026-04-28,COR,"CENCORA, INC.",Health Care,Health Care,15.0,15.0,0.0
2026-04-28,CORN,TEUCRIUM:CORN,,Commodities,-19.0,-2.0,17.0
2026-04-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,8.0,3.0,-5.0
2026-04-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-48.0,-29.0,19.0
2026-04-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-6.0,-6.0,0.0
2026-04-28,CPER,UNITED STATES COPPER IDX,,Commodities,-81.0,-40.0,41.0
2026-04-28,CPRT,"COPART, INC.",Industrials,Industrials,12.0,-35.0,-47.0
2026-04-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-20.0,-20.0,0.0
2026-04-28,CRESY,CRESUD INC.,,MR Discretion,92.0,36.0,-56.0
2026-04-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-107.0,-61.0,46.0
2026-04-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-20.0,-9.0,11.0
2026-04-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,43.0,38.0,-5.0
2026-04-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-38.0,-43.0,-5.0
2026-04-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-95.0,-41.0,54.0
2026-04-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,11.0,-9.0,-20.0
2026-04-28,CSX,CSX ,Industrials,Industrials,-108.0,-49.0,59.0
2026-04-28,CTAS,CINTAS ,Industrials,Industrials,-31.0,-31.0,0.0
2026-04-28,CTRA,COTERRA ENERGY INC.,Energy,Energy,49.0,41.0,-8.0
2026-04-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,11.0,25.0,14.0
2026-04-28,CTVA,"CORTEVA, INC.",Materials,Materials,-14.0,-16.0,-2.0
2026-04-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-48.0,-43.0,5.0
2026-04-28,CVS,CVS HEALTH ,Health Care,Health Care,-92.0,-68.0,24.0
2026-04-28,CVX,CHEVRON ,Energy,Energy,69.0,37.0,-32.0
2026-04-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-9.0,35.0,44.0
2026-04-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,31.0,26.0,-5.0
2026-04-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-48.0,6.0
2026-04-28,DBA,INVESCO DB MS AGRI,,Commodities,18.0,-17.0,-35.0
2026-04-28,DBB,INVESCO DB MS BMTL,,Commodities,-107.0,-48.0,59.0
2026-04-28,DBC,INVESCO DB CM IDX,,Commodities,23.0,9.0,-14.0
2026-04-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-68.0,16.0,84.0
2026-04-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-31.0,-36.0,-5.0
2026-04-28,DE,DEERE & COMPANY,Industrials,Industrials,-23.0,7.0,30.0
2026-04-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-68.0,-77.0,-9.0
2026-04-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,3.0,-33.0,-36.0
2026-04-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-1.0,-1.0,0.0
2026-04-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-9.0,46.0,55.0
2026-04-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-155.0,-70.0,85.0
2026-04-28,DHR,DANAHER ,Health Care,Health Care,-22.0,26.0,48.0
2026-04-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-19.0,34.0,53.0
2026-04-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-63.0,-43.0,20.0
2026-04-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-19.0,-40.0,-21.0
2026-04-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-54.0,-51.0,3.0
2026-04-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-46.0,-48.0,-2.0
2026-04-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,35.0,53.0,18.0
2026-04-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-21.0,20.0,41.0
2026-04-28,DOV,DOVER ,Industrials,Industrials,-90.0,-28.0,62.0
2026-04-28,DOW,DOW INC.,Materials,Materials,61.0,24.0,-37.0
2026-04-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,-24.0,31.0
2026-04-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-5.0,64.0
2026-04-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-44.0,-14.0,30.0
2026-04-28,DUK,DUKE ENERGY ,Utilities,Utilities,-10.0,64.0,74.0
2026-04-28,DVA,DAVITA INC.,Health Care,Health Care,11.0,8.0,-3.0
2026-04-28,DVN,DEVON ENERGY ,Energy,Energy,35.0,15.0,-20.0
2026-04-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,-40.0,-16.0,24.0
2026-04-28,DXY,US DOLLAR INDEX,USD,Indices,15.0,-29.0,-44.0
2026-04-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,50.0,36.0,-14.0
2026-04-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-44.0,-10.0,34.0
2026-04-28,EC,ECOPETROL SA,,MR Discretion,68.0,14.0,-54.0
2026-04-28,ECH,ISHARES:MSCI CHILE,,Foreign,14.0,14.0,0.0
2026-04-28,ECL,ECOLAB INC.,Materials,Materials,-66.0,5.0,71.0
2026-04-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-6.0,47.0,53.0
2026-04-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,-52.0,-48.0,4.0
2026-04-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-37.0,16.0,53.0
2026-04-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,-87.0,-47.0,40.0
2026-04-28,EFX,EQUIFAX INC.,Industrials,Industrials,31.0,35.0,4.0
2026-04-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,-37.0,-30.0,7.0
2026-04-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-34.0,30.0,64.0
2026-04-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,-116.0,-69.0,47.0
2026-04-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,-37.0,-21.0,16.0
2026-04-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-15.0,11.0,26.0
2026-04-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-31.0,-31.0,0.0
2026-04-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-62.0,-46.0,16.0
2026-04-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-45.0,-43.0,2.0
2026-04-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-97.0,-28.0,69.0
2026-04-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-45.0,-9.0,36.0
2026-04-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,65.0,28.0,-37.0
2026-04-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-26.0,3.0,29.0
2026-04-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-42.0,13.0,55.0
2026-04-28,EPOL,ISHARES:MSCI POLAND,,Foreign,-40.0,-40.0,0.0
2026-04-28,EPU,ISHARES:MSCI PERU,,Foreign,-10.0,13.0,23.0
2026-04-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-20.0,-30.0,-10.0
2026-04-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-21.0,-2.0,19.0
2026-04-28,EQT,EQT ,Energy,Energy,20.0,54.0,34.0
2026-04-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,2.0,-21.0,-23.0
2026-04-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,-14.0,22.0,36.0
2026-04-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,-60.0,-51.0,9.0
2026-04-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,21.0,-20.0,-41.0
2026-04-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-67.0,-85.0,-18.0
2026-04-28,ETR,ENTERGY ,Utilities,Utilities,57.0,34.0,-23.0
2026-04-28,EVRG,"EVERGY, INC.",Utilities,Utilities,-26.0,51.0,77.0
2026-04-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-54.0,-40.0,14.0
2026-04-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-99.0,-66.0,33.0
2026-04-28,EWC,ISHARES:MSCI CANADA,,Foreign,-61.0,-24.0,37.0
2026-04-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,-5.0,-5.0,0.0
2026-04-28,EWG,ISHARES:MSCI GERMANY,,Foreign,-40.0,-40.0,0.0
2026-04-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,-51.0,8.0,59.0
2026-04-28,EWI,ISHARES:MSCI ITALY,,Foreign,-91.0,-43.0,48.0
2026-04-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,-61.0,-20.0,41.0
2026-04-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.0,-5.0,0.0
2026-04-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-105.0,-41.0,64.0
2026-04-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-24.0,-17.0,7.0
2026-04-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-62.0,-72.0,-10.0
2026-04-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-99.0,-53.0,46.0
2026-04-28,EWP,ISHARES:MSCI SPAIN,,Foreign,-42.0,-5.0,37.0
2026-04-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,-109.0,-45.0,64.0
2026-04-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-9.0,5.0,14.0
2026-04-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,-56.0,-45.0,11.0
2026-04-28,EWU,ISHARES:MSCI UK,,Foreign,-42.0,5.0,47.0
2026-04-28,EWW,ISHARES:MSCI MEXICO,,Foreign,-67.0,4.0,71.0
2026-04-28,EWY,ISHARES:MSCI S KOREA,,Foreign,-30.0,-38.0,-8.0
2026-04-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-11.0,-8.0,3.0
2026-04-28,EXC,EXELON ,Utilities,Utilities,-14.0,47.0,61.0
2026-04-28,EXE,EXPAND ENERGY ,Energy,Energy,10.0,5.0,-5.0
2026-04-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-56.0,-12.0,44.0
2026-04-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,40.0,35.0,-5.0
2026-04-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-60.0,-37.0,23.0
2026-04-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-32.0,-32.0,0.0
2026-04-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,32.0,-24.0,-56.0
2026-04-28,FAST,FASTENAL COMPANY,Industrials,Industrials,-3.0,26.0,29.0
2026-04-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-48.0,13.0,61.0
2026-04-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-50.0,-43.0,7.0
2026-04-28,FDX,FEDEX ,Industrials,Industrials,-27.0,1.0,28.0
2026-04-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,45.0,77.0,32.0
2026-04-28,FFIV,"F5, INC.",Information Technology,Information Technology,-25.0,-30.0,-5.0
2026-04-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,-3.0,-3.0,0.0
2026-04-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,35.0,-3.0,-38.0
2026-04-28,FISV,"FISERV, INC.",Financials,Financials,-47.0,-43.0,4.0
2026-04-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,-122.0,-64.0,58.0
2026-04-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-13.0,3.0,16.0
2026-04-28,FOXA,FOX ,Communication Services,Communication Services,-25.0,-28.0,-3.0
2026-04-28,FRO,FRONTLINE PLC,,MR Discretion,-24.0,4.0,28.0
2026-04-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-41.0,-43.0,-2.0
2026-04-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-18.0,11.0,29.0
2026-04-28,FTI,TECHNIPFMC PLC,,MR Discretion,-68.0,-13.0,55.0
2026-04-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-28.0,-33.0,-5.0
2026-04-28,FTV,FORTIVE ,Industrials,Industrials,-78.0,-64.0,14.0
2026-04-28,FVX,5 YR TSY YLD NDX,Yields,Yields,43.0,-18.0,-61.0
2026-04-28,FXA,INVESCO:AU DOLLAR,,Currencies,-69.0,-41.0,28.0
2026-04-28,FXB,INVESCO:GBP STERLING,,Currencies,-83.0,-23.0,60.0
2026-04-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-56.0,-23.0,33.0
2026-04-28,FXE,INVESCO:EURO,,Currencies,-53.0,-18.0,35.0
2026-04-28,FXY,INVESCO:JAPANESE YEN,,Currencies,-18.0,-15.0,3.0
2026-04-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,-27.0,0.0,27.0
2026-04-28,GDDY,GODADDY INC.,Information Technology,Information Technology,-32.0,-53.0,-21.0
2026-04-28,GDX,VANECK:GOLD MINERS,,Commodities,-8.0,-8.0,0.0
2026-04-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-8.0,-8.0,0.0
2026-04-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,9.0,-4.0,-13.0
2026-04-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-40.0,-3.0,37.0
2026-04-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-7.0,-7.0,0.0
2026-04-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,77.0,25.0,-52.0
2026-04-28,GEV,GE VERNOVA INC.,Industrials,Industrials,-44.0,-36.0,8.0
2026-04-28,GGB,GERDAU SA,,MR Discretion,-107.0,-37.0,70.0
2026-04-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,4.0,-11.0,-15.0
2026-04-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-6.0,-6.0,0.0
2026-04-28,GL,GLOBE LIFE INC.,Financials,Financials,-7.0,11.0,18.0
2026-04-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,-25.0,-20.0,5.0
2026-04-28,GLD,SPDR GOLD,Gold,Commodities,-8.0,-8.0,0.0
2026-04-28,GLW,CORNING INC.,Information Technology,Information Technology,7.0,-1.0,-8.0
