Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-26,BTC=F,BITCOIN FUTURES,,Futures,11.0,0.0,-11.0
2026-02-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-45.0,-1.0,44.0
2026-02-26,BTU,PEABODY ENERGY ,,MR Discretion,14.0,28.0,14.0
2026-02-26,BX,BLACKSTONE INC,Financials,Financials,36.0,0.0,-36.0
2026-02-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-1.0,8.0,9.0
2026-02-26,C,CITIGROUP INC.,Financials,Financials,-2.0,-10.0,-8.0
2026-02-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-35.0,-65.0,-30.0
2026-02-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.0,9.0,5.0
2026-02-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-67.0,-31.0,36.0
2026-02-26,CANE,TEUCRIUM:SUGAR,,Commodities,-27.0,-13.0,14.0
2026-02-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-73.0,-74.0,-1.0
2026-02-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-56.0,-41.0,15.0
2026-02-26,CB,CHUBB LTD,Financials,Financials,13.0,-43.0,-56.0
2026-02-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.0,-60.0,-56.0
2026-02-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,5.0,0.0,-5.0
2026-02-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,40.0,-7.0,-47.0
2026-02-26,CCJ,CAMECO ,,MR Discretion,27.0,61.0,34.0
2026-02-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,30.0,-37.0,-67.0
2026-02-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-3.0,23.0,26.0
2026-02-26,CDW,CDW ,Information Technology,Information Technology,-6.0,-22.0,-16.0
2026-02-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-29.0,-31.0,-2.0
2026-02-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-1.0,25.0,26.0
2026-02-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,39.0,-2.0,-41.0
2026-02-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-54.0,-43.0,11.0
2026-02-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-7.0,46.0,53.0
2026-02-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-14.0,-96.0,-82.0
2026-02-26,CI,THE CIGNA GROUP,Health Care,Health Care,-57.0,-67.0,-10.0
2026-02-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,36.0,16.0,-20.0
2026-02-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-47.0,-43.0,4.0
2026-02-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-57.0,-60.0,-3.0
2026-02-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-95.0,-50.0,45.0
2026-02-26,CMBT,CMB.TECH NV,,MR Discretion,-48.0,-20.0,28.0
2026-02-26,CMCSA,COMCAST ,Communication Services,Communication Services,-25.0,-27.0,-2.0
2026-02-26,CME,CME GROUP INC.,Financials,Financials,-38.0,-30.0,8.0
2026-02-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,42.0,-43.0,-85.0
2026-02-26,CMI,CUMMINS INC.,Industrials,Industrials,-38.0,-16.0,22.0
2026-02-26,CMRE,COSTAMARE INC.,,MR Discretion,-48.0,-28.0,20.0
2026-02-26,CMS,CMS ENERGY ,Utilities,Utilities,-84.0,-51.0,33.0
2026-02-26,CNC,CENTENE ,Health Care,Health Care,26.0,-31.0,-57.0
2026-02-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-66.0,-37.0,29.0
2026-02-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,68.0,25.0,-43.0
2026-02-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,40.0,-0.0,-40.0
2026-02-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,32.0,-11.0,-43.0
2026-02-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-3.0,-3.0,0.0
2026-02-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,5.0,-40.0,-45.0
2026-02-26,COP,CONOCOPHILLIPS,Energy,Energy,-17.0,-37.0,-20.0
2026-02-26,COR,"CENCORA, INC.",Health Care,Health Care,-3.0,3.0,6.0
2026-02-26,CORN,TEUCRIUM:CORN,,Commodities,-23.0,8.0,31.0
2026-02-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-20.0,5.0,25.0
2026-02-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-1.0,-58.0,-57.0
2026-02-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-92.0,-25.0,67.0
2026-02-26,CPER,UNITED STATES COPPER IDX,,Commodities,23.0,18.0,-5.0
2026-02-26,CPRT,"COPART, INC.",Industrials,Industrials,37.0,23.0,-14.0
2026-02-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,3.0,-17.0,-20.0
2026-02-26,CRESY,CRESUD INC.,,MR Discretion,45.0,19.0,-26.0
2026-02-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,54.0,-16.0,-70.0
2026-02-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,85.0,21.0,-64.0
2026-02-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,93.0,23.0,-70.0
2026-02-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,33.0,-0.0,-33.0
2026-02-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-14.0,-16.0,-2.0
2026-02-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.0,0.0,15.0
2026-02-26,CSX,CSX ,Industrials,Industrials,-2.0,-43.0,-41.0
2026-02-26,CTAS,CINTAS ,Industrials,Industrials,-7.0,-30.0,-23.0
2026-02-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,-32.0,-21.0,11.0
2026-02-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,61.0,0.0,-61.0
2026-02-26,CTVA,"CORTEVA, INC.",Materials,Materials,-10.0,-19.0,-9.0
2026-02-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,56.0,0.0,-56.0
2026-02-26,CVS,CVS HEALTH ,Health Care,Health Care,-48.0,-49.0,-1.0
2026-02-26,CVX,CHEVRON ,Energy,Energy,-35.0,-6.0,29.0
2026-02-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-29.0,-2.0,27.0
2026-02-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,19.0,-43.0,-62.0
2026-02-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,42.0,0.0,-42.0
2026-02-26,DBA,INVESCO DB MS AGRI,,Commodities,-41.0,-31.0,10.0
2026-02-26,DBB,INVESCO DB MS BMTL,,Commodities,54.0,54.0,-0.0
2026-02-26,DBC,INVESCO DB CM IDX,,Commodities,14.0,25.0,11.0
2026-02-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-30.0,-31.0,-1.0
2026-02-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-4.0,20.0,24.0
2026-02-26,DE,DEERE & COMPANY,Industrials,Industrials,-74.0,-12.0,62.0
2026-02-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-7.0,-57.0,-50.0
2026-02-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-8.0,-14.0,-6.0
2026-02-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,27.0,-8.0,-35.0
2026-02-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-70.0,-37.0,33.0
2026-02-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-77.0,-41.0,36.0
2026-02-26,DHR,DANAHER ,Health Care,Health Care,83.0,56.0,-27.0
2026-02-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-39.0,-8.0,31.0
2026-02-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,3.0,-28.0,-31.0
2026-02-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,7.0,-43.0,-50.0
2026-02-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,21.0,-18.0,-39.0
2026-02-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,14.0,-33.0,-47.0
2026-02-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,50.0,4.0,-46.0
2026-02-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-54.0,-27.0,27.0
2026-02-26,DOV,DOVER ,Industrials,Industrials,-42.0,-45.0,-3.0
2026-02-26,DOW,DOW INC.,Materials,Materials,-33.0,-27.0,6.0
2026-02-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,15.0,26.0
2026-02-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-48.0,-45.0
2026-02-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-56.0,-16.0,40.0
2026-02-26,DUK,DUKE ENERGY ,Utilities,Utilities,-75.0,-35.0,40.0
2026-02-26,DVA,DAVITA INC.,Health Care,Health Care,-100.0,-60.0,40.0
2026-02-26,DVN,DEVON ENERGY ,Energy,Energy,3.0,-8.0,-11.0
2026-02-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.0,-24.0,-30.0
2026-02-26,DXY,US DOLLAR INDEX,USD,Indices,-30.0,-34.0,-4.0
2026-02-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,23.0,18.0,-5.0
2026-02-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.0,0.0,2.0
2026-02-26,EC,ECOPETROL SA,,MR Discretion,56.0,62.0,6.0
2026-02-26,ECH,ISHARES:MSCI CHILE,,Foreign,39.0,53.0,14.0
2026-02-26,ECL,ECOLAB INC.,Materials,Materials,-71.0,-35.0,36.0
2026-02-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,15.0,1.0,-14.0
2026-02-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,45.0,18.0,-27.0
2026-02-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-7.0,-53.0,-46.0
2026-02-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,45.0,22.0,-23.0
2026-02-26,EFX,EQUIFAX INC.,Industrials,Industrials,14.0,-36.0,-50.0
2026-02-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,2.0,-24.0,-26.0
2026-02-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-9.0,-18.0,-9.0
2026-02-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,35.0,-4.0,-39.0
2026-02-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,21.0,1.0,-20.0
2026-02-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-70.0,-60.0,10.0
2026-02-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,64.0,15.0,-49.0
2026-02-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,49.0,19.0,-30.0
2026-02-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-18.0,-34.0,-16.0
2026-02-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,20.0,-2.0,-22.0
2026-02-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,16.0,25.0,9.0
2026-02-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-77.0,-50.0,27.0
2026-02-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,28.0,0.0,-28.0
2026-02-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-13.0,-31.0,-18.0
2026-02-26,EPOL,ISHARES:MSCI POLAND,,Foreign,83.0,31.0,-52.0
2026-02-26,EPU,ISHARES:MSCI PERU,,Foreign,104.0,70.0,-34.0
2026-02-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,6.0,-32.0,-38.0
2026-02-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-69.0,-88.0,-19.0
2026-02-26,EQT,EQT ,Energy,Energy,-52.0,-17.0,35.0
2026-02-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-29.0,-60.0,-31.0
2026-02-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-56.0,-40.0,16.0
2026-02-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,7.0,-4.0,-11.0
2026-02-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-33.0,-43.0,-10.0
2026-02-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-103.0,-74.0,29.0
2026-02-26,ETR,ENTERGY ,Utilities,Utilities,-51.0,-23.0,28.0
2026-02-26,EVRG,"EVERGY, INC.",Utilities,Utilities,-44.0,-35.0,9.0
2026-02-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-27.0,-28.0,-1.0
2026-02-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,22.0,-57.0,-79.0
2026-02-26,EWC,ISHARES:MSCI CANADA,,Foreign,14.0,-18.0,-32.0
2026-02-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,32.0,-9.0,-41.0
2026-02-26,EWG,ISHARES:MSCI GERMANY,,Foreign,68.0,23.0,-45.0
2026-02-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.0,22.0,31.0
2026-02-26,EWI,ISHARES:MSCI ITALY,,Foreign,9.0,4.0,-5.0
2026-02-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,-107.0,-35.0,72.0
2026-02-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,-29.0,5.0,34.0
2026-02-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-16.0,-61.0,-45.0
2026-02-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,64.0,44.0,-20.0
2026-02-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-20.0,-12.0,8.0
2026-02-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,30.0,-1.0,-31.0
2026-02-26,EWP,ISHARES:MSCI SPAIN,,Foreign,48.0,38.0,-10.0
2026-02-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-33.0,-43.0,-10.0
2026-02-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-14.0,22.0,36.0
2026-02-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-20.0,-12.0,8.0
2026-02-26,EWU,ISHARES:MSCI UK,,Foreign,20.0,-17.0,-37.0
2026-02-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-7.0,-15.0,-8.0
2026-02-26,EWY,ISHARES:MSCI S KOREA,,Foreign,3.0,19.0,16.0
2026-02-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-75.0,6.0,81.0
2026-02-26,EXC,EXELON ,Utilities,Utilities,-80.0,-35.0,45.0
2026-02-26,EXE,EXPAND ENERGY ,Energy,Energy,-10.0,27.0,37.0
2026-02-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,3.0,2.0,-1.0
2026-02-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0,0.0,-3.0
2026-02-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,12.0,-35.0,-47.0
2026-02-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,12.0,-7.0
2026-02-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,20.0,-20.0,-40.0
2026-02-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-85.0,-70.0,15.0
2026-02-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,34.0,-9.0,-43.0
2026-02-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,74.0,0.0,-74.0
2026-02-26,FDX,FEDEX ,Industrials,Industrials,11.0,-37.0,-48.0
2026-02-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,-75.0,-28.0,47.0
2026-02-26,FFIV,"F5, INC.",Information Technology,Information Technology,28.0,-7.0,-35.0
2026-02-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,9.0,-37.0,-46.0
2026-02-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,10.0,-21.0,-31.0
2026-02-26,FISV,"FISERV, INC.",Financials,Financials,-18.0,-58.0,-40.0
2026-02-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,55.0,2.0,-53.0
2026-02-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,41.0,49.0,8.0
2026-02-26,FOXA,FOX ,Communication Services,Communication Services,58.0,0.0,-58.0
2026-02-26,FRO,FRONTLINE PLC,,MR Discretion,-41.0,-22.0,19.0
2026-02-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.0,-35.0,-40.0
2026-02-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.0,-16.0,-16.0
2026-02-26,FTI,TECHNIPFMC PLC,,MR Discretion,-92.0,-8.0,84.0
2026-02-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-30.0,-22.0,8.0
2026-02-26,FTV,FORTIVE ,Industrials,Industrials,-16.0,-57.0,-41.0
2026-02-26,FVX,5 YR TSY YLD NDX,Yields,Yields,50.0,2.0,-48.0
2026-02-26,FXA,INVESCO:AU DOLLAR,,Currencies,41.0,-9.0,-50.0
2026-02-26,FXB,INVESCO:GBP STERLING,,Currencies,63.0,20.0,-43.0
2026-02-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,79.0,36.0,-43.0
2026-02-26,FXE,INVESCO:EURO,,Currencies,69.0,23.0,-46.0
2026-02-26,FXY,INVESCO:JAPANESE YEN,,Currencies,1.0,36.0,35.0
2026-02-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,5.0,-11.0,-16.0
2026-02-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-8.0,-28.0,-20.0
2026-02-26,GDX,VANECK:GOLD MINERS,,Commodities,70.0,56.0,-14.0
2026-02-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,70.0,56.0,-14.0
2026-02-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-38.0,-43.0,-5.0
2026-02-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.0,-61.0,-58.0
2026-02-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,61.0,0.0,-61.0
2026-02-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.0,0.0,-17.0
2026-02-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-3.0,-18.0,-15.0
2026-02-26,GGB,GERDAU SA,,MR Discretion,44.0,20.0,-24.0
2026-02-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-62.0,-16.0,46.0
2026-02-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,18.0,-12.0,-30.0
2026-02-26,GL,GLOBE LIFE INC.,Financials,Financials,-11.0,-54.0,-43.0
2026-02-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,13.0,-1.0,-14.0
2026-02-26,GLD,SPDR GOLD,Gold,Commodities,-23.0,-30.0,-7.0
2026-02-26,GLW,CORNING INC.,Information Technology,Information Technology,-4.0,-17.0,-13.0
2026-02-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,10.0,-22.0,-32.0
2026-02-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-76.0,-68.0,8.0
