Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,16.0,-4.0,-20.0
2026-03-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,68.0,18.0,-50.0
2026-03-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-22.0,11.0,33.0
2026-03-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,44.0,33.0,-11.0
2026-03-05,BIIB,BIOGEN INC.,Health Care,Health Care,-7.0,-11.0,-4.0
2026-03-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,3.0,37.0,34.0
2026-03-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,36.0,-27.0,-63.0
2026-03-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,-37.0,-1.0,36.0
2026-03-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-67.0,-41.0,26.0
2026-03-05,BLK,"BLACKROCK, INC.",Financials,Financials,27.0,-8.0,-35.0
2026-03-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,60.0,15.0,-45.0
2026-03-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-36.0,-46.0,-10.0
2026-03-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-1.0,-23.0,-22.0
2026-03-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,-32.0,-37.0,-5.0
2026-03-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-116.0,-58.0,58.0
2026-03-05,BTC=F,BITCOIN FUTURES,,Futures,-1.0,-12.0,-11.0
2026-03-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-29.0,15.0,44.0
2026-03-05,BTU,PEABODY ENERGY ,,MR Discretion,39.0,53.0,14.0
2026-03-05,BX,BLACKSTONE INC,Financials,Financials,23.0,-13.0,-36.0
2026-03-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-38.0,-29.0,9.0
2026-03-05,C,CITIGROUP INC.,Financials,Financials,-2.0,-10.0,-8.0
2026-03-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,29.0,-1.0,-30.0
2026-03-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,24.0,29.0,5.0
2026-03-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-50.0,-14.0,36.0
2026-03-05,CANE,TEUCRIUM:SUGAR,,Commodities,9.0,23.0,14.0
2026-03-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,-12.0,-13.0,-1.0
2026-03-05,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,15.0,15.0
2026-03-05,CB,CHUBB LTD,Financials,Financials,83.0,27.0,-56.0
2026-03-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-11.0,-36.0,-25.0
2026-03-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,47.0,42.0,-5.0
2026-03-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.0,-47.0,-47.0
2026-03-05,CCJ,CAMECO ,,MR Discretion,6.0,8.0,2.0
2026-03-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,76.0,9.0,-67.0
2026-03-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-100.0,-74.0,26.0
2026-03-05,CDW,CDW ,Information Technology,Information Technology,-6.0,-22.0,-16.0
2026-03-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-41.0,-43.0,-2.0
2026-03-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-9.0,-14.0,-5.0
2026-03-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,31.0,-10.0,-41.0
2026-03-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-6.0,5.0,11.0
2026-03-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-25.0,28.0,53.0
2026-03-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,68.0,-14.0,-82.0
2026-03-05,CI,THE CIGNA GROUP,Health Care,Health Care,-36.0,-46.0,-10.0
2026-03-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,36.0,16.0,-20.0
2026-03-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,52.0,56.0,4.0
2026-03-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,22.0,19.0,-3.0
2026-03-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-43.0,2.0,45.0
2026-03-05,CMBT,CMB.TECH NV,,MR Discretion,-38.0,5.0,43.0
2026-03-05,CMCSA,COMCAST ,Communication Services,Communication Services,-18.0,-20.0,-2.0
2026-03-05,CME,CME GROUP INC.,Financials,Financials,30.0,38.0,8.0
2026-03-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,45.0,-40.0,-85.0
2026-03-05,CMI,CUMMINS INC.,Industrials,Industrials,-30.0,-8.0,22.0
2026-03-05,CMRE,COSTAMARE INC.,,MR Discretion,-33.0,-16.0,17.0
2026-03-05,CMS,CMS ENERGY ,Utilities,Utilities,-19.0,14.0,33.0
2026-03-05,CNC,CENTENE ,Health Care,Health Care,37.0,-20.0,-57.0
2026-03-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-15.0,14.0,29.0
2026-03-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,38.0,-5.0,-43.0
2026-03-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,67.0,27.0,-40.0
2026-03-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,15.0,-28.0,-43.0
2026-03-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-8.0,-8.0,0.0
2026-03-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,58.0,13.0,-45.0
2026-03-05,COP,CONOCOPHILLIPS,Energy,Energy,0.0,-20.0,-20.0
2026-03-05,COR,"CENCORA, INC.",Health Care,Health Care,25.0,31.0,6.0
2026-03-05,CORN,TEUCRIUM:CORN,,Commodities,7.0,6.0,-1.0
2026-03-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-22.0,3.0,25.0
2026-03-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,35.0,-22.0,-57.0
2026-03-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-26.0,41.0,67.0
2026-03-05,CPER,UNITED STATES COPPER IDX,,Commodities,13.0,8.0,-5.0
2026-03-05,CPRT,"COPART, INC.",Industrials,Industrials,-8.0,-22.0,-14.0
2026-03-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,1.0,-22.0,-23.0
2026-03-05,CRESY,CRESUD INC.,,MR Discretion,-7.0,-33.0,-26.0
2026-03-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,60.0,-10.0,-70.0
2026-03-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,35.0,-29.0,-64.0
2026-03-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,7.0,-63.0,-70.0
2026-03-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,15.0,-18.0,-33.0
2026-03-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,33.0,19.0,-14.0
2026-03-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-63.0,-48.0,15.0
2026-03-05,CSX,CSX ,Industrials,Industrials,38.0,28.0,-10.0
2026-03-05,CTAS,CINTAS ,Industrials,Industrials,3.0,-20.0,-23.0
2026-03-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,-25.0,-14.0,11.0
2026-03-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,44.0,-17.0,-61.0
2026-03-05,CTVA,"CORTEVA, INC.",Materials,Materials,54.0,45.0,-9.0
2026-03-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,22.0,-34.0,-56.0
2026-03-05,CVS,CVS HEALTH ,Health Care,Health Care,21.0,20.0,-1.0
2026-03-05,CVX,CHEVRON ,Energy,Energy,-4.0,25.0,29.0
2026-03-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-16.0,16.0,32.0
2026-03-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,80.0,18.0,-62.0
2026-03-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-39.0,-42.0
2026-03-05,DBA,INVESCO DB MS AGRI,,Commodities,-30.0,-20.0,10.0
2026-03-05,DBB,INVESCO DB MS BMTL,,Commodities,25.0,25.0,-0.0
2026-03-05,DBC,INVESCO DB CM IDX,,Commodities,-33.0,-22.0,11.0
2026-03-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,11.0,10.0,-1.0
2026-03-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-68.0,-44.0,24.0
2026-03-05,DE,DEERE & COMPANY,Industrials,Industrials,-51.0,11.0,62.0
2026-03-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,24.0,-26.0,-50.0
2026-03-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-79.0,-85.0,-6.0
2026-03-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,60.0,25.0,-35.0
2026-03-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-15.0,18.0,33.0
2026-03-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-8.0,36.0
2026-03-05,DHR,DANAHER ,Health Care,Health Care,3.0,-24.0,-27.0
2026-03-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-3.0,28.0,31.0
2026-03-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,27.0,-4.0,-31.0
2026-03-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-3.0,-53.0,-50.0
2026-03-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,20.0,-19.0,-39.0
2026-03-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,35.0,-12.0,-47.0
2026-03-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,85.0,39.0,-46.0
2026-03-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-16.0,11.0,27.0
2026-03-05,DOV,DOVER ,Industrials,Industrials,22.0,19.0,-3.0
2026-03-05,DOW,DOW INC.,Materials,Materials,-69.0,-63.0,6.0
2026-03-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-22.0,26.0
2026-03-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,50.0,5.0,-45.0
2026-03-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-41.0,-1.0,40.0
2026-03-05,DUK,DUKE ENERGY ,Utilities,Utilities,-60.0,-20.0,40.0
2026-03-05,DVA,DAVITA INC.,Health Care,Health Care,-86.0,-46.0,40.0
2026-03-05,DVN,DEVON ENERGY ,Energy,Energy,17.0,6.0,-11.0
2026-03-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,37.0,7.0,-30.0
2026-03-05,DXY,US DOLLAR INDEX,USD,Indices,-10.0,-14.0,-4.0
2026-03-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,8.0,3.0,-5.0
2026-03-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-5.0,2.0
2026-03-05,EC,ECOPETROL SA,,MR Discretion,19.0,25.0,6.0
2026-03-05,ECH,ISHARES:MSCI CHILE,,Foreign,-14.0,-0.0,14.0
2026-03-05,ECL,ECOLAB INC.,Materials,Materials,-55.0,-19.0,36.0
2026-03-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,40.0,26.0,-14.0
2026-03-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,29.0,2.0,-27.0
2026-03-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,40.0,-6.0,-46.0
2026-03-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,28.0,1.0,-27.0
2026-03-05,EFX,EQUIFAX INC.,Industrials,Industrials,-20.0,-70.0,-50.0
2026-03-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,-19.0,-45.0,-26.0
2026-03-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,12.0,3.0,-9.0
2026-03-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,35.0,-4.0,-39.0
2026-03-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,47.0,27.0,-20.0
2026-03-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.0,6.0,10.0
2026-03-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,19.0,-30.0,-49.0
2026-03-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.0,-24.0,-30.0
2026-03-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,42.0,26.0,-16.0
2026-03-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,35.0,13.0,-22.0
2026-03-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,15.0,24.0,9.0
2026-03-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,-70.0,-43.0,27.0
2026-03-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,24.0,-4.0,-28.0
2026-03-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,29.0,11.0,-18.0
2026-03-05,EPOL,ISHARES:MSCI POLAND,,Foreign,42.0,-10.0,-52.0
2026-03-05,EPU,ISHARES:MSCI PERU,,Foreign,10.0,-24.0,-34.0
2026-03-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,25.0,-13.0,-38.0
2026-03-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-7.0,-26.0,-19.0
2026-03-05,EQT,EQT ,Energy,Energy,-64.0,-29.0,35.0
2026-03-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-39.0,-54.0,-15.0
2026-03-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,-47.0,-28.0,19.0
2026-03-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,-14.0,-25.0,-11.0
2026-03-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-47.0,-57.0,-10.0
2026-03-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.0,-13.0,29.0
2026-03-05,ETR,ENTERGY ,Utilities,Utilities,-1.0,27.0,28.0
2026-03-05,EVRG,"EVERGY, INC.",Utilities,Utilities,27.0,38.0,11.0
2026-03-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-36.0,-37.0,-1.0
2026-03-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,107.0,28.0,-79.0
2026-03-05,EWC,ISHARES:MSCI CANADA,,Foreign,48.0,11.0,-37.0
2026-03-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,57.0,16.0,-41.0
2026-03-05,EWG,ISHARES:MSCI GERMANY,,Foreign,35.0,-10.0,-45.0
2026-03-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,-40.0,8.0,48.0
2026-03-05,EWI,ISHARES:MSCI ITALY,,Foreign,-5.0,-10.0,-5.0
2026-03-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,-33.0,39.0,72.0
2026-03-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,-45.0,-11.0,34.0
2026-03-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,60.0,15.0,-45.0
2026-03-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,28.0,8.0,-20.0
2026-03-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-34.0,-11.0,23.0
2026-03-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,7.0,-24.0,-31.0
2026-03-05,EWP,ISHARES:MSCI SPAIN,,Foreign,-22.0,-32.0,-10.0
2026-03-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,-10.0,-10.0
2026-03-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-45.0,-9.0,36.0
2026-03-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,20.0,28.0,8.0
2026-03-05,EWU,ISHARES:MSCI UK,,Foreign,29.0,-8.0,-37.0
2026-03-05,EWW,ISHARES:MSCI MEXICO,,Foreign,22.0,14.0,-8.0
2026-03-05,EWY,ISHARES:MSCI S KOREA,,Foreign,-5.0,11.0,16.0
2026-03-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-48.0,33.0,81.0
2026-03-05,EXC,EXELON ,Utilities,Utilities,-39.0,6.0,45.0
2026-03-05,EXE,EXPAND ENERGY ,Energy,Energy,-38.0,-1.0,37.0
2026-03-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,7.0,6.0,-1.0
2026-03-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-27.0,-3.0
2026-03-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,16.0,-1.0,-17.0
2026-03-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,-16.0,-7.0
2026-03-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-17.0,-57.0,-40.0
2026-03-05,FAST,FASTENAL COMPANY,Industrials,Industrials,-4.0,11.0,15.0
2026-03-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,59.0,16.0,-43.0
2026-03-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,72.0,-2.0,-74.0
2026-03-05,FDX,FEDEX ,Industrials,Industrials,53.0,5.0,-48.0
2026-03-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,-60.0,-4.0,56.0
2026-03-05,FFIV,"F5, INC.",Information Technology,Information Technology,10.0,-25.0,-35.0
2026-03-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,27.0,-19.0,-46.0
2026-03-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-6.0,-37.0,-31.0
2026-03-05,FISV,"FISERV, INC.",Financials,Financials,-27.0,-67.0,-40.0
2026-03-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,71.0,18.0,-53.0
2026-03-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.0,8.0,8.0
2026-03-05,FOXA,FOX ,Communication Services,Communication Services,62.0,4.0,-58.0
2026-03-05,FRO,FRONTLINE PLC,,MR Discretion,12.0,31.0,19.0
2026-03-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,24.0,-16.0,-40.0
2026-03-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,32.0,16.0,-16.0
2026-03-05,FTI,TECHNIPFMC PLC,,MR Discretion,-42.0,42.0,84.0
2026-03-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-61.0,-53.0,8.0
2026-03-05,FTV,FORTIVE ,Industrials,Industrials,28.0,-13.0,-41.0
2026-03-05,FVX,5 YR TSY YLD NDX,Yields,Yields,47.0,-1.0,-48.0
2026-03-05,FXA,INVESCO:AU DOLLAR,,Currencies,66.0,16.0,-50.0
2026-03-05,FXB,INVESCO:GBP STERLING,,Currencies,15.0,-28.0,-43.0
2026-03-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,10.0,-33.0,-43.0
2026-03-05,FXE,INVESCO:EURO,,Currencies,28.0,-18.0,-46.0
2026-03-05,FXY,INVESCO:JAPANESE YEN,,Currencies,-61.0,-26.0,35.0
2026-03-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,90.0,74.0,-16.0
2026-03-05,GDDY,GODADDY INC.,Information Technology,Information Technology,-40.0,-43.0,-3.0
2026-03-05,GDX,VANECK:GOLD MINERS,,Commodities,-3.0,-19.0,-16.0
2026-03-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-10.0,-26.0,-16.0
2026-03-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,49.0,44.0,-5.0
2026-03-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,54.0,-4.0,-58.0
2026-03-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,8.0,-53.0,-61.0
2026-03-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,12.0,-5.0,-17.0
2026-03-05,GEV,GE VERNOVA INC.,Industrials,Industrials,20.0,5.0,-15.0
2026-03-05,GGB,GERDAU SA,,MR Discretion,35.0,11.0,-24.0
2026-03-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-17.0,29.0,46.0
2026-03-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,37.0,7.0,-30.0
2026-03-05,GL,GLOBE LIFE INC.,Financials,Financials,33.0,-10.0,-43.0
2026-03-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,-9.0,-23.0,-14.0
2026-03-05,GLD,SPDR GOLD,Gold,Commodities,28.0,20.0,-8.0
2026-03-05,GLW,CORNING INC.,Information Technology,Information Technology,0.0,-16.0,-16.0
2026-03-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,67.0,35.0,-32.0
2026-03-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,10.0,18.0,8.0
