Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-04-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,21.0,-5.0,-26.0
2026-04-02,AME,"AMETEK, INC.",Industrials,Industrials,-16.0,20.0,36.0
2026-04-02,AMGN,AMGEN INC.,Health Care,Health Care,74.0,56.0,-18.0
2026-04-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-82.0,-42.0,40.0
2026-04-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,7.0,4.0,-3.0
2026-04-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-5.0,-14.0
2026-04-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,45.0,11.0,-34.0
2026-04-02,AON,AON PLC,Financials,Financials,-32.0,4.0,36.0
2026-04-02,AOS,A. O. SMITH ,Industrials,Industrials,48.0,48.0,0.0
2026-04-02,APA,APA ,Energy,Energy,57.0,20.0,-37.0
2026-04-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,27.0,13.0,-14.0
2026-04-02,APH,AMPHENOL ,Information Technology,Information Technology,0.0,9.0,9.0
2026-04-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,38.0,-5.0,-43.0
2026-04-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-23.0,-20.0,3.0
2026-04-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-18.0,-12.0,6.0
2026-04-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.0,23.0,36.0
2026-04-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,10.0,22.0,12.0
2026-04-02,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,55.0,55.0
2026-04-02,ATO,ATMOS ENERGY ,Utilities,Utilities,-41.0,30.0,71.0
2026-04-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-42.0,-30.0,12.0
2026-04-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,20.0,12.0,-8.0
2026-04-02,AVY,AVERY DENNISON ,Materials,Materials,-17.0,50.0,67.0
2026-04-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-23.0,10.0,33.0
2026-04-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,13.0,-49.0,-62.0
2026-04-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-46.0,-12.0,34.0
2026-04-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,12.0,15.0
2026-04-02,BA,THE BOEING COMPANY,Industrials,Industrials,-87.0,-23.0,64.0
2026-04-02,BAC,BANK OF AMERICA ,Financials,Financials,-63.0,-5.0,58.0
2026-04-02,BALL,BALL ,Materials,Materials,-23.0,30.0,53.0
2026-04-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-35.0,-6.0,29.0
2026-04-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,17.0,23.0,6.0
2026-04-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-16.0,23.0,39.0
2026-04-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-44.0,-8.0,36.0
2026-04-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,16.0,39.0,23.0
2026-04-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,7.0,40.0,33.0
2026-04-02,BIIB,BIOGEN INC.,Health Care,Health Care,9.0,25.0,16.0
2026-04-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-38.0,29.0,67.0
2026-04-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.0,-12.0,-32.0
2026-04-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,17.0,76.0,59.0
2026-04-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-33.0,2.0,35.0
2026-04-02,BLK,"BLACKROCK, INC.",Financials,Financials,-51.0,-30.0,21.0
2026-04-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,13.0,60.0,47.0
2026-04-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-44.0,-38.0,6.0
2026-04-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-28.0,-31.0,-3.0
2026-04-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,-19.0,-5.0,14.0
2026-04-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,43.0,12.0,-31.0
2026-04-02,BTC=F,BITCOIN FUTURES,,Futures,-12.0,-41.0,-29.0
2026-04-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-36.0,-25.0,11.0
2026-04-02,BTU,PEABODY ENERGY ,,MR Discretion,15.0,7.0,-8.0
2026-04-02,BX,BLACKSTONE INC,Financials,Financials,0.0,-21.0,-21.0
2026-04-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-52.0,-12.0,40.0
2026-04-02,C,CITIGROUP INC.,Financials,Financials,-14.0,12.0,26.0
2026-04-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,47.0,47.0,0.0
2026-04-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-6.0,29.0,35.0
2026-04-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-17.0,35.0,52.0
2026-04-02,CANE,TEUCRIUM:SUGAR,,Commodities,47.0,12.0,-35.0
2026-04-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-35.0,3.0,38.0
2026-04-02,CAT,CATERPILLAR INC.,Industrials,Industrials,44.0,59.0,15.0
2026-04-02,CB,CHUBB LTD,Financials,Financials,-14.0,-5.0,9.0
2026-04-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-23.0,-7.0,16.0
2026-04-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-52.0,-12.0,40.0
2026-04-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-47.0,-2.0,45.0
2026-04-02,CCJ,CAMECO ,,MR Discretion,24.0,39.0,15.0
2026-04-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-27.0,20.0,47.0
2026-04-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,-21.0,-21.0
2026-04-02,CDW,CDW ,Information Technology,Information Technology,-5.0,7.0,12.0
2026-04-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-24.0,-58.0,-34.0
2026-04-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,52.0,35.0,-17.0
2026-04-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-36.0,12.0,48.0
2026-04-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-16.0,-12.0,4.0
2026-04-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-13.0,10.0,23.0
2026-04-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.0,3.0,5.0
2026-04-02,CI,THE CIGNA GROUP,Health Care,Health Care,-30.0,-40.0,-10.0
2026-04-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,36.0,28.0,-8.0
2026-04-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,45.0,45.0,0.0
2026-04-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,12.0,36.0,24.0
2026-04-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-50.0,14.0,64.0
2026-04-02,CMBT,CMB.TECH NV,,MR Discretion,27.0,55.0,28.0
2026-04-02,CMCSA,COMCAST ,Communication Services,Communication Services,-51.0,-12.0,39.0
2026-04-02,CME,CME GROUP INC.,Financials,Financials,-16.0,14.0,30.0
2026-04-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-21.0,-9.0
2026-04-02,CMI,CUMMINS INC.,Industrials,Industrials,29.0,47.0,18.0
2026-04-02,CMRE,COSTAMARE INC.,,MR Discretion,37.0,37.0,0.0
2026-04-02,CMS,CMS ENERGY ,Utilities,Utilities,5.0,63.0,58.0
2026-04-02,CNC,CENTENE ,Health Care,Health Care,6.0,-23.0,-29.0
2026-04-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.0,43.0,43.0
2026-04-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,74.0,36.0,-38.0
2026-04-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-52.0,-12.0,40.0
2026-04-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,57.0,-12.0,-69.0
2026-04-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,57.0,43.0,-14.0
2026-04-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-34.0,21.0,55.0
2026-04-02,COP,CONOCOPHILLIPS,Energy,Energy,36.0,3.0,-33.0
2026-04-02,COR,"CENCORA, INC.",Health Care,Health Care,-14.0,-14.0,0.0
2026-04-02,CORN,TEUCRIUM:CORN,,Commodities,52.0,24.0,-28.0
2026-04-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.0,-14.0,-5.0
2026-04-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,21.0,40.0,19.0
2026-04-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,21.0,21.0,0.0
2026-04-02,CPER,UNITED STATES COPPER IDX,,Commodities,13.0,54.0,41.0
2026-04-02,CPRT,"COPART, INC.",Industrials,Industrials,-21.0,-38.0,-17.0
2026-04-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.0,-5.0,0.0
2026-04-02,CRESY,CRESUD INC.,,MR Discretion,5.0,-51.0,-56.0
2026-04-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-45.0,19.0,64.0
2026-04-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-5.0,6.0,11.0
2026-04-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-43.0,-48.0,-5.0
2026-04-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.0,-5.0,-5.0
2026-04-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-12.0,42.0,54.0
2026-04-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-18.0,-38.0,-20.0
2026-04-02,CSX,CSX ,Industrials,Industrials,-12.0,47.0,59.0
2026-04-02,CTAS,CINTAS ,Industrials,Industrials,-12.0,-12.0,0.0
2026-04-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,56.0,48.0,-8.0
2026-04-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-19.0,-5.0,14.0
2026-04-02,CTVA,"CORTEVA, INC.",Materials,Materials,3.0,1.0,-2.0
2026-04-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,8.0,13.0,5.0
2026-04-02,CVS,CVS HEALTH ,Health Care,Health Care,-45.0,-21.0,24.0
2026-04-02,CVX,CHEVRON ,Energy,Energy,56.0,24.0,-32.0
2026-04-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-14.0,30.0,44.0
2026-04-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-15.0,-20.0,-5.0
2026-04-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-12.0,6.0
2026-04-02,DBA,INVESCO DB MS AGRI,,Commodities,8.0,-27.0,-35.0
2026-04-02,DBB,INVESCO DB MS BMTL,,Commodities,11.0,70.0,59.0
2026-04-02,DBC,INVESCO DB CM IDX,,Commodities,57.0,43.0,-14.0
2026-04-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-31.0,53.0,84.0
2026-04-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,-26.0,-26.0
2026-04-02,DE,DEERE & COMPANY,Industrials,Industrials,47.0,77.0,30.0
2026-04-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,11.0,2.0,-9.0
2026-04-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,1.0,-35.0,-36.0
2026-04-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,18.0,18.0,0.0
2026-04-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,9.0,64.0,55.0
2026-04-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-72.0,13.0,85.0
2026-04-02,DHR,DANAHER ,Health Care,Health Care,-36.0,12.0,48.0
2026-04-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,7.0,60.0,53.0
2026-04-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-8.0,12.0,20.0
2026-04-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-2.0,-23.0,-21.0
2026-04-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.0,-4.0,3.0
2026-04-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,5.0,3.0,-2.0
2026-04-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,17.0,35.0,18.0
2026-04-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-16.0,23.0,39.0
2026-04-02,DOV,DOVER ,Industrials,Industrials,-49.0,13.0,62.0
2026-04-02,DOW,DOW INC.,Materials,Materials,21.0,-16.0,-37.0
2026-04-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-11.0,12.0
2026-04-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-98.0,-34.0,64.0
2026-04-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.0,30.0,30.0
2026-04-02,DUK,DUKE ENERGY ,Utilities,Utilities,5.0,40.0,35.0
2026-04-02,DVA,DAVITA INC.,Health Care,Health Care,46.0,5.0,-41.0
2026-04-02,DVN,DEVON ENERGY ,Energy,Energy,50.0,30.0,-20.0
2026-04-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,-45.0,-21.0,24.0
2026-04-02,DXY,US DOLLAR INDEX,USD,Indices,17.0,-27.0,-44.0
2026-04-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-14.0,-14.0
2026-04-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.0,2.0,2.0
2026-04-02,EC,ECOPETROL SA,,MR Discretion,54.0,0.0,-54.0
2026-04-02,ECH,ISHARES:MSCI CHILE,,Foreign,22.0,22.0,0.0
2026-04-02,ECL,ECOLAB INC.,Materials,Materials,13.0,84.0,71.0
2026-04-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-39.0,14.0,53.0
2026-04-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,-5.0,-1.0,4.0
2026-04-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-3.0,30.0,33.0
2026-04-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,-31.0,15.0,46.0
2026-04-02,EFX,EQUIFAX INC.,Industrials,Industrials,-16.0,-12.0,4.0
2026-04-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,-20.0,-13.0,7.0
2026-04-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-12.0,52.0,64.0
2026-04-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,-33.0,14.0,47.0
2026-04-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,4.0,20.0,16.0
2026-04-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.0,22.0,26.0
2026-04-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,20.0,20.0,0.0
2026-04-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-63.0,-59.0,4.0
2026-04-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,8.0,10.0,2.0
2026-04-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-58.0,11.0,69.0
2026-04-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-21.0,15.0,36.0
2026-04-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,71.0,34.0,-37.0
2026-04-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-42.0,6.0,48.0
2026-04-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-52.0,3.0,55.0
2026-04-02,EPOL,ISHARES:MSCI POLAND,,Foreign,20.0,20.0,0.0
2026-04-02,EPU,ISHARES:MSCI PERU,,Foreign,24.0,72.0,48.0
2026-04-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-3.0,-12.0,-9.0
2026-04-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-49.0,-30.0,19.0
2026-04-02,EQT,EQT ,Energy,Energy,-19.0,15.0,34.0
2026-04-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,-23.0,-23.0
2026-04-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,36.0,36.0
2026-04-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,-6.0,3.0,9.0
2026-04-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-1.0,-12.0,-11.0
2026-04-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,4.0,-14.0,-18.0
2026-04-02,ETR,ENTERGY ,Utilities,Utilities,29.0,11.0,-18.0
2026-04-02,EVRG,"EVERGY, INC.",Utilities,Utilities,-24.0,53.0,77.0
2026-04-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-10.0,4.0,14.0
2026-04-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-24.0,-13.0,11.0
2026-04-02,EWC,ISHARES:MSCI CANADA,,Foreign,-38.0,-1.0,37.0
2026-04-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,12.0,12.0,0.0
2026-04-02,EWG,ISHARES:MSCI GERMANY,,Foreign,-13.0,-13.0,0.0
2026-04-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,17.0,76.0,59.0
2026-04-02,EWI,ISHARES:MSCI ITALY,,Foreign,-47.0,20.0,67.0
2026-04-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,-9.0,74.0,83.0
2026-04-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,40.0,40.0,0.0
2026-04-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-28.0,55.0,83.0
2026-04-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,7.0,14.0,7.0
2026-04-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,3.0,-7.0,-10.0
2026-04-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-24.0,48.0,72.0
2026-04-02,EWP,ISHARES:MSCI SPAIN,,Foreign,-38.0,17.0,55.0
2026-04-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,-63.0,20.0,83.0
2026-04-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-21.0,-5.0,16.0
2026-04-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,-3.0,8.0,11.0
2026-04-02,EWU,ISHARES:MSCI UK,,Foreign,-24.0,48.0,72.0
2026-04-02,EWW,ISHARES:MSCI MEXICO,,Foreign,-48.0,23.0,71.0
2026-04-02,EWY,ISHARES:MSCI S KOREA,,Foreign,36.0,37.0,1.0
2026-04-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,15.0,18.0,3.0
2026-04-02,EXC,EXELON ,Utilities,Utilities,-27.0,34.0,61.0
2026-04-02,EXE,EXPAND ENERGY ,Energy,Energy,48.0,22.0,-26.0
2026-04-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-62.0,10.0,72.0
2026-04-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-17.0,-5.0
2026-04-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-15.0,8.0,23.0
2026-04-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,-21.0,0.0
2026-04-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,63.0,7.0,-56.0
2026-04-02,FAST,FASTENAL COMPANY,Industrials,Industrials,11.0,40.0,29.0
2026-04-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-63.0,23.0,86.0
2026-04-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-9.0,-2.0,7.0
2026-04-02,FDX,FEDEX ,Industrials,Industrials,12.0,40.0,28.0
2026-04-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.0,43.0,32.0
2026-04-02,FFIV,"F5, INC.",Information Technology,Information Technology,-26.0,-31.0,-5.0
2026-04-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,-30.0,-30.0,0.0
2026-04-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-22.0,-60.0,-38.0
2026-04-02,FISV,"FISERV, INC.",Financials,Financials,-16.0,-12.0,4.0
2026-04-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,-46.0,12.0,58.0
2026-04-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,55.0,71.0,16.0
2026-04-02,FOXA,FOX ,Communication Services,Communication Services,-2.0,-5.0,-3.0
2026-04-02,FRO,FRONTLINE PLC,,MR Discretion,-5.0,23.0,28.0
2026-04-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,27.0,25.0,-2.0
2026-04-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-34.0,-5.0,29.0
2026-04-02,FTI,TECHNIPFMC PLC,,MR Discretion,5.0,60.0,55.0
2026-04-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,17.0,12.0,-5.0
2026-04-02,FTV,FORTIVE ,Industrials,Industrials,-31.0,-17.0,14.0
2026-04-02,FVX,5 YR TSY YLD NDX,Yields,Yields,19.0,-42.0,-61.0
2026-04-02,FXA,INVESCO:AU DOLLAR,,Currencies,43.0,53.0,10.0
2026-04-02,FXB,INVESCO:GBP STERLING,,Currencies,-33.0,17.0,50.0
2026-04-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,17.0,28.0,11.0
2026-04-02,FXE,INVESCO:EURO,,Currencies,-27.0,8.0,35.0
2026-04-02,FXY,INVESCO:JAPANESE YEN,,Currencies,32.0,35.0,3.0
2026-04-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-18.0,9.0,27.0
2026-04-02,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,-21.0,-21.0
2026-04-02,GDX,VANECK:GOLD MINERS,,Commodities,63.0,63.0,0.0
2026-04-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,39.0,39.0,0.0
2026-04-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.0,-6.0,-13.0
2026-04-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-35.0,2.0,37.0
2026-04-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.0,3.0,0.0
2026-04-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.0,-35.0,-52.0
2026-04-02,GEV,GE VERNOVA INC.,Industrials,Industrials,4.0,12.0,8.0
2026-04-02,GGB,GERDAU SA,,MR Discretion,-73.0,13.0,86.0
2026-04-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,69.0,54.0,-15.0
2026-04-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-21.0,-21.0,0.0
2026-04-02,GL,GLOBE LIFE INC.,Financials,Financials,35.0,76.0,41.0
2026-04-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,5.0,5.0
2026-04-02,GLD,SPDR GOLD,Gold,Commodities,0.0,0.0,0.0
2026-04-02,GLW,CORNING INC.,Information Technology,Information Technology,13.0,50.0,37.0
2026-04-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,48.0,53.0
2026-04-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-15.0,17.0,32.0
2026-04-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,6.0,34.0,28.0
2026-04-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,32.0,47.0,15.0
2026-04-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.0,57.0,74.0
