Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-104.0,-64.0,40.0
2026-02-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,62.0,49.0,-13.0
2026-02-11,AMCR,AMCOR PLC,Materials,Materials,-34.0,-37.0,-3.0
2026-02-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,61.0,45.0,-16.0
2026-02-11,AME,"AMETEK, INC.",Industrials,Industrials,-24.0,-48.0,-24.0
2026-02-11,AMGN,AMGEN INC.,Health Care,Health Care,-98.0,-62.0,36.0
2026-02-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,58.0,15.0,-43.0
2026-02-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-48.0,-53.0,-5.0
2026-02-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,0.0,29.0
2026-02-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-2.0,-5.0,-3.0
2026-02-11,AON,AON PLC,Financials,Financials,32.0,-1.0,-33.0
2026-02-11,AOS,A. O. SMITH ,Industrials,Industrials,-60.0,-70.0,-10.0
2026-02-11,APA,APA ,Energy,Energy,-33.0,-52.0,-19.0
2026-02-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-23.0,-15.0,8.0
2026-02-11,APH,AMPHENOL ,Information Technology,Information Technology,17.0,71.0,54.0
2026-02-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,1.0,-25.0,-26.0
2026-02-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.0,0.0,7.0
2026-02-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-4.0,27.0,31.0
2026-02-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-9.0,-24.0,-15.0
2026-02-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,45.0,40.0,-5.0
2026-02-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-53.0,-9.0,44.0
2026-02-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-47.0,4.0,51.0
2026-02-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-16.0,-28.0,-12.0
2026-02-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-3.0,31.0,34.0
2026-02-11,AVY,AVERY DENNISON ,Materials,Materials,31.0,-12.0,-43.0
2026-02-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-41.0,-15.0,26.0
2026-02-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,23.0,0.0,-23.0
2026-02-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,11.0,-5.0,-16.0
2026-02-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-41.0,0.0
2026-02-11,BA,THE BOEING COMPANY,Industrials,Industrials,93.0,14.0,-79.0
2026-02-11,BAC,BANK OF AMERICA ,Financials,Financials,64.0,44.0,-20.0
2026-02-11,BALL,BALL ,Materials,Materials,-51.0,-60.0,-9.0
2026-02-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-34.0,-64.0,-30.0
2026-02-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-33.0,-20.0
2026-02-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,35.0,15.0,-20.0
2026-02-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,30.0,-20.0,-50.0
2026-02-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-79.0,-46.0,33.0
2026-02-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-12.0,-23.0,-11.0
2026-02-11,BIIB,BIOGEN INC.,Health Care,Health Care,-11.0,-15.0,-4.0
2026-02-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,21.0,55.0,34.0
2026-02-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,63.0,0.0,-63.0
2026-02-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,-59.0,-23.0,36.0
2026-02-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-49.0,-23.0,26.0
2026-02-11,BLK,"BLACKROCK, INC.",Financials,Financials,51.0,16.0,-35.0
2026-02-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,18.0,-27.0,-45.0
2026-02-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-28.0,-38.0,-10.0
2026-02-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,8.0,-14.0,-22.0
2026-02-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-30.0,-51.0,-21.0
2026-02-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-58.0,0.0,58.0
2026-02-11,BTC=F,BITCOIN FUTURES,,Futures,11.0,-0.0,-11.0
2026-02-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-50.0,-6.0,44.0
2026-02-11,BTU,PEABODY ENERGY ,,MR Discretion,14.0,28.0,14.0
2026-02-11,BX,BLACKSTONE INC,Financials,Financials,60.0,24.0,-36.0
2026-02-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,26.0,35.0,9.0
2026-02-11,C,CITIGROUP INC.,Financials,Financials,31.0,23.0,-8.0
2026-02-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-40.0,-70.0,-30.0
2026-02-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,45.0,49.0,4.0
2026-02-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-87.0,-51.0,36.0
2026-02-11,CANE,TEUCRIUM:SUGAR,,Commodities,15.0,29.0,14.0
2026-02-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-8.0,-9.0,-1.0
2026-02-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-21.0,-6.0,15.0
2026-02-11,CB,CHUBB LTD,Financials,Financials,-25.0,-81.0,-56.0
2026-02-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,72.0,16.0,-56.0
2026-02-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-27.0,-1.0,26.0
2026-02-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,30.0,-17.0,-47.0
2026-02-11,CCJ,CAMECO ,,MR Discretion,-8.0,26.0,34.0
2026-02-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,73.0,6.0,-67.0
2026-02-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-19.0,7.0,26.0
2026-02-11,CDW,CDW ,Information Technology,Information Technology,-4.0,-20.0,-16.0
2026-02-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,8.0,6.0,-2.0
2026-02-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-50.0,-24.0,26.0
2026-02-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,46.0,5.0,-41.0
2026-02-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-46.0,-35.0,11.0
2026-02-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-38.0,28.0,66.0
2026-02-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,55.0,-27.0,-82.0
2026-02-11,CI,THE CIGNA GROUP,Health Care,Health Care,-23.0,-33.0,-10.0
2026-02-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,81.0,61.0,-20.0
2026-02-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,40.0,44.0,4.0
2026-02-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-57.0,-60.0,-3.0
2026-02-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-72.0,-27.0,45.0
2026-02-11,CMBT,CMB.TECH NV,,MR Discretion,-66.0,-38.0,28.0
2026-02-11,CMCSA,COMCAST ,Communication Services,Communication Services,-24.0,-26.0,-2.0
2026-02-11,CME,CME GROUP INC.,Financials,Financials,-51.0,-43.0,8.0
2026-02-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,42.0,-43.0,-85.0
2026-02-11,CMI,CUMMINS INC.,Industrials,Industrials,3.0,25.0,22.0
2026-02-11,CMRE,COSTAMARE INC.,,MR Discretion,15.0,35.0,20.0
2026-02-11,CMS,CMS ENERGY ,Utilities,Utilities,-63.0,-30.0,33.0
2026-02-11,CNC,CENTENE ,Health Care,Health Care,61.0,4.0,-57.0
2026-02-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-45.0,-16.0,29.0
2026-02-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,72.0,29.0,-43.0
2026-02-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,66.0,26.0,-40.0
2026-02-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,19.0,-24.0,-43.0
2026-02-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,15.0,15.0,0.0
2026-02-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,47.0,-14.0,-61.0
2026-02-11,COP,CONOCOPHILLIPS,Energy,Energy,-34.0,-54.0,-20.0
2026-02-11,COR,"CENCORA, INC.",Health Care,Health Care,16.0,22.0,6.0
2026-02-11,CORN,TEUCRIUM:CORN,,Commodities,-45.0,-14.0,31.0
2026-02-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-54.0,-29.0,25.0
2026-02-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.0,-53.0,-57.0
2026-02-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-144.0,-77.0,67.0
2026-02-11,CPER,UNITED STATES COPPER IDX,,Commodities,42.0,37.0,-5.0
2026-02-11,CPRT,"COPART, INC.",Industrials,Industrials,17.0,3.0,-14.0
2026-02-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.0,-25.0,-20.0
2026-02-11,CRESY,CRESUD INC.,,MR Discretion,70.0,44.0,-26.0
2026-02-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,69.0,-1.0,-70.0
2026-02-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,75.0,11.0,-64.0
2026-02-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,95.0,25.0,-70.0
2026-02-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,45.0,12.0,-33.0
2026-02-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-14.0,-16.0,-2.0
2026-02-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.0,0.0,15.0
2026-02-11,CSX,CSX ,Industrials,Industrials,39.0,-2.0,-41.0
2026-02-11,CTAS,CINTAS ,Industrials,Industrials,16.0,-7.0,-23.0
2026-02-11,CTRA,COTERRA ENERGY INC.,Energy,Energy,-13.0,-2.0,11.0
2026-02-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,125.0,64.0,-61.0
2026-02-11,CTVA,"CORTEVA, INC.",Materials,Materials,-32.0,-41.0,-9.0
2026-02-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,43.0,-13.0,-56.0
2026-02-11,CVS,CVS HEALTH ,Health Care,Health Care,14.0,13.0,-1.0
2026-02-11,CVX,CHEVRON ,Energy,Energy,-37.0,-8.0,29.0
2026-02-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-49.0,-22.0,27.0
2026-02-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,70.0,8.0,-62.0
2026-02-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,19.0,-23.0,-42.0
2026-02-11,DBA,INVESCO DB MS AGRI,,Commodities,-45.0,-35.0,10.0
2026-02-11,DBB,INVESCO DB MS BMTL,,Commodities,69.0,69.0,-0.0
2026-02-11,DBC,INVESCO DB CM IDX,,Commodities,-2.0,7.0,9.0
2026-02-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-16.0,-17.0,-1.0
2026-02-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-46.0,-22.0,24.0
2026-02-11,DE,DEERE & COMPANY,Industrials,Industrials,-84.0,-22.0,62.0
2026-02-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,30.0,-20.0,-50.0
2026-02-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,3.0,-6.0
2026-02-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,79.0,44.0,-35.0
2026-02-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-63.0,-30.0,33.0
2026-02-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,7.0,36.0
2026-02-11,DHR,DANAHER ,Health Care,Health Care,45.0,18.0,-27.0
2026-02-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-55.0,-9.0,46.0
2026-02-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,3.0,-28.0,-31.0
2026-02-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,55.0,5.0,-50.0
2026-02-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,5.0,-34.0,-39.0
2026-02-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,48.0,1.0,-47.0
2026-02-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,58.0,12.0,-46.0
2026-02-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,2.0,29.0,27.0
2026-02-11,DOV,DOVER ,Industrials,Industrials,-78.0,-81.0,-3.0
2026-02-11,DOW,DOW INC.,Materials,Materials,-49.0,-43.0,6.0
2026-02-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,14.0,26.0
2026-02-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,42.0,-3.0,-45.0
2026-02-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-57.0,-17.0,40.0
2026-02-11,DUK,DUKE ENERGY ,Utilities,Utilities,-70.0,-30.0,40.0
2026-02-11,DVA,DAVITA INC.,Health Care,Health Care,-132.0,-92.0,40.0
2026-02-11,DVN,DEVON ENERGY ,Energy,Energy,-34.0,-45.0,-11.0
2026-02-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,22.0,-8.0,-30.0
2026-02-11,DXY,US DOLLAR INDEX,USD,Indices,32.0,28.0,-4.0
2026-02-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,70.0,65.0,-5.0
2026-02-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.0,0.0,2.0
2026-02-11,EC,ECOPETROL SA,,MR Discretion,-9.0,-3.0,6.0
2026-02-11,ECH,ISHARES:MSCI CHILE,,Foreign,-7.0,5.0,12.0
2026-02-11,ECL,ECOLAB INC.,Materials,Materials,-71.0,-35.0,36.0
2026-02-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-34.0,-48.0,-14.0
2026-02-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,91.0,64.0,-27.0
2026-02-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,63.0,17.0,-46.0
2026-02-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,38.0,15.0,-23.0
2026-02-11,EFX,EQUIFAX INC.,Industrials,Industrials,33.0,-17.0,-50.0
2026-02-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,19.0,-7.0,-26.0
2026-02-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,48.0,39.0,-9.0
2026-02-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,57.0,18.0,-39.0
2026-02-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,47.0,27.0,-20.0
2026-02-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-53.0,-43.0,10.0
2026-02-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,88.0,39.0,-49.0
2026-02-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,68.0,38.0,-30.0
2026-02-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,17.0,1.0,-16.0
2026-02-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,40.0,18.0,-22.0
2026-02-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,4.0,13.0,9.0
2026-02-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,-70.0,-43.0,27.0
2026-02-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,59.0,31.0,-28.0
2026-02-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-9.0,-27.0,-18.0
2026-02-11,EPOL,ISHARES:MSCI POLAND,,Foreign,74.0,22.0,-52.0
2026-02-11,EPU,ISHARES:MSCI PERU,,Foreign,69.0,35.0,-34.0
2026-02-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,44.0,6.0,-38.0
2026-02-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-51.0,-70.0,-19.0
2026-02-11,EQT,EQT ,Energy,Energy,-62.0,-27.0,35.0
2026-02-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-55.0,-86.0,-31.0
2026-02-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-25.0,-9.0,16.0
2026-02-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,19.0,8.0,-11.0
2026-02-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-43.0,-53.0,-10.0
2026-02-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-49.0,-20.0,29.0
2026-02-11,ETR,ENTERGY ,Utilities,Utilities,-29.0,-1.0,28.0
2026-02-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-23.0,-14.0,9.0
2026-02-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,31.0,30.0,-1.0
2026-02-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,52.0,-27.0,-79.0
2026-02-11,EWC,ISHARES:MSCI CANADA,,Foreign,70.0,38.0,-32.0
2026-02-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,57.0,16.0,-41.0
2026-02-11,EWG,ISHARES:MSCI GERMANY,,Foreign,72.0,27.0,-45.0
2026-02-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,-17.0,14.0,31.0
2026-02-11,EWI,ISHARES:MSCI ITALY,,Foreign,13.0,8.0,-5.0
2026-02-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-92.0,-20.0,72.0
2026-02-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,-45.0,-11.0,34.0
2026-02-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-4.0,-49.0,-45.0
2026-02-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,40.0,20.0,-20.0
2026-02-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-11.0,-3.0,8.0
2026-02-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,78.0,51.0,-27.0
2026-02-11,EWP,ISHARES:MSCI SPAIN,,Foreign,35.0,26.0,-9.0
2026-02-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-12.0,-22.0,-10.0
2026-02-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-45.0,-9.0,36.0
2026-02-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,-49.0,-41.0,8.0
2026-02-11,EWU,ISHARES:MSCI UK,,Foreign,6.0,-31.0,-37.0
2026-02-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-19.0,-27.0,-8.0
2026-02-11,EWY,ISHARES:MSCI S KOREA,,Foreign,44.0,58.0,14.0
2026-02-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-115.0,-34.0,81.0
2026-02-11,EXC,EXELON ,Utilities,Utilities,-61.0,-16.0,45.0
2026-02-11,EXE,EXPAND ENERGY ,Energy,Energy,-35.0,2.0,37.0
2026-02-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,61.0,60.0,-1.0
2026-02-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0,0.0,-3.0
2026-02-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,62.0,15.0,-47.0
2026-02-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,46.0,39.0,-7.0
2026-02-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-13.0,-53.0,-40.0
2026-02-11,FAST,FASTENAL COMPANY,Industrials,Industrials,-94.0,-79.0,15.0
2026-02-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,61.0,18.0,-43.0
2026-02-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,74.0,0.0,-74.0
2026-02-11,FDX,FEDEX ,Industrials,Industrials,-8.0,-56.0,-48.0
2026-02-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-61.0,-14.0,47.0
2026-02-11,FFIV,"F5, INC.",Information Technology,Information Technology,46.0,11.0,-35.0
2026-02-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,33.0,-13.0,-46.0
2026-02-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,26.0,-5.0,-31.0
2026-02-11,FISV,"FISERV, INC.",Financials,Financials,5.0,-35.0,-40.0
2026-02-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-9.0,-62.0,-53.0
2026-02-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,45.0,53.0,8.0
2026-02-11,FOXA,FOX ,Communication Services,Communication Services,58.0,-0.0,-58.0
2026-02-11,FRO,FRONTLINE PLC,,MR Discretion,-26.0,-7.0,19.0
2026-02-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,23.0,-17.0,-40.0
2026-02-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,56.0,40.0,-16.0
2026-02-11,FTI,TECHNIPFMC PLC,,MR Discretion,-77.0,7.0,84.0
2026-02-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-35.0,-27.0,8.0
2026-02-11,FTV,FORTIVE ,Industrials,Industrials,31.0,-10.0,-41.0
2026-02-11,FVX,5 YR TSY YLD NDX,Yields,Yields,9.0,-39.0,-48.0
2026-02-11,FXA,INVESCO:AU DOLLAR,,Currencies,34.0,-16.0,-50.0
2026-02-11,FXB,INVESCO:GBP STERLING,,Currencies,72.0,29.0,-43.0
2026-02-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,26.0,-17.0,-43.0
2026-02-11,FXE,INVESCO:EURO,,Currencies,60.0,14.0,-46.0
2026-02-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-20.0,15.0,35.0
2026-02-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,14.0,-2.0,-16.0
2026-02-11,GDDY,GODADDY INC.,Information Technology,Information Technology,11.0,-9.0,-20.0
2026-02-11,GDX,VANECK:GOLD MINERS,,Commodities,43.0,29.0,-14.0
2026-02-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,43.0,29.0,-14.0
2026-02-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,43.0,38.0,-5.0
2026-02-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,62.0,4.0,-58.0
2026-02-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,49.0,-12.0,-61.0
2026-02-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.0,-0.0,-17.0
2026-02-11,GEV,GE VERNOVA INC.,Industrials,Industrials,30.0,15.0,-15.0
2026-02-11,GGB,GERDAU SA,,MR Discretion,39.0,15.0,-24.0
2026-02-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-97.0,-51.0,46.0
2026-02-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-6.0,-36.0,-30.0
2026-02-11,GL,GLOBE LIFE INC.,Financials,Financials,40.0,-3.0,-43.0
2026-02-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,25.0,11.0,-14.0
2026-02-11,GLD,SPDR GOLD,Gold,Commodities,-1.0,-8.0,-7.0
2026-02-11,GLW,CORNING INC.,Information Technology,Information Technology,7.0,6.0,-1.0
2026-02-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,63.0,31.0,-32.0
2026-02-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-41.0,-33.0,8.0
