Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-03-31,APP,APPLOVIN CORP,Information Technology,Information Technology,-4.0,3.0,7.0
2026-03-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.0,26.0,31.0
2026-03-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,51.0,36.0,-15.0
2026-03-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,0.0,-5.0,-5.0
2026-03-31,ASC,ARDMORE SHIPPING ,,MR Discretion,11.0,55.0,44.0
2026-03-31,ATO,ATMOS ENERGY ,Utilities,Utilities,20.0,71.0,51.0
2026-03-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-8.0,-20.0,-12.0
2026-03-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,-42.0,-8.0,34.0
2026-03-31,AVY,AVERY DENNISON ,Materials,Materials,128.0,85.0,-43.0
2026-03-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,38.0,33.0,-5.0
2026-03-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-57.0,-62.0,-5.0
2026-03-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,31.0,15.0,-16.0
2026-03-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,15.0,15.0,0.0
2026-03-31,BA,THE BOEING COMPANY,Industrials,Industrials,143.0,64.0,-79.0
2026-03-31,BAC,BANK OF AMERICA ,Financials,Financials,60.0,40.0,-20.0
2026-03-31,BALL,BALL ,Materials,Materials,62.0,53.0,-9.0
2026-03-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,59.0,29.0,-30.0
2026-03-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,26.0,6.0,-20.0
2026-03-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,47.0,27.0,-20.0
2026-03-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,86.0,36.0,-50.0
2026-03-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-45.0,-12.0,33.0
2026-03-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,44.0,33.0,-11.0
2026-03-31,BIIB,BIOGEN INC.,Health Care,Health Care,20.0,16.0,-4.0
2026-03-31,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-5.0,29.0,34.0
2026-03-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,31.0,-32.0,-63.0
2026-03-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,39.0,59.0,20.0
2026-03-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,9.0,35.0,26.0
2026-03-31,BLK,"BLACKROCK, INC.",Financials,Financials,56.0,21.0,-35.0
2026-03-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,117.0,47.0,-70.0
2026-03-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,16.0,6.0,-10.0
2026-03-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,19.0,-3.0,-22.0
2026-03-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,19.0,14.0,-5.0
2026-03-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-89.0,-31.0,58.0
2026-03-31,BTC=F,BITCOIN FUTURES,,Futures,3.0,-29.0,-32.0
2026-03-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-15.0,29.0,44.0
2026-03-31,BTU,PEABODY ENERGY ,,MR Discretion,-24.0,-8.0,16.0
2026-03-31,BX,BLACKSTONE INC,Financials,Financials,15.0,-21.0,-36.0
2026-03-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,49.0,58.0,9.0
2026-03-31,C,CITIGROUP INC.,Financials,Financials,13.0,5.0,-8.0
2026-03-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,30.0,0.0,-30.0
2026-03-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,30.0,35.0,5.0
2026-03-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,16.0,52.0,36.0
2026-03-31,CANE,TEUCRIUM:SUGAR,,Commodities,-49.0,-35.0,14.0
2026-03-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,39.0,38.0,-1.0
2026-03-31,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,15.0,15.0
2026-03-31,CB,CHUBB LTD,Financials,Financials,65.0,9.0,-56.0
2026-03-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,72.0,16.0,-56.0
2026-03-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,45.0,40.0,-5.0
2026-03-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,56.0,9.0,-47.0
2026-03-31,CCJ,CAMECO ,,MR Discretion,13.0,15.0,2.0
2026-03-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,114.0,47.0,-67.0
2026-03-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-47.0,-21.0,26.0
2026-03-31,CDW,CDW ,Information Technology,Information Technology,28.0,12.0,-16.0
2026-03-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.0,-2.0,-2.0
2026-03-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-12.0,-17.0,-5.0
2026-03-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,89.0,48.0,-41.0
2026-03-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,16.0,27.0,11.0
2026-03-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-39.0,23.0,62.0
2026-03-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,87.0,5.0,-82.0
2026-03-31,CI,THE CIGNA GROUP,Health Care,Health Care,0.0,-10.0,-10.0
2026-03-31,CIEN,CIENA CORPORATION,Information Technology,Information Technology,12.0,-8.0,-20.0
2026-03-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-4.0,0.0,4.0
2026-03-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,27.0,24.0,-3.0
2026-03-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,19.0,64.0,45.0
2026-03-31,CMBT,CMB.TECH NV,,MR Discretion,0.0,28.0,28.0
2026-03-31,CMCSA,COMCAST ,Communication Services,Communication Services,41.0,39.0,-2.0
2026-03-31,CME,CME GROUP INC.,Financials,Financials,22.0,30.0,8.0
2026-03-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,76.0,-9.0,-85.0
2026-03-31,CMI,CUMMINS INC.,Industrials,Industrials,19.0,41.0,22.0
2026-03-31,CMRE,COSTAMARE INC.,,MR Discretion,-17.0,0.0,17.0
2026-03-31,CMS,CMS ENERGY ,Utilities,Utilities,25.0,58.0,33.0
2026-03-31,CNC,CENTENE ,Health Care,Health Care,55.0,-2.0,-57.0
2026-03-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,14.0,43.0,29.0
2026-03-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,5.0,-38.0,-43.0
2026-03-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,80.0,40.0,-40.0
2026-03-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-26.0,-69.0,-43.0
2026-03-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-14.0,-14.0,0.0
2026-03-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,65.0,20.0,-45.0
2026-03-31,COP,CONOCOPHILLIPS,Energy,Energy,-13.0,-33.0,-20.0
2026-03-31,COR,"CENCORA, INC.",Health Care,Health Care,-6.0,0.0,6.0
2026-03-31,CORN,TEUCRIUM:CORN,,Commodities,18.0,17.0,-1.0
2026-03-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-30.0,-5.0,25.0
2026-03-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,76.0,19.0,-57.0
2026-03-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-67.0,0.0,67.0
2026-03-31,CPER,UNITED STATES COPPER IDX,,Commodities,46.0,41.0,-5.0
2026-03-31,CPRT,"COPART, INC.",Industrials,Industrials,-33.0,-47.0,-14.0
2026-03-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,20.0,0.0,-20.0
2026-03-31,CRESY,CRESUD INC.,,MR Discretion,-30.0,-56.0,-26.0
2026-03-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,116.0,46.0,-70.0
2026-03-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,75.0,11.0,-64.0
2026-03-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,65.0,-5.0,-70.0
2026-03-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,28.0,-5.0,-33.0
2026-03-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,68.0,54.0,-14.0
2026-03-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-35.0,-20.0,15.0
2026-03-31,CSX,CSX ,Industrials,Industrials,100.0,59.0,-41.0
2026-03-31,CTAS,CINTAS ,Industrials,Industrials,23.0,0.0,-23.0
2026-03-31,CTRA,COTERRA ENERGY INC.,Energy,Energy,12.0,-8.0,-20.0
2026-03-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,75.0,14.0,-61.0
2026-03-31,CTVA,"CORTEVA, INC.",Materials,Materials,8.0,-2.0,-10.0
2026-03-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,61.0,5.0,-56.0
2026-03-31,CVS,CVS HEALTH ,Health Care,Health Care,25.0,24.0,-1.0
2026-03-31,CVX,CHEVRON ,Energy,Energy,-61.0,-32.0,29.0
2026-03-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,12.0,44.0,32.0
2026-03-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,57.0,-5.0,-62.0
2026-03-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,48.0,6.0,-42.0
2026-03-31,DBA,INVESCO DB MS AGRI,,Commodities,-45.0,-35.0,10.0
2026-03-31,DBB,INVESCO DB MS BMTL,,Commodities,59.0,59.0,-0.0
2026-03-31,DBC,INVESCO DB CM IDX,,Commodities,-10.0,-14.0,-4.0
2026-03-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,85.0,84.0,-1.0
2026-03-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-29.0,-5.0,24.0
2026-03-31,DE,DEERE & COMPANY,Industrials,Industrials,-32.0,30.0,62.0
2026-03-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,41.0,-9.0,-50.0
2026-03-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-30.0,-36.0,-6.0
2026-03-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,35.0,0.0,-35.0
2026-03-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,22.0,55.0,33.0
2026-03-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,49.0,85.0,36.0
2026-03-31,DHR,DANAHER ,Health Care,Health Care,75.0,48.0,-27.0
2026-03-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,22.0,53.0,31.0
2026-03-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,51.0,20.0,-31.0
2026-03-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,29.0,-21.0,-50.0
2026-03-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,42.0,3.0,-39.0
2026-03-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,45.0,-2.0,-47.0
2026-03-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,64.0,18.0,-46.0
2026-03-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,14.0,41.0,27.0
2026-03-31,DOV,DOVER ,Industrials,Industrials,65.0,62.0,-3.0
2026-03-31,DOW,DOW INC.,Materials,Materials,-43.0,-37.0,6.0
2026-03-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,5.0,31.0,26.0
2026-03-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,109.0,64.0,-45.0
2026-03-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-10.0,30.0,40.0
2026-03-31,DUK,DUKE ENERGY ,Utilities,Utilities,34.0,74.0,40.0
2026-03-31,DVA,DAVITA INC.,Health Care,Health Care,-43.0,-3.0,40.0
2026-03-31,DVN,DEVON ENERGY ,Energy,Energy,-9.0,-20.0,-11.0
2026-03-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,54.0,24.0,-30.0
2026-03-31,DXY,US DOLLAR INDEX,USD,Indices,-40.0,-44.0,-4.0
2026-03-31,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-9.0,-14.0,-5.0
2026-03-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,32.0,34.0,2.0
2026-03-31,EC,ECOPETROL SA,,MR Discretion,-60.0,-54.0,6.0
2026-03-31,ECH,ISHARES:MSCI CHILE,,Foreign,-14.0,0.0,14.0
2026-03-31,ECL,ECOLAB INC.,Materials,Materials,35.0,71.0,36.0
2026-03-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,67.0,53.0,-14.0
2026-03-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,31.0,4.0,-27.0
2026-03-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,99.0,53.0,-46.0
2026-03-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,67.0,40.0,-27.0
2026-03-31,EFX,EQUIFAX INC.,Industrials,Industrials,38.0,4.0,-34.0
2026-03-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,33.0,7.0,-26.0
2026-03-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,73.0,64.0,-9.0
2026-03-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,86.0,47.0,-39.0
2026-03-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,36.0,16.0,-20.0
2026-03-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,16.0,26.0,10.0
2026-03-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,49.0,0.0,-49.0
2026-03-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,46.0,16.0,-30.0
2026-03-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,18.0,2.0,-16.0
2026-03-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,91.0,69.0,-22.0
2026-03-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,27.0,36.0,9.0
2026-03-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,-64.0,-37.0,27.0
2026-03-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,57.0,29.0,-28.0
2026-03-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,73.0,55.0,-18.0
2026-03-31,EPOL,ISHARES:MSCI POLAND,,Foreign,52.0,0.0,-52.0
2026-03-31,EPU,ISHARES:MSCI PERU,,Foreign,57.0,23.0,-34.0
2026-03-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,28.0,-10.0,-38.0
2026-03-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,38.0,19.0,-19.0
2026-03-31,EQT,EQT ,Energy,Energy,-1.0,34.0,35.0
2026-03-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-8.0,-23.0,-15.0
2026-03-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,17.0,36.0,19.0
2026-03-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,20.0,9.0,-11.0
2026-03-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-31.0,-41.0,-10.0
2026-03-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-47.0,-18.0,29.0
2026-03-31,ETR,ENTERGY ,Utilities,Utilities,-36.0,-23.0,13.0
2026-03-31,EVRG,"EVERGY, INC.",Utilities,Utilities,66.0,77.0,11.0
2026-03-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,15.0,14.0,-1.0
2026-03-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,112.0,33.0,-79.0
2026-03-31,EWC,ISHARES:MSCI CANADA,,Foreign,74.0,37.0,-37.0
2026-03-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,41.0,0.0,-41.0
2026-03-31,EWG,ISHARES:MSCI GERMANY,,Foreign,45.0,0.0,-45.0
2026-03-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,11.0,59.0,48.0
2026-03-31,EWI,ISHARES:MSCI ITALY,,Foreign,53.0,48.0,-5.0
2026-03-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,-31.0,41.0,72.0
2026-03-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,-2.0,0.0,2.0
2026-03-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,109.0,64.0,-45.0
2026-03-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,27.0,7.0,-20.0
2026-03-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-18.0,-10.0,8.0
2026-03-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,77.0,46.0,-31.0
2026-03-31,EWP,ISHARES:MSCI SPAIN,,Foreign,47.0,37.0,-10.0
2026-03-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,74.0,64.0,-10.0
2026-03-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-22.0,14.0,36.0
2026-03-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,3.0,11.0,8.0
2026-03-31,EWU,ISHARES:MSCI UK,,Foreign,84.0,47.0,-37.0
2026-03-31,EWW,ISHARES:MSCI MEXICO,,Foreign,79.0,71.0,-8.0
2026-03-31,EWY,ISHARES:MSCI S KOREA,,Foreign,7.0,-8.0,-15.0
2026-03-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-78.0,3.0,81.0
2026-03-31,EXC,EXELON ,Utilities,Utilities,16.0,61.0,45.0
2026-03-31,EXE,EXPAND ENERGY ,Energy,Energy,-42.0,-5.0,37.0
2026-03-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,71.0,44.0,-27.0
2026-03-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-5.0,-3.0
2026-03-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,70.0,23.0,-47.0
2026-03-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,0.0,-19.0
2026-03-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-16.0,-56.0,-40.0
2026-03-31,FAST,FASTENAL COMPANY,Industrials,Industrials,14.0,29.0,15.0
2026-03-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,104.0,61.0,-43.0
2026-03-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,81.0,7.0,-74.0
2026-03-31,FDX,FEDEX ,Industrials,Industrials,76.0,28.0,-48.0
2026-03-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,-24.0,32.0,56.0
2026-03-31,FFIV,"F5, INC.",Information Technology,Information Technology,30.0,-5.0,-35.0
2026-03-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,16.0,0.0,-16.0
2026-03-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.0,-38.0,-31.0
2026-03-31,FISV,"FISERV, INC.",Financials,Financials,44.0,4.0,-40.0
2026-03-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,111.0,58.0,-53.0
2026-03-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,8.0,16.0,8.0
2026-03-31,FOXA,FOX ,Communication Services,Communication Services,55.0,-3.0,-58.0
2026-03-31,FRO,FRONTLINE PLC,,MR Discretion,9.0,28.0,19.0
2026-03-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,38.0,-2.0,-40.0
2026-03-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,45.0,29.0,-16.0
2026-03-31,FTI,TECHNIPFMC PLC,,MR Discretion,-29.0,55.0,84.0
2026-03-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-13.0,-5.0,8.0
2026-03-31,FTV,FORTIVE ,Industrials,Industrials,55.0,14.0,-41.0
2026-03-31,FVX,5 YR TSY YLD NDX,Yields,Yields,-13.0,-61.0,-48.0
2026-03-31,FXA,INVESCO:AU DOLLAR,,Currencies,78.0,28.0,-50.0
2026-03-31,FXB,INVESCO:GBP STERLING,,Currencies,103.0,60.0,-43.0
2026-03-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,76.0,33.0,-43.0
2026-03-31,FXE,INVESCO:EURO,,Currencies,81.0,35.0,-46.0
2026-03-31,FXY,INVESCO:JAPANESE YEN,,Currencies,-32.0,3.0,35.0
2026-03-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,43.0,27.0,-16.0
2026-03-31,GDDY,GODADDY INC.,Information Technology,Information Technology,-18.0,-21.0,-3.0
2026-03-31,GDX,VANECK:GOLD MINERS,,Commodities,16.0,0.0,-16.0
2026-03-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.0,0.0,-16.0
2026-03-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-8.0,-13.0,-5.0
2026-03-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,95.0,37.0,-58.0
2026-03-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,61.0,0.0,-61.0
2026-03-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-35.0,-52.0,-17.0
2026-03-31,GEV,GE VERNOVA INC.,Industrials,Industrials,23.0,8.0,-15.0
2026-03-31,GGB,GERDAU SA,,MR Discretion,94.0,70.0,-24.0
2026-03-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-61.0,-15.0,46.0
2026-03-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,30.0,0.0,-30.0
2026-03-31,GL,GLOBE LIFE INC.,Financials,Financials,61.0,18.0,-43.0
2026-03-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,19.0,5.0,-14.0
2026-03-31,GLD,SPDR GOLD,Gold,Commodities,8.0,0.0,-8.0
2026-03-31,GLW,CORNING INC.,Information Technology,Information Technology,8.0,-8.0,-16.0
2026-03-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,85.0,53.0,-32.0
2026-03-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,24.0,32.0,8.0
2026-03-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-35.0,28.0,63.0
2026-03-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-49.0,15.0,64.0
2026-03-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,30.0,74.0,44.0
