Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-20,AON,AON PLC,Financials,Financials,77.0,44.0,-33.0
2026-02-20,AOS,A. O. SMITH ,Industrials,Industrials,-36.0,-46.0,-10.0
2026-02-20,APA,APA ,Energy,Energy,-15.0,-34.0,-19.0
2026-02-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,17.0,25.0,8.0
2026-02-20,APH,AMPHENOL ,Information Technology,Information Technology,2.0,56.0,54.0
2026-02-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,12.0,-14.0,-26.0
2026-02-20,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.0,0.0,7.0
2026-02-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-20.0,11.0,31.0
2026-02-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,4.0,-11.0,-15.0
2026-02-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,47.0,42.0,-5.0
2026-02-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-46.0,-2.0,44.0
2026-02-20,ATO,ATMOS ENERGY ,Utilities,Utilities,-81.0,-30.0,51.0
2026-02-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-51.0,-63.0,-12.0
2026-02-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,-8.0,26.0,34.0
2026-02-20,AVY,AVERY DENNISON ,Materials,Materials,0.0,-43.0,-43.0
2026-02-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-19.0,7.0,26.0
2026-02-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,23.0,0.0,-23.0
2026-02-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,93.0,77.0,-16.0
2026-02-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-31.0,0.0
2026-02-20,BA,THE BOEING COMPANY,Industrials,Industrials,107.0,28.0,-79.0
2026-02-20,BAC,BANK OF AMERICA ,Financials,Financials,54.0,34.0,-20.0
2026-02-20,BALL,BALL ,Materials,Materials,-18.0,-27.0,-9.0
2026-02-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,20.0,-10.0,-30.0
2026-02-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,15.0,-5.0,-20.0
2026-02-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,75.0,55.0,-20.0
2026-02-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,4.0,-46.0,-50.0
2026-02-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-83.0,-50.0,33.0
2026-02-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,32.0,21.0,-11.0
2026-02-20,BIIB,BIOGEN INC.,Health Care,Health Care,-75.0,-79.0,-4.0
2026-02-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.0,0.0,34.0
2026-02-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,63.0,-0.0,-63.0
2026-02-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-51.0,-15.0,36.0
2026-02-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.0,22.0,26.0
2026-02-20,BLK,"BLACKROCK, INC.",Financials,Financials,110.0,75.0,-35.0
2026-02-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,14.0,-31.0,-45.0
2026-02-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.0,-12.0,-10.0
2026-02-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-22.0,-44.0,-22.0
2026-02-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,9.0,-12.0,-21.0
2026-02-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-58.0,-0.0,58.0
2026-02-20,BTC=F,BITCOIN FUTURES,,Futures,11.0,0.0,-11.0
2026-02-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-52.0,-8.0,44.0
2026-02-20,BTU,PEABODY ENERGY ,,MR Discretion,31.0,45.0,14.0
2026-02-20,BX,BLACKSTONE INC,Financials,Financials,16.0,-20.0,-36.0
2026-02-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,29.0,38.0,9.0
2026-02-20,C,CITIGROUP INC.,Financials,Financials,67.0,59.0,-8.0
2026-02-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-4.0,-34.0,-30.0
2026-02-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-38.0,-33.0,5.0
2026-02-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-67.0,-31.0,36.0
2026-02-20,CANE,TEUCRIUM:SUGAR,,Commodities,-17.0,-3.0,14.0
2026-02-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-56.0,-57.0,-1.0
2026-02-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-14.0,1.0,15.0
2026-02-20,CB,CHUBB LTD,Financials,Financials,-4.0,-60.0,-56.0
2026-02-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,54.0,-2.0,-56.0
2026-02-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-26.0,0.0,26.0
2026-02-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-2.0,-49.0,-47.0
2026-02-20,CCJ,CAMECO ,,MR Discretion,-15.0,19.0,34.0
2026-02-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,52.0,-15.0,-67.0
2026-02-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-3.0,23.0,26.0
2026-02-20,CDW,CDW ,Information Technology,Information Technology,51.0,35.0,-16.0
2026-02-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-19.0,-21.0,-2.0
2026-02-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-43.0,-17.0,26.0
2026-02-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,83.0,42.0,-41.0
2026-02-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-54.0,-43.0,11.0
2026-02-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-16.0,37.0,53.0
2026-02-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,38.0,-44.0,-82.0
2026-02-20,CI,THE CIGNA GROUP,Health Care,Health Care,-60.0,-70.0,-10.0
2026-02-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,54.0,34.0,-20.0
2026-02-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,40.0,44.0,4.0
2026-02-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-78.0,-81.0,-3.0
2026-02-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-86.0,-41.0,45.0
2026-02-20,CMBT,CMB.TECH NV,,MR Discretion,-65.0,-37.0,28.0
2026-02-20,CMCSA,COMCAST ,Communication Services,Communication Services,-21.0,-23.0,-2.0
2026-02-20,CME,CME GROUP INC.,Financials,Financials,-51.0,-43.0,8.0
2026-02-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,63.0,-22.0,-85.0
2026-02-20,CMI,CUMMINS INC.,Industrials,Industrials,15.0,37.0,22.0
2026-02-20,CMRE,COSTAMARE INC.,,MR Discretion,-5.0,15.0,20.0
2026-02-20,CMS,CMS ENERGY ,Utilities,Utilities,-59.0,-26.0,33.0
2026-02-20,CNC,CENTENE ,Health Care,Health Care,46.0,-11.0,-57.0
2026-02-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-59.0,-30.0,29.0
2026-02-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,55.0,12.0,-43.0
2026-02-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,27.0,-13.0,-40.0
2026-02-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,42.0,-1.0,-43.0
2026-02-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-12.0,-12.0,0.0
2026-02-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,5.0,-40.0,-45.0
2026-02-20,COP,CONOCOPHILLIPS,Energy,Energy,-3.0,-23.0,-20.0
2026-02-20,COR,"CENCORA, INC.",Health Care,Health Care,-45.0,-39.0,6.0
2026-02-20,CORN,TEUCRIUM:CORN,,Commodities,-34.0,-3.0,31.0
2026-02-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-10.0,15.0,25.0
2026-02-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-17.0,-74.0,-57.0
2026-02-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-110.0,-43.0,67.0
2026-02-20,CPER,UNITED STATES COPPER IDX,,Commodities,-11.0,-16.0,-5.0
2026-02-20,CPRT,"COPART, INC.",Industrials,Industrials,-42.0,-56.0,-14.0
2026-02-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,1.0,-19.0,-20.0
2026-02-20,CRESY,CRESUD INC.,,MR Discretion,66.0,40.0,-26.0
2026-02-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,72.0,2.0,-70.0
2026-02-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,64.0,0.0,-64.0
2026-02-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,125.0,55.0,-70.0
2026-02-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,100.0,67.0,-33.0
2026-02-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,39.0,37.0,-2.0
2026-02-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.0,0.0,15.0
2026-02-20,CSX,CSX ,Industrials,Industrials,15.0,-26.0,-41.0
2026-02-20,CTAS,CINTAS ,Industrials,Industrials,24.0,1.0,-23.0
2026-02-20,CTRA,COTERRA ENERGY INC.,Energy,Energy,-36.0,-25.0,11.0
2026-02-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,61.0,0.0,-61.0
2026-02-20,CTVA,"CORTEVA, INC.",Materials,Materials,-32.0,-41.0,-9.0
2026-02-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,56.0,0.0,-56.0
2026-02-20,CVS,CVS HEALTH ,Health Care,Health Care,19.0,18.0,-1.0
2026-02-20,CVX,CHEVRON ,Energy,Energy,-37.0,-8.0,29.0
2026-02-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-43.0,-16.0,27.0
2026-02-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,117.0,55.0,-62.0
2026-02-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,42.0,-0.0,-42.0
2026-02-20,DBA,INVESCO DB MS AGRI,,Commodities,-48.0,-38.0,10.0
2026-02-20,DBB,INVESCO DB MS BMTL,,Commodities,69.0,69.0,-0.0
2026-02-20,DBC,INVESCO DB CM IDX,,Commodities,22.0,33.0,11.0
2026-02-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-34.0,-35.0,-1.0
2026-02-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,6.0,30.0,24.0
2026-02-20,DE,DEERE & COMPANY,Industrials,Industrials,-77.0,-15.0,62.0
2026-02-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,14.0,-36.0,-50.0
2026-02-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,3.0,-6.0
2026-02-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,51.0,16.0,-35.0
2026-02-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-86.0,-53.0,33.0
2026-02-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-82.0,-46.0,36.0
2026-02-20,DHR,DANAHER ,Health Care,Health Care,43.0,16.0,-27.0
2026-02-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-54.0,-8.0,46.0
2026-02-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,21.0,-10.0,-31.0
2026-02-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,37.0,-13.0,-50.0
2026-02-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,21.0,-18.0,-39.0
2026-02-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,14.0,-33.0,-47.0
2026-02-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,38.0,-8.0,-46.0
2026-02-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,6.0,33.0,27.0
2026-02-20,DOV,DOVER ,Industrials,Industrials,-6.0,-9.0,-3.0
2026-02-20,DOW,DOW INC.,Materials,Materials,-9.0,-3.0,6.0
2026-02-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-30.0,26.0
2026-02-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,42.0,-3.0,-45.0
2026-02-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-39.0,1.0,40.0
2026-02-20,DUK,DUKE ENERGY ,Utilities,Utilities,-121.0,-81.0,40.0
2026-02-20,DVA,DAVITA INC.,Health Care,Health Care,-67.0,-27.0,40.0
2026-02-20,DVN,DEVON ENERGY ,Energy,Energy,-30.0,-41.0,-11.0
2026-02-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,27.0,-3.0,-30.0
2026-02-20,DXY,US DOLLAR INDEX,USD,Indices,-14.0,-18.0,-4.0
2026-02-20,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,52.0,47.0,-5.0
2026-02-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.0,0.0,2.0
2026-02-20,EC,ECOPETROL SA,,MR Discretion,11.0,17.0,6.0
2026-02-20,ECH,ISHARES:MSCI CHILE,,Foreign,1.0,15.0,14.0
2026-02-20,ECL,ECOLAB INC.,Materials,Materials,-56.0,-20.0,36.0
2026-02-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,5.0,-9.0,-14.0
2026-02-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,65.0,38.0,-27.0
2026-02-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-5.0,-51.0,-46.0
2026-02-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,64.0,41.0,-23.0
2026-02-20,EFX,EQUIFAX INC.,Industrials,Industrials,22.0,-28.0,-50.0
2026-02-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.0,-27.0,-26.0
2026-02-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,30.0,21.0,-9.0
2026-02-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,67.0,28.0,-39.0
2026-02-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,71.0,51.0,-20.0
2026-02-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-91.0,-81.0,10.0
2026-02-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,91.0,42.0,-49.0
2026-02-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,33.0,3.0,-30.0
2026-02-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-7.0,-23.0,-16.0
2026-02-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,69.0,47.0,-22.0
2026-02-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,24.0,33.0,9.0
2026-02-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,-73.0,-46.0,27.0
2026-02-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,22.0,-6.0,-28.0
2026-02-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-47.0,-65.0,-18.0
2026-02-20,EPOL,ISHARES:MSCI POLAND,,Foreign,89.0,37.0,-52.0
2026-02-20,EPU,ISHARES:MSCI PERU,,Foreign,69.0,35.0,-34.0
2026-02-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-12.0,-50.0,-38.0
2026-02-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-12.0,-31.0,-19.0
2026-02-20,EQT,EQT ,Energy,Energy,-55.0,-20.0,35.0
2026-02-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-50.0,-81.0,-31.0
2026-02-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-12.0,4.0,16.0
2026-02-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,7.0,-4.0,-11.0
2026-02-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.0,-22.0,-10.0
2026-02-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-57.0,-28.0,29.0
2026-02-20,ETR,ENTERGY ,Utilities,Utilities,-101.0,-73.0,28.0
2026-02-20,EVRG,"EVERGY, INC.",Utilities,Utilities,15.0,24.0,9.0
2026-02-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-3.0,-4.0,-1.0
2026-02-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,44.0,-35.0,-79.0
2026-02-20,EWC,ISHARES:MSCI CANADA,,Foreign,35.0,3.0,-32.0
2026-02-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,31.0,-10.0,-41.0
2026-02-20,EWG,ISHARES:MSCI GERMANY,,Foreign,78.0,33.0,-45.0
2026-02-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,-10.0,21.0,31.0
2026-02-20,EWI,ISHARES:MSCI ITALY,,Foreign,13.0,8.0,-5.0
2026-02-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-88.0,-16.0,72.0
2026-02-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,-42.0,-8.0,34.0
2026-02-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,10.0,-35.0,-45.0
2026-02-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,65.0,45.0,-20.0
2026-02-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-28.0,-20.0,8.0
2026-02-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,58.0,27.0,-31.0
2026-02-20,EWP,ISHARES:MSCI SPAIN,,Foreign,28.0,19.0,-9.0
2026-02-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-10.0,-20.0,-10.0
2026-02-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-17.0,19.0,36.0
2026-02-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-44.0,-36.0,8.0
2026-02-20,EWU,ISHARES:MSCI UK,,Foreign,16.0,-21.0,-37.0
2026-02-20,EWW,ISHARES:MSCI MEXICO,,Foreign,41.0,33.0,-8.0
2026-02-20,EWY,ISHARES:MSCI S KOREA,,Foreign,36.0,50.0,14.0
2026-02-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-91.0,-10.0,81.0
2026-02-20,EXC,EXELON ,Utilities,Utilities,-89.0,-44.0,45.0
2026-02-20,EXE,EXPAND ENERGY ,Energy,Energy,-29.0,8.0,37.0
2026-02-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,78.0,77.0,-1.0
2026-02-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0,0.0,-3.0
2026-02-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,33.0,-14.0,-47.0
2026-02-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,36.0,29.0,-7.0
2026-02-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-45.0,-85.0,-40.0
2026-02-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-52.0,-37.0,15.0
2026-02-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,66.0,23.0,-43.0
2026-02-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,74.0,0.0,-74.0
2026-02-20,FDX,FEDEX ,Industrials,Industrials,11.0,-37.0,-48.0
2026-02-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-53.0,-6.0,47.0
2026-02-20,FFIV,"F5, INC.",Information Technology,Information Technology,29.0,-6.0,-35.0
2026-02-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,30.0,-16.0,-46.0
2026-02-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,18.0,-13.0,-31.0
2026-02-20,FISV,"FISERV, INC.",Financials,Financials,18.0,-22.0,-40.0
2026-02-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,64.0,11.0,-53.0
2026-02-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,7.0,15.0,8.0
2026-02-20,FOXA,FOX ,Communication Services,Communication Services,58.0,0.0,-58.0
2026-02-20,FRO,FRONTLINE PLC,,MR Discretion,-28.0,-9.0,19.0
2026-02-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.0,-35.0,-40.0
2026-02-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,71.0,55.0,-16.0
2026-02-20,FTI,TECHNIPFMC PLC,,MR Discretion,-77.0,7.0,84.0
2026-02-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-39.0,-31.0,8.0
2026-02-20,FTV,FORTIVE ,Industrials,Industrials,21.0,-20.0,-41.0
2026-02-20,FVX,5 YR TSY YLD NDX,Yields,Yields,68.0,20.0,-48.0
2026-02-20,FXA,INVESCO:AU DOLLAR,,Currencies,29.0,-21.0,-50.0
2026-02-20,FXB,INVESCO:GBP STERLING,,Currencies,63.0,20.0,-43.0
2026-02-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,51.0,8.0,-43.0
2026-02-20,FXE,INVESCO:EURO,,Currencies,48.0,2.0,-46.0
2026-02-20,FXY,INVESCO:JAPANESE YEN,,Currencies,-45.0,-10.0,35.0
2026-02-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,58.0,42.0,-16.0
2026-02-20,GDDY,GODADDY INC.,Information Technology,Information Technology,35.0,15.0,-20.0
2026-02-20,GDX,VANECK:GOLD MINERS,,Commodities,42.0,28.0,-14.0
2026-02-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,42.0,28.0,-14.0
2026-02-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-45.0,-50.0,-5.0
2026-02-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,21.0,-37.0,-58.0
2026-02-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,95.0,34.0,-61.0
2026-02-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.0,0.0,-17.0
2026-02-20,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,-15.0,-15.0
2026-02-20,GGB,GERDAU SA,,MR Discretion,77.0,53.0,-24.0
2026-02-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-55.0,-9.0,46.0
2026-02-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,11.0,-19.0,-30.0
2026-02-20,GL,GLOBE LIFE INC.,Financials,Financials,31.0,-12.0,-43.0
2026-02-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,6.0,-8.0,-14.0
2026-02-20,GLD,SPDR GOLD,Gold,Commodities,33.0,26.0,-7.0
2026-02-20,GLW,CORNING INC.,Information Technology,Information Technology,-34.0,-35.0,-1.0
2026-02-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,54.0,22.0,-32.0
2026-02-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-34.0,-26.0,8.0
