Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-10.0,-20.0,-10.0
2026-02-19,ALL,THE ALLSTATE ,Financials,Financials,-26.0,-31.0,-5.0
2026-02-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.0,15.0,40.0
2026-02-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,31.0,18.0,-13.0
2026-02-19,AMCR,AMCOR PLC,Materials,Materials,-74.0,-77.0,-3.0
2026-02-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,60.0,44.0,-16.0
2026-02-19,AME,"AMETEK, INC.",Industrials,Industrials,29.0,5.0,-24.0
2026-02-19,AMGN,AMGEN INC.,Health Care,Health Care,-64.0,-28.0,36.0
2026-02-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,69.0,26.0,-43.0
2026-02-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-74.0,-79.0,-5.0
2026-02-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,0.0,29.0
2026-02-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,19.0,16.0,-3.0
2026-02-19,AON,AON PLC,Financials,Financials,88.0,55.0,-33.0
2026-02-19,AOS,A. O. SMITH ,Industrials,Industrials,-47.0,-57.0,-10.0
2026-02-19,APA,APA ,Energy,Energy,3.0,-16.0,-19.0
2026-02-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,17.0,25.0,8.0
2026-02-19,APH,AMPHENOL ,Information Technology,Information Technology,2.0,56.0,54.0
2026-02-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,9.0,-17.0,-26.0
2026-02-19,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.0,0.0,7.0
2026-02-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-32.0,-1.0,31.0
2026-02-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,4.0,-11.0,-15.0
2026-02-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,45.0,40.0,-5.0
2026-02-19,ASC,ARDMORE SHIPPING ,,MR Discretion,-46.0,-2.0,44.0
2026-02-19,ATO,ATMOS ENERGY ,Utilities,Utilities,-67.0,-16.0,51.0
2026-02-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-42.0,-54.0,-12.0
2026-02-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,-29.0,5.0,34.0
2026-02-19,AVY,AVERY DENNISON ,Materials,Materials,20.0,-23.0,-43.0
2026-02-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-23.0,3.0,26.0
2026-02-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,23.0,0.0,-23.0
2026-02-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,56.0,40.0,-16.0
2026-02-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-24.0,0.0
2026-02-19,BA,THE BOEING COMPANY,Industrials,Industrials,136.0,57.0,-79.0
2026-02-19,BAC,BANK OF AMERICA ,Financials,Financials,60.0,40.0,-20.0
2026-02-19,BALL,BALL ,Materials,Materials,-31.0,-40.0,-9.0
2026-02-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,20.0,-10.0,-30.0
2026-02-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,49.0,29.0,-20.0
2026-02-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,75.0,55.0,-20.0
2026-02-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,4.0,-46.0,-50.0
2026-02-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-63.0,-30.0,33.0
2026-02-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-9.0,-20.0,-11.0
2026-02-19,BIIB,BIOGEN INC.,Health Care,Health Care,-67.0,-71.0,-4.0
2026-02-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.0,0.0,34.0
2026-02-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,63.0,-0.0,-63.0
2026-02-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,-53.0,-17.0,36.0
2026-02-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-22.0,4.0,26.0
2026-02-19,BLK,"BLACKROCK, INC.",Financials,Financials,110.0,75.0,-35.0
2026-02-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,-45.0,-45.0
2026-02-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,10.0,-0.0,-10.0
2026-02-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-1.0,-23.0,-22.0
2026-02-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,19.0,-2.0,-21.0
2026-02-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-58.0,0.0,58.0
2026-02-19,BTC=F,BITCOIN FUTURES,,Futures,11.0,-0.0,-11.0
2026-02-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-26.0,18.0,44.0
2026-02-19,BTU,PEABODY ENERGY ,,MR Discretion,55.0,69.0,14.0
2026-02-19,BX,BLACKSTONE INC,Financials,Financials,45.0,9.0,-36.0
2026-02-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-14.0,-5.0,9.0
2026-02-19,C,CITIGROUP INC.,Financials,Financials,72.0,64.0,-8.0
2026-02-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-35.0,-65.0,-30.0
2026-02-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,12.0,17.0,5.0
2026-02-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-71.0,-35.0,36.0
2026-02-19,CANE,TEUCRIUM:SUGAR,,Commodities,17.0,31.0,14.0
2026-02-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,-62.0,-63.0,-1.0
2026-02-19,CAT,CATERPILLAR INC.,Industrials,Industrials,-20.0,-5.0,15.0
2026-02-19,CB,CHUBB LTD,Financials,Financials,13.0,-43.0,-56.0
2026-02-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,29.0,-27.0,-56.0
2026-02-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-26.0,0.0,26.0
2026-02-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,50.0,3.0,-47.0
2026-02-19,CCJ,CAMECO ,,MR Discretion,2.0,36.0,34.0
2026-02-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,66.0,-1.0,-67.0
2026-02-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-31.0,-5.0,26.0
2026-02-19,CDW,CDW ,Information Technology,Information Technology,24.0,8.0,-16.0
2026-02-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.0,-5.0,-2.0
2026-02-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-43.0,-17.0,26.0
2026-02-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,60.0,19.0,-41.0
2026-02-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-54.0,-43.0,11.0
2026-02-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-16.0,37.0,53.0
2026-02-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,72.0,-10.0,-82.0
2026-02-19,CI,THE CIGNA GROUP,Health Care,Health Care,-43.0,-53.0,-10.0
2026-02-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,32.0,12.0,-20.0
2026-02-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,41.0,45.0,4.0
2026-02-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-78.0,-81.0,-3.0
2026-02-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-86.0,-41.0,45.0
2026-02-19,CMBT,CMB.TECH NV,,MR Discretion,-65.0,-37.0,28.0
2026-02-19,CMCSA,COMCAST ,Communication Services,Communication Services,-24.0,-26.0,-2.0
2026-02-19,CME,CME GROUP INC.,Financials,Financials,-64.0,-56.0,8.0
2026-02-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,63.0,-22.0,-85.0
2026-02-19,CMI,CUMMINS INC.,Industrials,Industrials,15.0,37.0,22.0
2026-02-19,CMRE,COSTAMARE INC.,,MR Discretion,35.0,55.0,20.0
2026-02-19,CMS,CMS ENERGY ,Utilities,Utilities,-65.0,-32.0,33.0
2026-02-19,CNC,CENTENE ,Health Care,Health Care,30.0,-27.0,-57.0
2026-02-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-63.0,-34.0,29.0
2026-02-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,53.0,10.0,-43.0
2026-02-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,73.0,33.0,-40.0
2026-02-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,31.0,-12.0,-43.0
2026-02-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-12.0,-12.0,0.0
2026-02-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,26.0,-35.0,-61.0
2026-02-19,COP,CONOCOPHILLIPS,Energy,Energy,-17.0,-37.0,-20.0
2026-02-19,COR,"CENCORA, INC.",Health Care,Health Care,4.0,10.0,6.0
2026-02-19,CORN,TEUCRIUM:CORN,,Commodities,-34.0,-3.0,31.0
2026-02-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-27.0,-2.0,25.0
2026-02-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-22.0,-79.0,-57.0
2026-02-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-110.0,-43.0,67.0
2026-02-19,CPER,UNITED STATES COPPER IDX,,Commodities,-3.0,-8.0,-5.0
2026-02-19,CPRT,"COPART, INC.",Industrials,Industrials,56.0,42.0,-14.0
2026-02-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,24.0,4.0,-20.0
2026-02-19,CRESY,CRESUD INC.,,MR Discretion,54.0,28.0,-26.0
2026-02-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,72.0,2.0,-70.0
2026-02-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,64.0,0.0,-64.0
2026-02-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,123.0,53.0,-70.0
2026-02-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,19.0,-14.0,-33.0
2026-02-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,39.0,37.0,-2.0
2026-02-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.0,0.0,15.0
2026-02-19,CSX,CSX ,Industrials,Industrials,-2.0,-43.0,-41.0
2026-02-19,CTAS,CINTAS ,Industrials,Industrials,38.0,15.0,-23.0
2026-02-19,CTRA,COTERRA ENERGY INC.,Energy,Energy,-13.0,-2.0,11.0
2026-02-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,61.0,0.0,-61.0
2026-02-19,CTVA,"CORTEVA, INC.",Materials,Materials,-19.0,-28.0,-9.0
2026-02-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,56.0,0.0,-56.0
2026-02-19,CVS,CVS HEALTH ,Health Care,Health Care,51.0,50.0,-1.0
2026-02-19,CVX,CHEVRON ,Energy,Energy,-37.0,-8.0,29.0
2026-02-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-61.0,-34.0,27.0
2026-02-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,116.0,54.0,-62.0
2026-02-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,42.0,-0.0,-42.0
2026-02-19,DBA,INVESCO DB MS AGRI,,Commodities,-45.0,-35.0,10.0
2026-02-19,DBB,INVESCO DB MS BMTL,,Commodities,70.0,70.0,-0.0
2026-02-19,DBC,INVESCO DB CM IDX,,Commodities,44.0,55.0,11.0
2026-02-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-34.0,-35.0,-1.0
2026-02-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-16.0,8.0,24.0
2026-02-19,DE,DEERE & COMPANY,Industrials,Industrials,-92.0,-30.0,62.0
2026-02-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,30.0,-20.0,-50.0
2026-02-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,3.0,-6.0
2026-02-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,64.0,29.0,-35.0
2026-02-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-77.0,-44.0,33.0
2026-02-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,7.0,36.0
2026-02-19,DHR,DANAHER ,Health Care,Health Care,35.0,8.0,-27.0
2026-02-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-54.0,-8.0,46.0
2026-02-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,28.0,-3.0,-31.0
2026-02-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,58.0,8.0,-50.0
2026-02-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,21.0,-18.0,-39.0
2026-02-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,1.0,-46.0,-47.0
2026-02-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,38.0,-8.0,-46.0
2026-02-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-6.0,21.0,27.0
2026-02-19,DOV,DOVER ,Industrials,Industrials,-17.0,-20.0,-3.0
2026-02-19,DOW,DOW INC.,Materials,Materials,-26.0,-20.0,6.0
2026-02-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-18.0,26.0
2026-02-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,51.0,6.0,-45.0
2026-02-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-50.0,-10.0,40.0
2026-02-19,DUK,DUKE ENERGY ,Utilities,Utilities,-119.0,-79.0,40.0
2026-02-19,DVA,DAVITA INC.,Health Care,Health Care,-67.0,-27.0,40.0
2026-02-19,DVN,DEVON ENERGY ,Energy,Energy,-26.0,-37.0,-11.0
2026-02-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,27.0,-3.0,-30.0
2026-02-19,DXY,US DOLLAR INDEX,USD,Indices,-14.0,-18.0,-4.0
2026-02-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,52.0,47.0,-5.0
2026-02-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.0,0.0,2.0
2026-02-19,EC,ECOPETROL SA,,MR Discretion,19.0,25.0,6.0
2026-02-19,ECH,ISHARES:MSCI CHILE,,Foreign,1.0,15.0,14.0
2026-02-19,ECL,ECOLAB INC.,Materials,Materials,-53.0,-17.0,36.0
2026-02-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-16.0,-30.0,-14.0
2026-02-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,93.0,66.0,-27.0
2026-02-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-34.0,-80.0,-46.0
2026-02-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,38.0,15.0,-23.0
2026-02-19,EFX,EQUIFAX INC.,Industrials,Industrials,28.0,-22.0,-50.0
2026-02-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.0,-23.0,-26.0
2026-02-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,12.0,3.0,-9.0
2026-02-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,103.0,64.0,-39.0
2026-02-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,55.0,35.0,-20.0
2026-02-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-70.0,-60.0,10.0
2026-02-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,91.0,42.0,-49.0
2026-02-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-8.0,-38.0,-30.0
2026-02-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,11.0,-5.0,-16.0
2026-02-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,69.0,47.0,-22.0
2026-02-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,15.0,24.0,9.0
2026-02-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,-29.0,-2.0,27.0
2026-02-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,50.0,22.0,-28.0
2026-02-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-21.0,-39.0,-18.0
2026-02-19,EPOL,ISHARES:MSCI POLAND,,Foreign,89.0,37.0,-52.0
2026-02-19,EPU,ISHARES:MSCI PERU,,Foreign,69.0,35.0,-34.0
2026-02-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.0,-31.0,-38.0
2026-02-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-18.0,-37.0,-19.0
2026-02-19,EQT,EQT ,Energy,Energy,-52.0,-17.0,35.0
2026-02-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-25.0,-56.0,-31.0
2026-02-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,-3.0,13.0,16.0
2026-02-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,-14.0,-25.0,-11.0
2026-02-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.0,-22.0,-10.0
2026-02-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-67.0,-38.0,29.0
2026-02-19,ETR,ENTERGY ,Utilities,Utilities,-55.0,-27.0,28.0
2026-02-19,EVRG,"EVERGY, INC.",Utilities,Utilities,16.0,25.0,9.0
2026-02-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-3.0,-4.0,-1.0
2026-02-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,44.0,-35.0,-79.0
2026-02-19,EWC,ISHARES:MSCI CANADA,,Foreign,41.0,9.0,-32.0
2026-02-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,83.0,42.0,-41.0
2026-02-19,EWG,ISHARES:MSCI GERMANY,,Foreign,89.0,44.0,-45.0
2026-02-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,11.0,42.0,31.0
2026-02-19,EWI,ISHARES:MSCI ITALY,,Foreign,65.0,60.0,-5.0
2026-02-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,-83.0,-11.0,72.0
2026-02-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,-42.0,-8.0,34.0
2026-02-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,24.0,-21.0,-45.0
2026-02-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,49.0,29.0,-20.0
2026-02-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,3.0,11.0,8.0
2026-02-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,62.0,35.0,-27.0
2026-02-19,EWP,ISHARES:MSCI SPAIN,,Foreign,35.0,26.0,-9.0
2026-02-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,-14.0,-24.0,-10.0
2026-02-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-41.0,-5.0,36.0
2026-02-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,-45.0,-37.0,8.0
2026-02-19,EWU,ISHARES:MSCI UK,,Foreign,20.0,-17.0,-37.0
2026-02-19,EWW,ISHARES:MSCI MEXICO,,Foreign,26.0,18.0,-8.0
2026-02-19,EWY,ISHARES:MSCI S KOREA,,Foreign,10.0,24.0,14.0
2026-02-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-64.0,17.0,81.0
2026-02-19,EXC,EXELON ,Utilities,Utilities,-60.0,-15.0,45.0
2026-02-19,EXE,EXPAND ENERGY ,Energy,Energy,-21.0,16.0,37.0
2026-02-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,1.0,0.0,-1.0
2026-02-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.0,0.0,-3.0
2026-02-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,53.0,6.0,-47.0
2026-02-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,46.0,39.0,-7.0
2026-02-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-45.0,-85.0,-40.0
2026-02-19,FAST,FASTENAL COMPANY,Industrials,Industrials,-9.0,6.0,15.0
2026-02-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,78.0,35.0,-43.0
2026-02-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,74.0,0.0,-74.0
2026-02-19,FDX,FEDEX ,Industrials,Industrials,5.0,-43.0,-48.0
2026-02-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,-75.0,-28.0,47.0
2026-02-19,FFIV,"F5, INC.",Information Technology,Information Technology,20.0,-15.0,-35.0
2026-02-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,60.0,14.0,-46.0
2026-02-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,18.0,-13.0,-31.0
2026-02-19,FISV,"FISERV, INC.",Financials,Financials,18.0,-22.0,-40.0
2026-02-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,74.0,21.0,-53.0
2026-02-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,26.0,34.0,8.0
2026-02-19,FOXA,FOX ,Communication Services,Communication Services,58.0,0.0,-58.0
2026-02-19,FRO,FRONTLINE PLC,,MR Discretion,-28.0,-9.0,19.0
2026-02-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,23.0,-17.0,-40.0
2026-02-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,83.0,67.0,-16.0
2026-02-19,FTI,TECHNIPFMC PLC,,MR Discretion,-101.0,-17.0,84.0
2026-02-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-65.0,-57.0,8.0
2026-02-19,FTV,FORTIVE ,Industrials,Industrials,21.0,-20.0,-41.0
2026-02-19,FVX,5 YR TSY YLD NDX,Yields,Yields,50.0,2.0,-48.0
2026-02-19,FXA,INVESCO:AU DOLLAR,,Currencies,63.0,13.0,-50.0
2026-02-19,FXB,INVESCO:GBP STERLING,,Currencies,54.0,11.0,-43.0
2026-02-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,68.0,25.0,-43.0
2026-02-19,FXE,INVESCO:EURO,,Currencies,48.0,2.0,-46.0
2026-02-19,FXY,INVESCO:JAPANESE YEN,,Currencies,-45.0,-10.0,35.0
2026-02-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,88.0,72.0,-16.0
2026-02-19,GDDY,GODADDY INC.,Information Technology,Information Technology,32.0,12.0,-20.0
2026-02-19,GDX,VANECK:GOLD MINERS,,Commodities,14.0,-0.0,-14.0
2026-02-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,5.0,-9.0,-14.0
2026-02-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-26.0,-31.0,-5.0
2026-02-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,40.0,-18.0,-58.0
2026-02-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,103.0,42.0,-61.0
2026-02-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.0,0.0,-17.0
2026-02-19,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,-15.0,-15.0
2026-02-19,GGB,GERDAU SA,,MR Discretion,97.0,73.0,-24.0
2026-02-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-55.0,-9.0,46.0
2026-02-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-3.0,-33.0,-30.0
2026-02-19,GL,GLOBE LIFE INC.,Financials,Financials,31.0,-12.0,-43.0
2026-02-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,11.0,-3.0,-14.0
2026-02-19,GLD,SPDR GOLD,Gold,Commodities,44.0,37.0,-7.0
2026-02-19,GLW,CORNING INC.,Information Technology,Information Technology,2.0,1.0,-1.0
2026-02-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,54.0,22.0,-32.0
2026-02-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-28.0,-20.0,8.0
2026-02-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-75.0,-12.0,63.0
