Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-11-01,AES,160.8,265.8,361.4,170.1
2025-12-01,AES,150.1,265.8,361.4,170.1
2026-01-01,AES,184.9,265.8,361.4,170.1
2026-02-01,AES,201.1,265.8,361.4,170.1
2026-03-01,AES,439.3,265.8,361.4,170.1
2026-04-01,AES,185.5,265.8,361.4,170.1
2025-03-01,AFL,43.1,48.2,54.4,41.9
2025-04-01,AFL,45.6,48.2,54.4,41.9
2025-05-01,AFL,42.9,48.2,54.4,41.9
2025-06-01,AFL,55.7,48.2,54.4,41.9
2025-07-01,AFL,46.3,48.2,54.4,41.9
2025-08-01,AFL,57.1,48.2,54.4,41.9
2025-09-01,AFL,53.9,48.2,54.4,41.9
2025-10-01,AFL,39.4,48.2,54.4,41.9
2025-11-01,AFL,46.7,48.2,54.4,41.9
2025-12-01,AFL,53.3,48.2,54.4,41.9
2026-01-01,AFL,45.2,48.2,54.4,41.9
2026-02-01,AFL,45.8,48.2,54.4,41.9
2026-03-01,AFL,58.8,48.2,54.4,41.9
2026-04-01,AFL,40.3,48.2,54.4,41.9
2025-03-01,AIG,131.7,95.7,111.9,79.4
2025-04-01,AIG,104.1,95.7,111.9,79.4
2025-05-01,AIG,77.3,95.7,111.9,79.4
2025-06-01,AIG,87.6,95.7,111.9,79.4
2025-07-01,AIG,93.3,95.7,111.9,79.4
2025-08-01,AIG,80.0,95.7,111.9,79.4
2025-09-01,AIG,108.4,95.7,111.9,79.4
2025-10-01,AIG,90.6,95.7,111.9,79.4
2025-11-01,AIG,80.7,95.7,111.9,79.4
2025-12-01,AIG,107.5,95.7,111.9,79.4
2026-01-01,AIG,119.5,95.7,111.9,79.4
2026-02-01,AIG,80.4,95.7,111.9,79.4
2026-03-01,AIG,98.6,95.7,111.9,79.4
2026-04-01,AIG,77.3,95.7,111.9,79.4
2025-03-01,AIZ,9.8,8.7,11.4,6.0
2025-04-01,AIZ,10.2,8.7,11.4,6.0
2025-05-01,AIZ,16.8,8.7,11.4,6.0
2025-06-01,AIZ,8.8,8.7,11.4,6.0
2025-07-01,AIZ,8.1,8.7,11.4,6.0
2025-08-01,AIZ,10.0,8.7,11.4,6.0
2025-09-01,AIZ,7.5,8.7,11.4,6.0
2025-10-01,AIZ,6.6,8.7,11.4,6.0
2025-11-01,AIZ,5.4,8.7,11.4,6.0
2025-12-01,AIZ,7.3,8.7,11.4,6.0
2026-01-01,AIZ,6.4,8.7,11.4,6.0
2026-02-01,AIZ,10.2,8.7,11.4,6.0
2026-03-01,AIZ,8.0,8.7,11.4,6.0
2026-04-01,AIZ,6.7,8.7,11.4,6.0
2025-03-01,AJG,34.7,36.3,44.9,27.6
2025-04-01,AJG,34.6,36.3,44.9,27.6
2025-05-01,AJG,24.4,36.3,44.9,27.6
2025-06-01,AJG,31.0,36.3,44.9,27.6
2025-07-01,AJG,30.0,36.3,44.9,27.6
2025-08-01,AJG,32.4,36.3,44.9,27.6
2025-09-01,AJG,29.8,36.3,44.9,27.6
2025-10-01,AJG,38.0,36.3,44.9,27.6
2025-11-01,AJG,32.3,36.3,44.9,27.6
2025-12-01,AJG,35.4,36.3,44.9,27.6
2026-01-01,AJG,41.1,36.3,44.9,27.6
2026-02-01,AJG,59.2,36.3,44.9,27.6
2026-03-01,AJG,51.9,36.3,44.9,27.6
2026-04-01,AJG,33.9,36.3,44.9,27.6
2025-03-01,AKAM,55.4,61.8,86.6,37.0
2025-04-01,AKAM,39.4,61.8,86.6,37.0
2025-05-01,AKAM,66.5,61.8,86.6,37.0
2025-06-01,AKAM,50.7,61.8,86.6,37.0
2025-07-01,AKAM,29.3,61.8,86.6,37.0
2025-08-01,AKAM,47.7,61.8,86.6,37.0
2025-09-01,AKAM,39.6,61.8,86.6,37.0
2025-10-01,AKAM,35.1,61.8,86.6,37.0
2025-11-01,AKAM,89.7,61.8,86.6,37.0
2025-12-01,AKAM,50.0,61.8,86.6,37.0
2026-01-01,AKAM,70.1,61.8,86.6,37.0
2026-02-01,AKAM,98.3,61.8,86.6,37.0
2026-03-01,AKAM,105.8,61.8,86.6,37.0
2026-04-01,AKAM,95.9,61.8,86.6,37.0
2025-03-01,ALB,55.1,72.0,91.4,52.7
2025-04-01,ALB,88.2,72.0,91.4,52.7
2025-05-01,ALB,74.2,72.0,91.4,52.7
2025-06-01,ALB,66.5,72.0,91.4,52.7
2025-07-01,ALB,117.3,72.0,91.4,52.7
2025-08-01,ALB,86.2,72.0,91.4,52.7
2025-09-01,ALB,83.6,72.0,91.4,52.7
2025-10-01,ALB,75.9,72.0,91.4,52.7
2025-11-01,ALB,78.9,72.0,91.4,52.7
2025-12-01,ALB,65.4,72.0,91.4,52.7
2026-01-01,ALB,75.4,72.0,91.4,52.7
2026-02-01,ALB,52.1,72.0,91.4,52.7
2026-03-01,ALB,47.1,72.0,91.4,52.7
2026-04-01,ALB,40.3,72.0,91.4,52.7
2025-03-01,ALGN,27.9,27.3,33.4,21.2
2025-04-01,ALGN,30.1,27.3,33.4,21.2
2025-05-01,ALGN,21.1,27.3,33.4,21.2
2025-06-01,ALGN,16.5,27.3,33.4,21.2
2025-07-01,ALGN,33.9,27.3,33.4,21.2
2025-08-01,ALGN,39.1,27.3,33.4,21.2
2025-09-01,ALGN,26.8,27.3,33.4,21.2
2025-10-01,ALGN,31.2,27.3,33.4,21.2
2025-11-01,ALGN,28.2,27.3,33.4,21.2
2025-12-01,ALGN,27.1,27.3,33.4,21.2
2026-01-01,ALGN,17.5,27.3,33.4,21.2
2026-02-01,ALGN,28.7,27.3,33.4,21.2
2026-03-01,ALGN,31.3,27.3,33.4,21.2
2026-04-01,ALGN,20.5,27.3,33.4,21.2
2025-03-01,ALL,44.0,33.2,38.5,27.8
2025-04-01,ALL,40.5,33.2,38.5,27.8
2025-05-01,ALL,27.0,33.2,38.5,27.8
2025-06-01,ALL,35.6,33.2,38.5,27.8
2025-07-01,ALL,36.4,33.2,38.5,27.8
2025-08-01,ALL,26.9,33.2,38.5,27.8
2025-09-01,ALL,30.6,33.2,38.5,27.8
2025-10-01,ALL,29.3,33.2,38.5,27.8
2025-11-01,ALL,29.5,33.2,38.5,27.8
2025-12-01,ALL,34.0,33.2,38.5,27.8
2026-01-01,ALL,37.5,33.2,38.5,27.8
2026-02-01,ALL,35.9,33.2,38.5,27.8
2026-03-01,ALL,32.6,33.2,38.5,27.8
2026-04-01,ALL,24.9,33.2,38.5,27.8
2025-03-01,ALLE,23.4,19.6,22.4,16.8
2025-04-01,ALLE,25.9,19.6,22.4,16.8
2025-05-01,ALLE,18.0,19.6,22.4,16.8
2025-06-01,ALLE,18.0,19.6,22.4,16.8
2025-07-01,ALLE,23.1,19.6,22.4,16.8
2025-08-01,ALLE,17.4,19.6,22.4,16.8
2025-09-01,ALLE,19.1,19.6,22.4,16.8
2025-10-01,ALLE,19.2,19.6,22.4,16.8
2025-11-01,ALLE,14.3,19.6,22.4,16.8
2025-12-01,ALLE,18.4,19.6,22.4,16.8
2026-01-01,ALLE,17.6,19.6,22.4,16.8
2026-02-01,ALLE,18.5,19.6,22.4,16.8
2026-03-01,ALLE,20.0,19.6,22.4,16.8
2026-04-01,ALLE,20.7,19.6,22.4,16.8
2025-03-01,AMAT,143.7,158.2,181.4,135.0
2025-04-01,AMAT,203.0,158.2,181.4,135.0
2025-05-01,AMAT,159.6,158.2,181.4,135.0
2025-06-01,AMAT,138.9,158.2,181.4,135.0
2025-07-01,AMAT,136.5,158.2,181.4,135.0
2025-08-01,AMAT,171.9,158.2,181.4,135.0
2025-09-01,AMAT,186.6,158.2,181.4,135.0
2025-10-01,AMAT,181.5,158.2,181.4,135.0
2025-11-01,AMAT,161.5,158.2,181.4,135.0
2025-12-01,AMAT,138.7,158.2,181.4,135.0
2026-01-01,AMAT,157.2,158.2,181.4,135.0
2026-02-01,AMAT,167.3,158.2,181.4,135.0
2026-03-01,AMAT,158.3,158.2,181.4,135.0
2026-04-01,AMAT,110.0,158.2,181.4,135.0
2025-03-01,AMCR,115.1,118.6,156.6,80.7
2025-04-01,AMCR,226.4,118.6,156.6,80.7
2025-05-01,AMCR,138.3,118.6,156.6,80.7
2025-06-01,AMCR,110.6,118.6,156.6,80.7
2025-07-01,AMCR,93.8,118.6,156.6,80.7
2025-08-01,AMCR,115.9,118.6,156.6,80.7
2025-09-01,AMCR,98.5,118.6,156.6,80.7
2025-10-01,AMCR,98.3,118.6,156.6,80.7
2025-11-01,AMCR,103.5,118.6,156.6,80.7
2025-12-01,AMCR,75.8,118.6,156.6,80.7
2026-01-01,AMCR,117.8,118.6,156.6,80.7
2026-02-01,AMCR,118.7,118.6,156.6,80.7
2026-03-01,AMCR,169.9,118.6,156.6,80.7
2026-04-01,AMCR,79.1,118.6,156.6,80.7
2025-03-01,AMD,721.3,978.8,1272.4,685.2
2025-04-01,AMD,936.4,978.8,1272.4,685.2
2025-05-01,AMD,910.1,978.8,1272.4,685.2
2025-06-01,AMD,1075.8,978.8,1272.4,685.2
2025-07-01,AMD,1186.3,978.8,1272.4,685.2
2025-08-01,AMD,1305.8,978.8,1272.4,685.2
2025-09-01,AMD,915.6,978.8,1272.4,685.2
2025-10-01,AMD,1759.7,978.8,1272.4,685.2
2025-11-01,AMD,1050.8,978.8,1272.4,685.2
2025-12-01,AMD,600.0,978.8,1272.4,685.2
2026-01-01,AMD,759.7,978.8,1272.4,685.2
2026-02-01,AMD,821.1,978.8,1272.4,685.2
2026-03-01,AMD,791.5,978.8,1272.4,685.2
2026-04-01,AMD,797.6,978.8,1272.4,685.2
2025-03-01,AME,28.0,28.2,32.1,24.4
2025-04-01,AME,34.9,28.2,32.1,24.4
2025-05-01,AME,26.5,28.2,32.1,24.4
2025-06-01,AME,27.7,28.2,32.1,24.4
2025-07-01,AME,31.3,28.2,32.1,24.4
2025-08-01,AME,25.4,28.2,32.1,24.4
2025-09-01,AME,24.4,28.2,32.1,24.4
2025-10-01,AME,31.1,28.2,32.1,24.4
2025-11-01,AME,27.3,28.2,32.1,24.4
2025-12-01,AME,30.0,28.2,32.1,24.4
2026-01-01,AME,25.1,28.2,32.1,24.4
2026-02-01,AME,27.2,28.2,32.1,24.4
2026-03-01,AME,34.7,28.2,32.1,24.4
2026-04-01,AME,20.7,28.2,32.1,24.4
2025-03-01,AMGN,64.2,56.4,64.4,48.3
2025-04-01,AMGN,66.5,56.4,64.4,48.3
2025-05-01,AMGN,66.6,56.4,64.4,48.3
2025-06-01,AMGN,56.6,56.4,64.4,48.3
2025-07-01,AMGN,41.5,56.4,64.4,48.3
2025-08-01,AMGN,43.2,56.4,64.4,48.3
2025-09-01,AMGN,56.4,56.4,64.4,48.3
2025-10-01,AMGN,49.2,56.4,64.4,48.3
2025-11-01,AMGN,58.4,56.4,64.4,48.3
2025-12-01,AMGN,64.3,56.4,64.4,48.3
2026-01-01,AMGN,55.0,56.4,64.4,48.3
2026-02-01,AMGN,57.9,56.4,64.4,48.3
2026-03-01,AMGN,62.3,56.4,64.4,48.3
2026-04-01,AMGN,48.1,56.4,64.4,48.3
2025-03-01,AMP,11.9,12.1,14.3,9.9
2025-04-01,AMP,12.9,12.1,14.3,9.9
2025-05-01,AMP,9.4,12.1,14.3,9.9
2025-06-01,AMP,9.7,12.1,14.3,9.9
2025-07-01,AMP,9.7,12.1,14.3,9.9
2025-08-01,AMP,8.2,12.1,14.3,9.9
2025-09-01,AMP,11.7,12.1,14.3,9.9
2025-10-01,AMP,13.1,12.1,14.3,9.9
2025-11-01,AMP,11.9,12.1,14.3,9.9
2025-12-01,AMP,13.4,12.1,14.3,9.9
2026-01-01,AMP,11.8,12.1,14.3,9.9
2026-02-01,AMP,15.3,12.1,14.3,9.9
2026-03-01,AMP,16.0,12.1,14.3,9.9
2026-04-01,AMP,14.0,12.1,14.3,9.9
2025-03-01,AMT,62.4,62.2,73.5,50.9
2025-04-01,AMT,82.9,62.2,73.5,50.9
2025-05-01,AMT,57.1,62.2,73.5,50.9
2025-06-01,AMT,42.5,62.2,73.5,50.9
2025-07-01,AMT,43.7,62.2,73.5,50.9
2025-08-01,AMT,49.8,62.2,73.5,50.9
2025-09-01,AMT,70.0,62.2,73.5,50.9
2025-10-01,AMT,67.4,62.2,73.5,50.9
2025-11-01,AMT,56.0,62.2,73.5,50.9
2025-12-01,AMT,73.3,62.2,73.5,50.9
2026-01-01,AMT,64.6,62.2,73.5,50.9
2026-02-01,AMT,62.4,62.2,73.5,50.9
2026-03-01,AMT,75.2,62.2,73.5,50.9
2026-04-01,AMT,61.7,62.2,73.5,50.9
2025-03-01,AMZN,966.7,983.1,1140.8,825.3
2025-04-01,AMZN,1313.1,983.1,1140.8,825.3
2025-05-01,AMZN,937.3,983.1,1140.8,825.3
2025-06-01,AMZN,870.7,983.1,1140.8,825.3
2025-07-01,AMZN,856.0,983.1,1140.8,825.3
2025-08-01,AMZN,877.7,983.1,1140.8,825.3
2025-09-01,AMZN,965.1,983.1,1140.8,825.3
2025-10-01,AMZN,1196.9,983.1,1140.8,825.3
2025-11-01,AMZN,902.3,983.1,1140.8,825.3
2025-12-01,AMZN,788.0,983.1,1140.8,825.3
2026-01-01,AMZN,842.1,983.1,1140.8,825.3
2026-02-01,AMZN,1263.3,983.1,1140.8,825.3
2026-03-01,AMZN,1055.1,983.1,1140.8,825.3
2026-04-01,AMZN,927.5,983.1,1140.8,825.3
2025-03-01,ANET,229.8,187.2,222.5,152.0
2025-04-01,ANET,264.7,187.2,222.5,152.0
2025-05-01,ANET,214.3,187.2,222.5,152.0
2025-06-01,ANET,207.5,187.2,222.5,152.0
2025-07-01,ANET,187.4,187.2,222.5,152.0
2025-08-01,ANET,193.1,187.2,222.5,152.0
2025-09-01,ANET,199.3,187.2,222.5,152.0
2025-10-01,ANET,179.5,187.2,222.5,152.0
2025-11-01,ANET,189.6,187.2,222.5,152.0
2025-12-01,ANET,125.8,187.2,222.5,152.0
2026-01-01,ANET,165.8,187.2,222.5,152.0
2026-02-01,ANET,179.0,187.2,222.5,152.0
2026-03-01,ANET,150.1,187.2,222.5,152.0
2026-04-01,ANET,140.1,187.2,222.5,152.0
2025-03-01,AON,27.8,27.7,32.6,22.8
2025-04-01,AON,39.1,27.7,32.6,22.8
2025-05-01,AON,24.5,27.7,32.6,22.8
2025-06-01,AON,27.9,27.7,32.6,22.8
2025-07-01,AON,29.8,27.7,32.6,22.8
2025-08-01,AON,26.7,27.7,32.6,22.8
2025-09-01,AON,26.4,27.7,32.6,22.8
2025-10-01,AON,27.7,27.7,32.6,22.8
2025-11-01,AON,22.5,27.7,32.6,22.8
2025-12-01,AON,19.8,27.7,32.6,22.8
2026-01-01,AON,24.0,27.7,32.6,22.8
2026-02-01,AON,35.3,27.7,32.6,22.8
2026-03-01,AON,32.0,27.7,32.6,22.8
2026-04-01,AON,24.7,27.7,32.6,22.8
2025-03-01,AOS,29.7,29.8,35.2,24.3
2025-04-01,AOS,36.8,29.8,35.2,24.3
2025-05-01,AOS,38.5,29.8,35.2,24.3
2025-06-01,AOS,32.5,29.8,35.2,24.3
2025-07-01,AOS,36.9,29.8,35.2,24.3
2025-08-01,AOS,21.1,29.8,35.2,24.3
2025-09-01,AOS,21.6,29.8,35.2,24.3
2025-10-01,AOS,29.0,29.8,35.2,24.3
2025-11-01,AOS,25.2,29.8,35.2,24.3
2025-12-01,AOS,26.1,29.8,35.2,24.3
2026-01-01,AOS,29.1,29.8,35.2,24.3
2026-02-01,AOS,24.9,29.8,35.2,24.3
2026-03-01,AOS,35.0,29.8,35.2,24.3
2026-04-01,AOS,29.5,29.8,35.2,24.3
2025-03-01,APA,162.0,161.3,197.1,125.5
2025-04-01,APA,225.6,161.3,197.1,125.5
2025-05-01,APA,158.9,161.3,197.1,125.5
2025-06-01,APA,176.3,161.3,197.1,125.5
2025-07-01,APA,133.7,161.3,197.1,125.5
2025-08-01,APA,154.0,161.3,197.1,125.5
2025-09-01,APA,159.7,161.3,197.1,125.5
2025-10-01,APA,162.1,161.3,197.1,125.5
2025-11-01,APA,143.6,161.3,197.1,125.5
2025-12-01,APA,113.9,161.3,197.1,125.5
2026-01-01,APA,126.6,161.3,197.1,125.5
2026-02-01,APA,134.7,161.3,197.1,125.5
2026-03-01,APA,249.4,161.3,197.1,125.5
2026-04-01,APA,152.2,161.3,197.1,125.5
2025-03-01,APD,26.0,27.0,33.1,20.9
2025-04-01,APD,28.7,27.0,33.1,20.9
2025-05-01,APD,26.3,27.0,33.1,20.9
2025-06-01,APD,25.8,27.0,33.1,20.9
