Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-02-01,ABNB,119.2,103.4,121.3,85.6
2025-03-01,ABNB,113.7,103.4,121.3,85.6
2025-04-01,ABNB,130.5,103.4,121.3,85.6
2025-05-01,ABNB,128.8,103.4,121.3,85.6
2025-06-01,ABNB,97.8,103.4,121.3,85.6
2025-07-01,ABNB,74.4,103.4,121.3,85.6
2025-08-01,ABNB,119.6,103.4,121.3,85.6
2025-09-01,ABNB,104.5,103.4,121.3,85.6
2025-10-01,ABNB,99.8,103.4,121.3,85.6
2025-11-01,ABNB,110.8,103.4,121.3,85.6
2025-12-01,ABNB,96.4,103.4,121.3,85.6
2026-01-01,ABNB,81.2,103.4,121.3,85.6
2026-02-01,ABNB,118.0,103.4,121.3,85.6
2026-03-01,ABNB,80.0,103.4,121.3,85.6
2025-01-01,ABT,145.5,154.8,198.2,111.4
2025-02-01,ABT,110.2,154.8,198.2,111.4
2025-03-01,ABT,159.8,154.8,198.2,111.4
2025-04-01,ABT,162.7,154.8,198.2,111.4
2025-05-01,ABT,138.2,154.8,198.2,111.4
2025-06-01,ABT,118.6,154.8,198.2,111.4
2025-07-01,ABT,167.0,154.8,198.2,111.4
2025-08-01,ABT,112.4,154.8,198.2,111.4
2025-09-01,ABT,114.3,154.8,198.2,111.4
2025-10-01,ABT,149.5,154.8,198.2,111.4
2025-11-01,ABT,127.0,154.8,198.2,111.4
2025-12-01,ABT,125.7,154.8,198.2,111.4
2026-01-01,ABT,238.7,154.8,198.2,111.4
2026-02-01,ABT,187.8,154.8,198.2,111.4
2026-03-01,ABT,259.0,154.8,198.2,111.4
2025-01-01,ACGL,39.1,41.9,50.4,33.4
2025-02-01,ACGL,36.6,41.9,50.4,33.4
2025-03-01,ACGL,36.1,41.9,50.4,33.4
2025-04-01,ACGL,37.3,41.9,50.4,33.4
2025-05-01,ACGL,30.7,41.9,50.4,33.4
2025-06-01,ACGL,32.5,41.9,50.4,33.4
2025-07-01,ACGL,64.2,41.9,50.4,33.4
2025-08-01,ACGL,40.7,41.9,50.4,33.4
2025-09-01,ACGL,45.4,41.9,50.4,33.4
2025-10-01,ACGL,51.3,41.9,50.4,33.4
2025-11-01,ACGL,39.2,41.9,50.4,33.4
2025-12-01,ACGL,50.0,41.9,50.4,33.4
2026-01-01,ACGL,46.6,41.9,50.4,33.4
2026-02-01,ACGL,37.0,41.9,50.4,33.4
2026-03-01,ACGL,37.8,41.9,50.4,33.4
2025-01-01,ACN,55.4,91.6,123.3,59.9
2025-02-01,ACN,52.9,91.6,123.3,59.9
2025-03-01,ACN,89.6,91.6,123.3,59.9
2025-04-01,ACN,77.6,91.6,123.3,59.9
2025-05-01,ACN,60.9,91.6,123.3,59.9
2025-06-01,ACN,72.5,91.6,123.3,59.9
2025-07-01,ACN,78.5,91.6,123.3,59.9
2025-08-01,ACN,97.2,91.6,123.3,59.9
2025-09-01,ACN,127.8,91.6,123.3,59.9
2025-10-01,ACN,96.6,91.6,123.3,59.9
2025-11-01,ACN,66.6,91.6,123.3,59.9
2025-12-01,ACN,87.5,91.6,123.3,59.9
2026-01-01,ACN,91.2,91.6,123.3,59.9
2026-02-01,ACN,145.6,91.6,123.3,59.9
2026-03-01,ACN,167.3,91.6,123.3,59.9
2025-01-01,ADBE,80.1,89.9,112.1,67.7
2025-02-01,ADBE,55.4,89.9,112.1,67.7
2025-03-01,ADBE,94.3,89.9,112.1,67.7
2025-04-01,ADBE,89.7,89.9,112.1,67.7
2025-05-01,ADBE,57.1,89.9,112.1,67.7
2025-06-01,ADBE,91.0,89.9,112.1,67.7
2025-07-01,ADBE,75.7,89.9,112.1,67.7
2025-08-01,ADBE,76.0,89.9,112.1,67.7
2025-09-01,ADBE,119.6,89.9,112.1,67.7
2025-10-01,ADBE,88.1,89.9,112.1,67.7
2025-11-01,ADBE,66.1,89.9,112.1,67.7
2025-12-01,ADBE,94.8,89.9,112.1,67.7
2026-01-01,ADBE,100.5,89.9,112.1,67.7
2026-02-01,ADBE,119.3,89.9,112.1,67.7
2026-03-01,ADBE,136.8,89.9,112.1,67.7
2025-01-01,ADI,66.2,79.8,92.6,67.0
2025-02-01,ADI,84.4,79.8,92.6,67.0
2025-03-01,ADI,75.1,79.8,92.6,67.0
2025-04-01,ADI,113.3,79.8,92.6,67.0
2025-05-01,ADI,93.4,79.8,92.6,67.0
2025-06-01,ADI,68.4,79.8,92.6,67.0
2025-07-01,ADI,74.2,79.8,92.6,67.0
2025-08-01,ADI,82.6,79.8,92.6,67.0
2025-09-01,ADI,57.1,79.8,92.6,67.0
2025-10-01,ADI,76.5,79.8,92.6,67.0
2025-11-01,ADI,79.2,79.8,92.6,67.0
2025-12-01,ADI,79.2,79.8,92.6,67.0
2026-01-01,ADI,73.0,79.8,92.6,67.0
2026-02-01,ADI,92.3,79.8,92.6,67.0
2026-03-01,ADI,82.6,79.8,92.6,67.0
2025-01-01,ADM,61.4,79.1,96.3,61.9
2025-02-01,ADM,86.0,79.1,96.3,61.9
2025-03-01,ADM,131.7,79.1,96.3,61.9
2025-04-01,ADM,76.4,79.1,96.3,61.9
2025-05-01,ADM,67.1,79.1,96.3,61.9
2025-06-01,ADM,85.8,79.1,96.3,61.9
2025-07-01,ADM,67.5,79.1,96.3,61.9
2025-08-01,ADM,78.3,79.1,96.3,61.9
2025-09-01,ADM,79.7,79.1,96.3,61.9
2025-10-01,ADM,79.3,79.1,96.3,61.9
2025-11-01,ADM,71.5,79.1,96.3,61.9
2025-12-01,ADM,56.5,79.1,96.3,61.9
2026-01-01,ADM,76.3,79.1,96.3,61.9
2026-02-01,ADM,72.4,79.1,96.3,61.9
2026-03-01,ADM,96.3,79.1,96.3,61.9
2025-01-01,ADP,34.9,45.5,62.6,28.4
2025-02-01,ADP,29.1,45.5,62.6,28.4
2025-03-01,ADP,44.5,45.5,62.6,28.4
2025-04-01,ADP,45.8,45.5,62.6,28.4
2025-05-01,ADP,30.3,45.5,62.6,28.4
2025-06-01,ADP,37.0,45.5,62.6,28.4
2025-07-01,ADP,31.9,45.5,62.6,28.4
2025-08-01,ADP,30.5,45.5,62.6,28.4
2025-09-01,ADP,43.5,45.5,62.6,28.4
2025-10-01,ADP,41.5,45.5,62.6,28.4
2025-11-01,ADP,40.4,45.5,62.6,28.4
2025-12-01,ADP,54.9,45.5,62.6,28.4
2026-01-01,ADP,47.1,45.5,62.6,28.4
2026-02-01,ADP,79.3,45.5,62.6,28.4
2026-03-01,ADP,90.1,45.5,62.6,28.4
2025-01-01,ADSK,26.9,34.9,41.4,28.4
2025-02-01,ADSK,32.8,34.9,41.4,28.4
2025-03-01,ADSK,39.9,34.9,41.4,28.4
2025-04-01,ADSK,32.6,34.9,41.4,28.4
2025-05-01,ADSK,34.7,34.9,41.4,28.4
2025-06-01,ADSK,26.6,34.9,41.4,28.4
2025-07-01,ADSK,38.6,34.9,41.4,28.4
2025-08-01,ADSK,35.3,34.9,41.4,28.4
2025-09-01,ADSK,32.3,34.9,41.4,28.4
2025-10-01,ADSK,29.2,34.9,41.4,28.4
2025-11-01,ADSK,28.7,34.9,41.4,28.4
2025-12-01,ADSK,31.0,34.9,41.4,28.4
2026-01-01,ADSK,40.4,34.9,41.4,28.4
2026-02-01,ADSK,51.6,34.9,41.4,28.4
2026-03-01,ADSK,43.5,34.9,41.4,28.4
2025-01-01,AEE,24.4,35.4,40.9,30.0
2025-02-01,AEE,40.2,35.4,40.9,30.0
2025-03-01,AEE,43.4,35.4,40.9,30.0
2025-04-01,AEE,38.8,35.4,40.9,30.0
2025-05-01,AEE,35.8,35.4,40.9,30.0
2025-06-01,AEE,36.3,35.4,40.9,30.0
2025-07-01,AEE,33.2,35.4,40.9,30.0
2025-08-01,AEE,29.7,35.4,40.9,30.0
2025-09-01,AEE,29.7,35.4,40.9,30.0
2025-10-01,AEE,39.3,35.4,40.9,30.0
2025-11-01,AEE,31.1,35.4,40.9,30.0
2025-12-01,AEE,43.2,35.4,40.9,30.0
2026-01-01,AEE,29.3,35.4,40.9,30.0
2026-02-01,AEE,40.1,35.4,40.9,30.0
2026-03-01,AEE,36.0,35.4,40.9,30.0
2025-01-01,AEP,70.7,73.5,87.0,60.0
2025-02-01,AEP,58.9,73.5,87.0,60.0
2025-03-01,AEP,110.1,73.5,87.0,60.0
2025-04-01,AEP,88.7,73.5,87.0,60.0
2025-05-01,AEP,67.9,73.5,87.0,60.0
2025-06-01,AEP,51.3,73.5,87.0,60.0
2025-07-01,AEP,69.7,73.5,87.0,60.0
2025-08-01,AEP,69.3,73.5,87.0,60.0
2025-09-01,AEP,66.0,73.5,87.0,60.0
2025-10-01,AEP,84.2,73.5,87.0,60.0
2025-11-01,AEP,70.0,73.5,87.0,60.0
2025-12-01,AEP,71.9,73.5,87.0,60.0
2026-01-01,AEP,65.0,73.5,87.0,60.0
2026-02-01,AEP,69.8,73.5,87.0,60.0
2026-03-01,AEP,84.1,73.5,87.0,60.0
2025-01-01,AES,283.3,275.3,364.6,186.0
2025-02-01,AES,336.0,275.3,364.6,186.0
2025-03-01,AES,305.6,275.3,364.6,186.0
2025-04-01,AES,298.2,275.3,364.6,186.0
2025-05-01,AES,411.4,275.3,364.6,186.0
2025-06-01,AES,310.0,275.3,364.6,186.0
2025-07-01,AES,391.3,275.3,364.6,186.0
2025-08-01,AES,177.2,275.3,364.6,186.0
2025-09-01,AES,196.0,275.3,364.6,186.0
2025-10-01,AES,281.5,275.3,364.6,186.0
2025-11-01,AES,160.8,275.3,364.6,186.0
2025-12-01,AES,150.1,275.3,364.6,186.0
2026-01-01,AES,184.9,275.3,364.6,186.0
2026-02-01,AES,201.1,275.3,364.6,186.0
2026-03-01,AES,420.5,275.3,364.6,186.0
2025-01-01,AFL,32.9,46.9,53.6,40.3
2025-02-01,AFL,40.3,46.9,53.6,40.3
2025-03-01,AFL,43.1,46.9,53.6,40.3
2025-04-01,AFL,45.6,46.9,53.6,40.3
2025-05-01,AFL,42.9,46.9,53.6,40.3
2025-06-01,AFL,55.7,46.9,53.6,40.3
2025-07-01,AFL,46.3,46.9,53.6,40.3
2025-08-01,AFL,57.1,46.9,53.6,40.3
2025-09-01,AFL,53.9,46.9,53.6,40.3
2025-10-01,AFL,39.4,46.9,53.6,40.3
2025-11-01,AFL,46.7,46.9,53.6,40.3
2025-12-01,AFL,53.3,46.9,53.6,40.3
2026-01-01,AFL,45.2,46.9,53.6,40.3
2026-02-01,AFL,45.8,46.9,53.6,40.3
2026-03-01,AFL,54.4,46.9,53.6,40.3
2025-01-01,AIG,80.1,95.0,110.6,79.4
2025-02-01,AIG,88.2,95.0,110.6,79.4
2025-03-01,AIG,131.7,95.0,110.6,79.4
2025-04-01,AIG,104.1,95.0,110.6,79.4
2025-05-01,AIG,77.3,95.0,110.6,79.4
2025-06-01,AIG,87.6,95.0,110.6,79.4
2025-07-01,AIG,93.3,95.0,110.6,79.4
2025-08-01,AIG,80.0,95.0,110.6,79.4
2025-09-01,AIG,108.4,95.0,110.6,79.4
2025-10-01,AIG,90.6,95.0,110.6,79.4
2025-11-01,AIG,80.7,95.0,110.6,79.4
2025-12-01,AIG,107.5,95.0,110.6,79.4
2026-01-01,AIG,119.5,95.0,110.6,79.4
2026-02-01,AIG,80.4,95.0,110.6,79.4
2026-03-01,AIG,92.0,95.0,110.6,79.4
2025-01-01,AIZ,7.4,8.8,11.4,6.1
2025-02-01,AIZ,9.5,8.8,11.4,6.1
2025-03-01,AIZ,9.8,8.8,11.4,6.1
2025-04-01,AIZ,10.2,8.8,11.4,6.1
2025-05-01,AIZ,16.8,8.8,11.4,6.1
2025-06-01,AIZ,8.8,8.8,11.4,6.1
2025-07-01,AIZ,8.1,8.8,11.4,6.1
2025-08-01,AIZ,10.0,8.8,11.4,6.1
2025-09-01,AIZ,7.5,8.8,11.4,6.1
2025-10-01,AIZ,6.6,8.8,11.4,6.1
2025-11-01,AIZ,5.4,8.8,11.4,6.1
2025-12-01,AIZ,7.3,8.8,11.4,6.1
2026-01-01,AIZ,6.4,8.8,11.4,6.1
2026-02-01,AIZ,10.2,8.8,11.4,6.1
2026-03-01,AIZ,7.5,8.8,11.4,6.1
2025-01-01,AJG,39.0,35.7,43.9,27.6
2025-02-01,AJG,27.7,35.7,43.9,27.6
2025-03-01,AJG,34.7,35.7,43.9,27.6
2025-04-01,AJG,34.6,35.7,43.9,27.6
2025-05-01,AJG,24.4,35.7,43.9,27.6
2025-06-01,AJG,31.0,35.7,43.9,27.6
2025-07-01,AJG,30.0,35.7,43.9,27.6
2025-08-01,AJG,32.4,35.7,43.9,27.6
2025-09-01,AJG,29.8,35.7,43.9,27.6
2025-10-01,AJG,38.0,35.7,43.9,27.6
2025-11-01,AJG,32.3,35.7,43.9,27.6
2025-12-01,AJG,35.4,35.7,43.9,27.6
2026-01-01,AJG,41.1,35.7,43.9,27.6
2026-02-01,AJG,59.2,35.7,43.9,27.6
2026-03-01,AJG,47.1,35.7,43.9,27.6
2025-01-01,AKAM,34.2,57.7,79.9,35.4
2025-02-01,AKAM,69.1,57.7,79.9,35.4
2025-03-01,AKAM,55.4,57.7,79.9,35.4
2025-04-01,AKAM,39.4,57.7,79.9,35.4
2025-05-01,AKAM,66.5,57.7,79.9,35.4
2025-06-01,AKAM,50.7,57.7,79.9,35.4
2025-07-01,AKAM,29.3,57.7,79.9,35.4
2025-08-01,AKAM,47.7,57.7,79.9,35.4
2025-09-01,AKAM,39.6,57.7,79.9,35.4
2025-10-01,AKAM,35.1,57.7,79.9,35.4
2025-11-01,AKAM,89.7,57.7,79.9,35.4
2025-12-01,AKAM,50.0,57.7,79.9,35.4
2026-01-01,AKAM,70.1,57.7,79.9,35.4
2026-02-01,AKAM,98.3,57.7,79.9,35.4
2026-03-01,AKAM,98.7,57.7,79.9,35.4
2025-01-01,ALB,43.7,71.0,90.2,51.7
2025-02-01,ALB,54.1,71.0,90.2,51.7
2025-03-01,ALB,55.1,71.0,90.2,51.7
2025-04-01,ALB,88.2,71.0,90.2,51.7
2025-05-01,ALB,74.2,71.0,90.2,51.7
2025-06-01,ALB,66.5,71.0,90.2,51.7
2025-07-01,ALB,117.3,71.0,90.2,51.7
2025-08-01,ALB,86.2,71.0,90.2,51.7
2025-09-01,ALB,83.6,71.0,90.2,51.7
2025-10-01,ALB,75.9,71.0,90.2,51.7
2025-11-01,ALB,78.9,71.0,90.2,51.7
2025-12-01,ALB,65.4,71.0,90.2,51.7
2026-01-01,ALB,75.4,71.0,90.2,51.7
2026-02-01,ALB,52.1,71.0,90.2,51.7
2026-03-01,ALB,43.0,71.0,90.2,51.7
2025-01-01,ALGN,12.7,26.2,33.1,19.4
2025-02-01,ALGN,20.5,26.2,33.1,19.4
2025-03-01,ALGN,27.9,26.2,33.1,19.4
2025-04-01,ALGN,30.1,26.2,33.1,19.4
2025-05-01,ALGN,21.1,26.2,33.1,19.4
2025-06-01,ALGN,16.5,26.2,33.1,19.4
2025-07-01,ALGN,33.9,26.2,33.1,19.4
2025-08-01,ALGN,39.1,26.2,33.1,19.4
2025-09-01,ALGN,26.8,26.2,33.1,19.4
2025-10-01,ALGN,31.2,26.2,33.1,19.4
2025-11-01,ALGN,28.2,26.2,33.1,19.4
2025-12-01,ALGN,27.1,26.2,33.1,19.4
2026-01-01,ALGN,17.5,26.2,33.1,19.4
2026-02-01,ALGN,28.7,26.2,33.1,19.4
2026-03-01,ALGN,29.6,26.2,33.1,19.4
2025-01-01,ALL,36.3,33.9,38.7,29.0
2025-02-01,ALL,36.1,33.9,38.7,29.0
2025-03-01,ALL,44.0,33.9,38.7,29.0
2025-04-01,ALL,40.5,33.9,38.7,29.0
2025-05-01,ALL,27.0,33.9,38.7,29.0
2025-06-01,ALL,35.6,33.9,38.7,29.0
2025-07-01,ALL,36.4,33.9,38.7,29.0
2025-08-01,ALL,26.9,33.9,38.7,29.0
2025-09-01,ALL,30.6,33.9,38.7,29.0
2025-10-01,ALL,29.3,33.9,38.7,29.0
2025-11-01,ALL,29.5,33.9,38.7,29.0
2025-12-01,ALL,34.0,33.9,38.7,29.0
2026-01-01,ALL,37.5,33.9,38.7,29.0
2026-02-01,ALL,35.9,33.9,38.7,29.0
2026-03-01,ALL,29.5,33.9,38.7,29.0
2025-01-01,ALLE,14.2,19.1,22.2,16.1
2025-02-01,ALLE,20.9,19.1,22.2,16.1
2025-03-01,ALLE,23.4,19.1,22.2,16.1
2025-04-01,ALLE,25.9,19.1,22.2,16.1
2025-05-01,ALLE,18.0,19.1,22.2,16.1
2025-06-01,ALLE,18.0,19.1,22.2,16.1
2025-07-01,ALLE,23.1,19.1,22.2,16.1
2025-08-01,ALLE,17.4,19.1,22.2,16.1
2025-09-01,ALLE,19.1,19.1,22.2,16.1
2025-10-01,ALLE,19.2,19.1,22.2,16.1
2025-11-01,ALLE,14.3,19.1,22.2,16.1
2025-12-01,ALLE,18.4,19.1,22.2,16.1
2026-01-01,ALLE,17.6,19.1,22.2,16.1
2026-02-01,ALLE,18.5,19.1,22.2,16.1
2026-03-01,ALLE,18.3,19.1,22.2,16.1
2025-01-01,AMAT,135.5,157.4,178.3,136.6
2025-02-01,AMAT,132.8,157.4,178.3,136.6
2025-03-01,AMAT,143.7,157.4,178.3,136.6
2025-04-01,AMAT,203.0,157.4,178.3,136.6
2025-05-01,AMAT,159.6,157.4,178.3,136.6
2025-06-01,AMAT,138.9,157.4,178.3,136.6
2025-07-01,AMAT,136.5,157.4,178.3,136.6
2025-08-01,AMAT,171.9,157.4,178.3,136.6
2025-09-01,AMAT,186.6,157.4,178.3,136.6
2025-10-01,AMAT,181.5,157.4,178.3,136.6
2025-11-01,AMAT,161.5,157.4,178.3,136.6
2025-12-01,AMAT,138.7,157.4,178.3,136.6
2026-01-01,AMAT,157.2,157.4,178.3,136.6
2026-02-01,AMAT,167.3,157.4,178.3,136.6
2026-03-01,AMAT,144.0,157.4,178.3,136.6
2025-01-01,AMCR,66.4,115.2,152.3,78.0
2025-02-01,AMCR,89.4,115.2,152.3,78.0
2025-03-01,AMCR,115.1,115.2,152.3,78.0
2025-04-01,AMCR,226.4,115.2,152.3,78.0
2025-05-01,AMCR,138.3,115.2,152.3,78.0
2025-06-01,AMCR,110.6,115.2,152.3,78.0
2025-07-01,AMCR,93.8,115.2,152.3,78.0
2025-08-01,AMCR,115.9,115.2,152.3,78.0
2025-09-01,AMCR,98.5,115.2,152.3,78.0
2025-10-01,AMCR,98.3,115.2,152.3,78.0
2025-11-01,AMCR,103.5,115.2,152.3,78.0
2025-12-01,AMCR,75.8,115.2,152.3,78.0
2026-01-01,AMCR,117.8,115.2,152.3,78.0
2026-02-01,AMCR,118.7,115.2,152.3,78.0
2026-03-01,AMCR,155.6,115.2,152.3,78.0
2025-01-01,AMD,779.1,961.3,1254.4,668.1
2025-02-01,AMD,798.5,961.3,1254.4,668.1
2025-03-01,AMD,721.3,961.3,1254.4,668.1
2025-04-01,AMD,936.4,961.3,1254.4,668.1
2025-05-01,AMD,910.1,961.3,1254.4,668.1
2025-06-01,AMD,1075.8,961.3,1254.4,668.1
2025-07-01,AMD,1186.3,961.3,1254.4,668.1
2025-08-01,AMD,1305.8,961.3,1254.4,668.1
2025-09-01,AMD,915.6,961.3,1254.4,668.1
2025-10-01,AMD,1759.7,961.3,1254.4,668.1
2025-11-01,AMD,1050.8,961.3,1254.4,668.1
2025-12-01,AMD,600.0,961.3,1254.4,668.1
2026-01-01,AMD,759.7,961.3,1254.4,668.1
2026-02-01,AMD,821.1,961.3,1254.4,668.1
2026-03-01,AMD,708.3,961.3,1254.4,668.1
2025-01-01,AME,24.9,28.3,31.3,25.3
2025-02-01,AME,26.8,28.3,31.3,25.3
2025-03-01,AME,28.0,28.3,31.3,25.3
2025-04-01,AME,34.9,28.3,31.3,25.3
2025-05-01,AME,26.5,28.3,31.3,25.3
2025-06-01,AME,27.7,28.3,31.3,25.3
2025-07-01,AME,31.3,28.3,31.3,25.3
2025-08-01,AME,25.4,28.3,31.3,25.3
2025-09-01,AME,24.4,28.3,31.3,25.3
2025-10-01,AME,31.1,28.3,31.3,25.3
2025-11-01,AME,27.3,28.3,31.3,25.3
2025-12-01,AME,30.0,28.3,31.3,25.3
2026-01-01,AME,25.1,28.3,31.3,25.3
2026-02-01,AME,27.2,28.3,31.3,25.3
2026-03-01,AME,32.3,28.3,31.3,25.3
2025-01-01,AMGN,61.3,57.2,64.8,49.6
2025-02-01,AMGN,62.8,57.2,64.8,49.6
2025-03-01,AMGN,64.2,57.2,64.8,49.6
2025-04-01,AMGN,66.5,57.2,64.8,49.6
2025-05-01,AMGN,66.6,57.2,64.8,49.6
2025-06-01,AMGN,56.6,57.2,64.8,49.6
2025-07-01,AMGN,41.5,57.2,64.8,49.6
2025-08-01,AMGN,43.2,57.2,64.8,49.6
2025-09-01,AMGN,56.4,57.2,64.8,49.6
2025-10-01,AMGN,49.2,57.2,64.8,49.6
2025-11-01,AMGN,58.4,57.2,64.8,49.6
2025-12-01,AMGN,64.3,57.2,64.8,49.6
2026-01-01,AMGN,55.0,57.2,64.8,49.6
2026-02-01,AMGN,57.9,57.2,64.8,49.6
2026-03-01,AMGN,55.8,57.2,64.8,49.6
2025-01-01,AMP,10.6,11.6,13.6,9.7
2025-02-01,AMP,10.4,11.6,13.6,9.7
2025-03-01,AMP,11.9,11.6,13.6,9.7
2025-04-01,AMP,12.9,11.6,13.6,9.7
2025-05-01,AMP,9.4,11.6,13.6,9.7
2025-06-01,AMP,9.7,11.6,13.6,9.7
2025-07-01,AMP,9.7,11.6,13.6,9.7
2025-08-01,AMP,8.2,11.6,13.6,9.7
2025-09-01,AMP,11.7,11.6,13.6,9.7
2025-10-01,AMP,13.1,11.6,13.6,9.7
2025-11-01,AMP,11.9,11.6,13.6,9.7
2025-12-01,AMP,13.4,11.6,13.6,9.7
2026-01-01,AMP,11.8,11.6,13.6,9.7
2026-02-01,AMP,15.3,11.6,13.6,9.7
2026-03-01,AMP,14.8,11.6,13.6,9.7
2025-01-01,AMT,45.8,59.6,71.5,47.8
2025-02-01,AMT,44.4,59.6,71.5,47.8
2025-03-01,AMT,62.4,59.6,71.5,47.8
2025-04-01,AMT,82.9,59.6,71.5,47.8
2025-05-01,AMT,57.1,59.6,71.5,47.8
2025-06-01,AMT,42.5,59.6,71.5,47.8
2025-07-01,AMT,43.7,59.6,71.5,47.8
2025-08-01,AMT,49.8,59.6,71.5,47.8
2025-09-01,AMT,70.0,59.6,71.5,47.8
2025-10-01,AMT,67.4,59.6,71.5,47.8
2025-11-01,AMT,56.0,59.6,71.5,47.8
2025-12-01,AMT,73.3,59.6,71.5,47.8
2026-01-01,AMT,64.6,59.6,71.5,47.8
2026-02-01,AMT,62.4,59.6,71.5,47.8
2026-03-01,AMT,68.5,59.6,71.5,47.8
2025-01-01,AMZN,652.6,946.0,1122.2,769.8
2025-02-01,AMZN,783.6,946.0,1122.2,769.8
2025-03-01,AMZN,966.7,946.0,1122.2,769.8
2025-04-01,AMZN,1313.1,946.0,1122.2,769.8
2025-05-01,AMZN,937.3,946.0,1122.2,769.8
2025-06-01,AMZN,870.7,946.0,1122.2,769.8
2025-07-01,AMZN,856.0,946.0,1122.2,769.8
2025-08-01,AMZN,877.7,946.0,1122.2,769.8
2025-09-01,AMZN,965.1,946.0,1122.2,769.8
2025-10-01,AMZN,1196.9,946.0,1122.2,769.8
2025-11-01,AMZN,902.3,946.0,1122.2,769.8
2025-12-01,AMZN,788.0,946.0,1122.2,769.8
2026-01-01,AMZN,842.1,946.0,1122.2,769.8
2026-02-01,AMZN,1263.3,946.0,1122.2,769.8
2026-03-01,AMZN,950.7,946.0,1122.2,769.8
2025-01-01,ANET,188.4,192.2,226.6,157.7
2025-02-01,ANET,229.8,192.2,226.6,157.7
2025-03-01,ANET,229.8,192.2,226.6,157.7
2025-04-01,ANET,264.7,192.2,226.6,157.7
2025-05-01,ANET,214.3,192.2,226.6,157.7
2025-06-01,ANET,207.5,192.2,226.6,157.7
2025-07-01,ANET,187.4,192.2,226.6,157.7
2025-08-01,ANET,193.1,192.2,226.6,157.7
2025-09-01,ANET,199.3,192.2,226.6,157.7
2025-10-01,ANET,179.5,192.2,226.6,157.7
2025-11-01,ANET,189.6,192.2,226.6,157.7
2025-12-01,ANET,125.8,192.2,226.6,157.7
2026-01-01,ANET,165.8,192.2,226.6,157.7
2026-02-01,ANET,179.0,192.2,226.6,157.7
2026-03-01,ANET,137.3,192.2,226.6,157.7
2025-01-01,AON,22.2,26.9,32.0,21.9
2025-02-01,AON,20.2,26.9,32.0,21.9
2025-03-01,AON,27.8,26.9,32.0,21.9
2025-04-01,AON,39.1,26.9,32.0,21.9
2025-05-01,AON,24.5,26.9,32.0,21.9
2025-06-01,AON,27.9,26.9,32.0,21.9
2025-07-01,AON,29.8,26.9,32.0,21.9
2025-08-01,AON,26.7,26.9,32.0,21.9
2025-09-01,AON,26.4,26.9,32.0,21.9
2025-10-01,AON,27.7,26.9,32.0,21.9
2025-11-01,AON,22.5,26.9,32.0,21.9
2025-12-01,AON,19.8,26.9,32.0,21.9
