Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-02-01,ADI,84.4,79.5,92.3,66.7
2025-03-01,ADI,75.1,79.5,92.3,66.7
2025-04-01,ADI,113.3,79.5,92.3,66.7
2025-05-01,ADI,93.4,79.5,92.3,66.7
2025-06-01,ADI,68.4,79.5,92.3,66.7
2025-07-01,ADI,74.2,79.5,92.3,66.7
2025-08-01,ADI,82.6,79.5,92.3,66.7
2025-09-01,ADI,57.1,79.5,92.3,66.7
2025-10-01,ADI,76.5,79.5,92.3,66.7
2025-11-01,ADI,79.2,79.5,92.3,66.7
2025-12-01,ADI,79.2,79.5,92.3,66.7
2026-01-01,ADI,73.0,79.5,92.3,66.7
2026-02-01,ADI,92.3,79.5,92.3,66.7
2026-03-01,ADI,78.6,79.5,92.3,66.7
2025-01-01,ADM,61.4,78.8,95.8,61.8
2025-02-01,ADM,86.0,78.8,95.8,61.8
2025-03-01,ADM,131.7,78.8,95.8,61.8
2025-04-01,ADM,76.4,78.8,95.8,61.8
2025-05-01,ADM,67.1,78.8,95.8,61.8
2025-06-01,ADM,85.8,78.8,95.8,61.8
2025-07-01,ADM,67.5,78.8,95.8,61.8
2025-08-01,ADM,78.3,78.8,95.8,61.8
2025-09-01,ADM,79.7,78.8,95.8,61.8
2025-10-01,ADM,79.3,78.8,95.8,61.8
2025-11-01,ADM,71.5,78.8,95.8,61.8
2025-12-01,ADM,56.5,78.8,95.8,61.8
2026-01-01,ADM,76.3,78.8,95.8,61.8
2026-02-01,ADM,72.4,78.8,95.8,61.8
2026-03-01,ADM,92.2,78.8,95.8,61.8
2025-01-01,ADP,34.9,45.1,61.4,28.8
2025-02-01,ADP,29.1,45.1,61.4,28.8
2025-03-01,ADP,44.5,45.1,61.4,28.8
2025-04-01,ADP,45.8,45.1,61.4,28.8
2025-05-01,ADP,30.3,45.1,61.4,28.8
2025-06-01,ADP,37.0,45.1,61.4,28.8
2025-07-01,ADP,31.9,45.1,61.4,28.8
2025-08-01,ADP,30.5,45.1,61.4,28.8
2025-09-01,ADP,43.5,45.1,61.4,28.8
2025-10-01,ADP,41.5,45.1,61.4,28.8
2025-11-01,ADP,40.4,45.1,61.4,28.8
2025-12-01,ADP,54.9,45.1,61.4,28.8
2026-01-01,ADP,47.1,45.1,61.4,28.8
2026-02-01,ADP,79.3,45.1,61.4,28.8
2026-03-01,ADP,86.5,45.1,61.4,28.8
2025-01-01,ADSK,26.9,34.8,41.1,28.4
2025-02-01,ADSK,32.8,34.8,41.1,28.4
2025-03-01,ADSK,39.9,34.8,41.1,28.4
2025-04-01,ADSK,32.6,34.8,41.1,28.4
2025-05-01,ADSK,34.7,34.8,41.1,28.4
2025-06-01,ADSK,26.6,34.8,41.1,28.4
2025-07-01,ADSK,38.6,34.8,41.1,28.4
2025-08-01,ADSK,35.3,34.8,41.1,28.4
2025-09-01,ADSK,32.3,34.8,41.1,28.4
2025-10-01,ADSK,29.2,34.8,41.1,28.4
2025-11-01,ADSK,28.7,34.8,41.1,28.4
2025-12-01,ADSK,31.0,34.8,41.1,28.4
2026-01-01,ADSK,40.4,34.8,41.1,28.4
2026-02-01,ADSK,51.6,34.8,41.1,28.4
2026-03-01,ADSK,41.8,34.8,41.1,28.4
2025-01-01,AEE,24.4,35.3,40.8,29.8
2025-02-01,AEE,40.2,35.3,40.8,29.8
2025-03-01,AEE,43.4,35.3,40.8,29.8
2025-04-01,AEE,38.8,35.3,40.8,29.8
2025-05-01,AEE,35.8,35.3,40.8,29.8
2025-06-01,AEE,36.3,35.3,40.8,29.8
2025-07-01,AEE,33.2,35.3,40.8,29.8
2025-08-01,AEE,29.7,35.3,40.8,29.8
2025-09-01,AEE,29.7,35.3,40.8,29.8
2025-10-01,AEE,39.3,35.3,40.8,29.8
2025-11-01,AEE,31.1,35.3,40.8,29.8
2025-12-01,AEE,43.2,35.3,40.8,29.8
2026-01-01,AEE,29.3,35.3,40.8,29.8
2026-02-01,AEE,40.1,35.3,40.8,29.8
2026-03-01,AEE,34.3,35.3,40.8,29.8
2025-01-01,AEP,70.7,73.3,86.7,59.9
2025-02-01,AEP,58.9,73.3,86.7,59.9
2025-03-01,AEP,110.1,73.3,86.7,59.9
2025-04-01,AEP,88.7,73.3,86.7,59.9
2025-05-01,AEP,67.9,73.3,86.7,59.9
2025-06-01,AEP,51.3,73.3,86.7,59.9
2025-07-01,AEP,69.7,73.3,86.7,59.9
2025-08-01,AEP,69.3,73.3,86.7,59.9
2025-09-01,AEP,66.0,73.3,86.7,59.9
2025-10-01,AEP,84.2,73.3,86.7,59.9
2025-11-01,AEP,70.0,73.3,86.7,59.9
2025-12-01,AEP,71.9,73.3,86.7,59.9
2026-01-01,AEP,65.0,73.3,86.7,59.9
2026-02-01,AEP,69.8,73.3,86.7,59.9
2026-03-01,AEP,81.4,73.3,86.7,59.9
2025-01-01,AES,283.3,274.1,362.1,186.2
2025-02-01,AES,336.0,274.1,362.1,186.2
2025-03-01,AES,305.6,274.1,362.1,186.2
2025-04-01,AES,298.2,274.1,362.1,186.2
2025-05-01,AES,411.4,274.1,362.1,186.2
2025-06-01,AES,310.0,274.1,362.1,186.2
2025-07-01,AES,391.3,274.1,362.1,186.2
2025-08-01,AES,177.2,274.1,362.1,186.2
2025-09-01,AES,196.0,274.1,362.1,186.2
2025-10-01,AES,281.5,274.1,362.1,186.2
2025-11-01,AES,160.8,274.1,362.1,186.2
2025-12-01,AES,150.1,274.1,362.1,186.2
2026-01-01,AES,184.9,274.1,362.1,186.2
2026-02-01,AES,201.1,274.1,362.1,186.2
2026-03-01,AES,410.1,274.1,362.1,186.2
2025-01-01,AFL,32.9,46.7,53.2,40.2
2025-02-01,AFL,40.3,46.7,53.2,40.2
2025-03-01,AFL,43.1,46.7,53.2,40.2
2025-04-01,AFL,45.6,46.7,53.2,40.2
2025-05-01,AFL,42.9,46.7,53.2,40.2
2025-06-01,AFL,55.7,46.7,53.2,40.2
2025-07-01,AFL,46.3,46.7,53.2,40.2
2025-08-01,AFL,57.1,46.7,53.2,40.2
2025-09-01,AFL,53.9,46.7,53.2,40.2
2025-10-01,AFL,39.4,46.7,53.2,40.2
2025-11-01,AFL,46.7,46.7,53.2,40.2
2025-12-01,AFL,53.3,46.7,53.2,40.2
2026-01-01,AFL,45.2,46.7,53.2,40.2
2026-02-01,AFL,45.8,46.7,53.2,40.2
2026-03-01,AFL,52.2,46.7,53.2,40.2
2025-01-01,AIG,80.1,94.8,110.5,79.1
2025-02-01,AIG,88.2,94.8,110.5,79.1
2025-03-01,AIG,131.7,94.8,110.5,79.1
2025-04-01,AIG,104.1,94.8,110.5,79.1
2025-05-01,AIG,77.3,94.8,110.5,79.1
2025-06-01,AIG,87.6,94.8,110.5,79.1
2025-07-01,AIG,93.3,94.8,110.5,79.1
2025-08-01,AIG,80.0,94.8,110.5,79.1
2025-09-01,AIG,108.4,94.8,110.5,79.1
2025-10-01,AIG,90.6,94.8,110.5,79.1
2025-11-01,AIG,80.7,94.8,110.5,79.1
2025-12-01,AIG,107.5,94.8,110.5,79.1
2026-01-01,AIG,119.5,94.8,110.5,79.1
2026-02-01,AIG,80.4,94.8,110.5,79.1
2026-03-01,AIG,89.1,94.8,110.5,79.1
2025-01-01,AIZ,7.4,8.7,11.4,6.1
2025-02-01,AIZ,9.5,8.7,11.4,6.1
2025-03-01,AIZ,9.8,8.7,11.4,6.1
2025-04-01,AIZ,10.2,8.7,11.4,6.1
2025-05-01,AIZ,16.8,8.7,11.4,6.1
2025-06-01,AIZ,8.8,8.7,11.4,6.1
2025-07-01,AIZ,8.1,8.7,11.4,6.1
2025-08-01,AIZ,10.0,8.7,11.4,6.1
2025-09-01,AIZ,7.5,8.7,11.4,6.1
2025-10-01,AIZ,6.6,8.7,11.4,6.1
2025-11-01,AIZ,5.4,8.7,11.4,6.1
2025-12-01,AIZ,7.3,8.7,11.4,6.1
2026-01-01,AIZ,6.4,8.7,11.4,6.1
2026-02-01,AIZ,10.2,8.7,11.4,6.1
2026-03-01,AIZ,7.2,8.7,11.4,6.1
2025-01-01,AJG,39.0,35.6,43.5,27.6
2025-02-01,AJG,27.7,35.6,43.5,27.6
2025-03-01,AJG,34.7,35.6,43.5,27.6
2025-04-01,AJG,34.6,35.6,43.5,27.6
2025-05-01,AJG,24.4,35.6,43.5,27.6
2025-06-01,AJG,31.0,35.6,43.5,27.6
2025-07-01,AJG,30.0,35.6,43.5,27.6
2025-08-01,AJG,32.4,35.6,43.5,27.6
2025-09-01,AJG,29.8,35.6,43.5,27.6
2025-10-01,AJG,38.0,35.6,43.5,27.6
2025-11-01,AJG,32.3,35.6,43.5,27.6
2025-12-01,AJG,35.4,35.6,43.5,27.6
2026-01-01,AJG,41.1,35.6,43.5,27.6
2026-02-01,AJG,59.2,35.6,43.5,27.6
2026-03-01,AJG,45.1,35.6,43.5,27.6
2025-01-01,AKAM,34.2,57.3,78.9,35.6
2025-02-01,AKAM,69.1,57.3,78.9,35.6
2025-03-01,AKAM,55.4,57.3,78.9,35.6
2025-04-01,AKAM,39.4,57.3,78.9,35.6
2025-05-01,AKAM,66.5,57.3,78.9,35.6
2025-06-01,AKAM,50.7,57.3,78.9,35.6
2025-07-01,AKAM,29.3,57.3,78.9,35.6
2025-08-01,AKAM,47.7,57.3,78.9,35.6
2025-09-01,AKAM,39.6,57.3,78.9,35.6
2025-10-01,AKAM,35.1,57.3,78.9,35.6
2025-11-01,AKAM,89.7,57.3,78.9,35.6
2025-12-01,AKAM,50.0,57.3,78.9,35.6
2026-01-01,AKAM,70.1,57.3,78.9,35.6
2026-02-01,AKAM,98.3,57.3,78.9,35.6
2026-03-01,AKAM,94.7,57.3,78.9,35.6
2025-01-01,ALB,43.7,70.9,90.3,51.5
2025-02-01,ALB,54.1,70.9,90.3,51.5
2025-03-01,ALB,55.1,70.9,90.3,51.5
2025-04-01,ALB,88.2,70.9,90.3,51.5
2025-05-01,ALB,74.2,70.9,90.3,51.5
2025-06-01,ALB,66.5,70.9,90.3,51.5
2025-07-01,ALB,117.3,70.9,90.3,51.5
2025-08-01,ALB,86.2,70.9,90.3,51.5
2025-09-01,ALB,83.6,70.9,90.3,51.5
2025-10-01,ALB,75.9,70.9,90.3,51.5
2025-11-01,ALB,78.9,70.9,90.3,51.5
2025-12-01,ALB,65.4,70.9,90.3,51.5
2026-01-01,ALB,75.4,70.9,90.3,51.5
2026-02-01,ALB,52.1,70.9,90.3,51.5
2026-03-01,ALB,40.9,70.9,90.3,51.5
2025-01-01,ALGN,12.7,26.2,33.0,19.4
2025-02-01,ALGN,20.5,26.2,33.0,19.4
2025-03-01,ALGN,27.9,26.2,33.0,19.4
2025-04-01,ALGN,30.1,26.2,33.0,19.4
2025-05-01,ALGN,21.1,26.2,33.0,19.4
2025-06-01,ALGN,16.5,26.2,33.0,19.4
2025-07-01,ALGN,33.9,26.2,33.0,19.4
2025-08-01,ALGN,39.1,26.2,33.0,19.4
2025-09-01,ALGN,26.8,26.2,33.0,19.4
2025-10-01,ALGN,31.2,26.2,33.0,19.4
2025-11-01,ALGN,28.2,26.2,33.0,19.4
2025-12-01,ALGN,27.1,26.2,33.0,19.4
2026-01-01,ALGN,17.5,26.2,33.0,19.4
2026-02-01,ALGN,28.7,26.2,33.0,19.4
2026-03-01,ALGN,28.6,26.2,33.0,19.4
2025-01-01,ALL,36.3,33.8,38.8,28.9
2025-02-01,ALL,36.1,33.8,38.8,28.9
2025-03-01,ALL,44.0,33.8,38.8,28.9
2025-04-01,ALL,40.5,33.8,38.8,28.9
2025-05-01,ALL,27.0,33.8,38.8,28.9
2025-06-01,ALL,35.6,33.8,38.8,28.9
2025-07-01,ALL,36.4,33.8,38.8,28.9
2025-08-01,ALL,26.9,33.8,38.8,28.9
2025-09-01,ALL,30.6,33.8,38.8,28.9
2025-10-01,ALL,29.3,33.8,38.8,28.9
2025-11-01,ALL,29.5,33.8,38.8,28.9
2025-12-01,ALL,34.0,33.8,38.8,28.9
2026-01-01,ALL,37.5,33.8,38.8,28.9
2026-02-01,ALL,35.9,33.8,38.8,28.9
2026-03-01,ALL,28.3,33.8,38.8,28.9
2025-01-01,ALLE,14.2,19.1,22.2,16.0
2025-02-01,ALLE,20.9,19.1,22.2,16.0
2025-03-01,ALLE,23.4,19.1,22.2,16.0
2025-04-01,ALLE,25.9,19.1,22.2,16.0
2025-05-01,ALLE,18.0,19.1,22.2,16.0
2025-06-01,ALLE,18.0,19.1,22.2,16.0
2025-07-01,ALLE,23.1,19.1,22.2,16.0
2025-08-01,ALLE,17.4,19.1,22.2,16.0
2025-09-01,ALLE,19.1,19.1,22.2,16.0
2025-10-01,ALLE,19.2,19.1,22.2,16.0
2025-11-01,ALLE,14.3,19.1,22.2,16.0
2025-12-01,ALLE,18.4,19.1,22.2,16.0
2026-01-01,ALLE,17.6,19.1,22.2,16.0
2026-02-01,ALLE,18.5,19.1,22.2,16.0
2026-03-01,ALLE,17.6,19.1,22.2,16.0
2025-01-01,AMAT,135.5,157.0,178.2,135.8
2025-02-01,AMAT,132.8,157.0,178.2,135.8
2025-03-01,AMAT,143.7,157.0,178.2,135.8
2025-04-01,AMAT,203.0,157.0,178.2,135.8
2025-05-01,AMAT,159.6,157.0,178.2,135.8
2025-06-01,AMAT,138.9,157.0,178.2,135.8
2025-07-01,AMAT,136.5,157.0,178.2,135.8
2025-08-01,AMAT,171.9,157.0,178.2,135.8
2025-09-01,AMAT,186.6,157.0,178.2,135.8
2025-10-01,AMAT,181.5,157.0,178.2,135.8
2025-11-01,AMAT,161.5,157.0,178.2,135.8
2025-12-01,AMAT,138.7,157.0,178.2,135.8
2026-01-01,AMAT,157.2,157.0,178.2,135.8
2026-02-01,AMAT,167.3,157.0,178.2,135.8
2026-03-01,AMAT,137.4,157.0,178.2,135.8
2025-01-01,AMCR,66.4,114.5,151.1,77.9
2025-02-01,AMCR,89.4,114.5,151.1,77.9
2025-03-01,AMCR,115.1,114.5,151.1,77.9
2025-04-01,AMCR,226.4,114.5,151.1,77.9
2025-05-01,AMCR,138.3,114.5,151.1,77.9
2025-06-01,AMCR,110.6,114.5,151.1,77.9
2025-07-01,AMCR,93.8,114.5,151.1,77.9
2025-08-01,AMCR,115.9,114.5,151.1,77.9
2025-09-01,AMCR,98.5,114.5,151.1,77.9
2025-10-01,AMCR,98.3,114.5,151.1,77.9
2025-11-01,AMCR,103.5,114.5,151.1,77.9
2025-12-01,AMCR,75.8,114.5,151.1,77.9
2026-01-01,AMCR,117.8,114.5,151.1,77.9
2026-02-01,AMCR,118.7,114.5,151.1,77.9
2026-03-01,AMCR,148.1,114.5,151.1,77.9
2025-01-01,AMD,779.1,959.3,1255.1,663.5
2025-02-01,AMD,798.5,959.3,1255.1,663.5
2025-03-01,AMD,721.3,959.3,1255.1,663.5
2025-04-01,AMD,936.4,959.3,1255.1,663.5
2025-05-01,AMD,910.1,959.3,1255.1,663.5
2025-06-01,AMD,1075.8,959.3,1255.1,663.5
2025-07-01,AMD,1186.3,959.3,1255.1,663.5
2025-08-01,AMD,1305.8,959.3,1255.1,663.5
2025-09-01,AMD,915.6,959.3,1255.1,663.5
2025-10-01,AMD,1759.7,959.3,1255.1,663.5
2025-11-01,AMD,1050.8,959.3,1255.1,663.5
2025-12-01,AMD,600.0,959.3,1255.1,663.5
2026-01-01,AMD,759.7,959.3,1255.1,663.5
2026-02-01,AMD,821.1,959.3,1255.1,663.5
2026-03-01,AMD,667.3,959.3,1255.1,663.5
2025-01-01,AME,24.9,28.2,31.1,25.3
2025-02-01,AME,26.8,28.2,31.1,25.3
2025-03-01,AME,28.0,28.2,31.1,25.3
2025-04-01,AME,34.9,28.2,31.1,25.3
2025-05-01,AME,26.5,28.2,31.1,25.3
2025-06-01,AME,27.7,28.2,31.1,25.3
2025-07-01,AME,31.3,28.2,31.1,25.3
2025-08-01,AME,25.4,28.2,31.1,25.3
2025-09-01,AME,24.4,28.2,31.1,25.3
2025-10-01,AME,31.1,28.2,31.1,25.3
2025-11-01,AME,27.3,28.2,31.1,25.3
2025-12-01,AME,30.0,28.2,31.1,25.3
2026-01-01,AME,25.1,28.2,31.1,25.3
2026-02-01,AME,27.2,28.2,31.1,25.3
2026-03-01,AME,31.2,28.2,31.1,25.3
2025-01-01,AMGN,61.3,57.0,64.7,49.3
2025-02-01,AMGN,62.8,57.0,64.7,49.3
2025-03-01,AMGN,64.2,57.0,64.7,49.3
2025-04-01,AMGN,66.5,57.0,64.7,49.3
2025-05-01,AMGN,66.6,57.0,64.7,49.3
2025-06-01,AMGN,56.6,57.0,64.7,49.3
2025-07-01,AMGN,41.5,57.0,64.7,49.3
2025-08-01,AMGN,43.2,57.0,64.7,49.3
2025-09-01,AMGN,56.4,57.0,64.7,49.3
2025-10-01,AMGN,49.2,57.0,64.7,49.3
2025-11-01,AMGN,58.4,57.0,64.7,49.3
2025-12-01,AMGN,64.3,57.0,64.7,49.3
2026-01-01,AMGN,55.0,57.0,64.7,49.3
2026-02-01,AMGN,57.9,57.0,64.7,49.3
2026-03-01,AMGN,53.2,57.0,64.7,49.3
2025-01-01,AMP,10.6,11.6,13.5,9.7
2025-02-01,AMP,10.4,11.6,13.5,9.7
2025-03-01,AMP,11.9,11.6,13.5,9.7
2025-04-01,AMP,12.9,11.6,13.5,9.7
2025-05-01,AMP,9.4,11.6,13.5,9.7
2025-06-01,AMP,9.7,11.6,13.5,9.7
2025-07-01,AMP,9.7,11.6,13.5,9.7
2025-08-01,AMP,8.2,11.6,13.5,9.7
2025-09-01,AMP,11.7,11.6,13.5,9.7
2025-10-01,AMP,13.1,11.6,13.5,9.7
2025-11-01,AMP,11.9,11.6,13.5,9.7
2025-12-01,AMP,13.4,11.6,13.5,9.7
2026-01-01,AMP,11.8,11.6,13.5,9.7
2026-02-01,AMP,15.3,11.6,13.5,9.7
2026-03-01,AMP,14.2,11.6,13.5,9.7
2025-01-01,AMT,45.8,59.4,71.1,47.7
2025-02-01,AMT,44.4,59.4,71.1,47.7
2025-03-01,AMT,62.4,59.4,71.1,47.7
2025-04-01,AMT,82.9,59.4,71.1,47.7
2025-05-01,AMT,57.1,59.4,71.1,47.7
2025-06-01,AMT,42.5,59.4,71.1,47.7
2025-07-01,AMT,43.7,59.4,71.1,47.7
2025-08-01,AMT,49.8,59.4,71.1,47.7
2025-09-01,AMT,70.0,59.4,71.1,47.7
2025-10-01,AMT,67.4,59.4,71.1,47.7
2025-11-01,AMT,56.0,59.4,71.1,47.7
2025-12-01,AMT,73.3,59.4,71.1,47.7
2026-01-01,AMT,64.6,59.4,71.1,47.7
2026-02-01,AMT,62.4,59.4,71.1,47.7
2026-03-01,AMT,65.4,59.4,71.1,47.7
2025-01-01,AMZN,652.6,942.8,1119.6,766.1
2025-02-01,AMZN,783.6,942.8,1119.6,766.1
2025-03-01,AMZN,966.7,942.8,1119.6,766.1
2025-04-01,AMZN,1313.1,942.8,1119.6,766.1
2025-05-01,AMZN,937.3,942.8,1119.6,766.1
2025-06-01,AMZN,870.7,942.8,1119.6,766.1
2025-07-01,AMZN,856.0,942.8,1119.6,766.1
2025-08-01,AMZN,877.7,942.8,1119.6,766.1
2025-09-01,AMZN,965.1,942.8,1119.6,766.1
2025-10-01,AMZN,1196.9,942.8,1119.6,766.1
2025-11-01,AMZN,902.3,942.8,1119.6,766.1
2025-12-01,AMZN,788.0,942.8,1119.6,766.1
2026-01-01,AMZN,842.1,942.8,1119.6,766.1
2026-02-01,AMZN,1263.3,942.8,1119.6,766.1
2026-03-01,AMZN,904.3,942.8,1119.6,766.1
2025-01-01,ANET,188.4,191.8,227.1,156.6
2025-02-01,ANET,229.8,191.8,227.1,156.6
2025-03-01,ANET,229.8,191.8,227.1,156.6
2025-04-01,ANET,264.7,191.8,227.1,156.6
2025-05-01,ANET,214.3,191.8,227.1,156.6
2025-06-01,ANET,207.5,191.8,227.1,156.6
2025-07-01,ANET,187.4,191.8,227.1,156.6
2025-08-01,ANET,193.1,191.8,227.1,156.6
2025-09-01,ANET,199.3,191.8,227.1,156.6
2025-10-01,ANET,179.5,191.8,227.1,156.6
2025-11-01,ANET,189.6,191.8,227.1,156.6
2025-12-01,ANET,125.8,191.8,227.1,156.6
2026-01-01,ANET,165.8,191.8,227.1,156.6
2026-02-01,ANET,179.0,191.8,227.1,156.6
2026-03-01,ANET,129.7,191.8,227.1,156.6
2025-01-01,AON,22.2,26.8,31.9,21.8
2025-02-01,AON,20.2,26.8,31.9,21.8
2025-03-01,AON,27.8,26.8,31.9,21.8
2025-04-01,AON,39.1,26.8,31.9,21.8
2025-05-01,AON,24.5,26.8,31.9,21.8
2025-06-01,AON,27.9,26.8,31.9,21.8
2025-07-01,AON,29.8,26.8,31.9,21.8
2025-08-01,AON,26.7,26.8,31.9,21.8
2025-09-01,AON,26.4,26.8,31.9,21.8
2025-10-01,AON,27.7,26.8,31.9,21.8
2025-11-01,AON,22.5,26.8,31.9,21.8
2025-12-01,AON,19.8,26.8,31.9,21.8
