Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-10-01,ADP,41.5,46.3,65.4,27.2
2025-11-01,ADP,40.4,46.3,65.4,27.2
2025-12-01,ADP,54.9,46.3,65.4,27.2
2026-01-01,ADP,47.1,46.3,65.4,27.2
2026-02-01,ADP,79.3,46.3,65.4,27.2
2026-03-01,ADP,96.6,46.3,65.4,27.2
2026-04-01,ADP,6.0,46.3,65.4,27.2
2025-02-01,ADSK,32.8,35.4,42.9,27.9
2025-03-01,ADSK,39.9,35.4,42.9,27.9
2025-04-01,ADSK,32.6,35.4,42.9,27.9
2025-05-01,ADSK,34.7,35.4,42.9,27.9
2025-06-01,ADSK,26.6,35.4,42.9,27.9
2025-07-01,ADSK,38.6,35.4,42.9,27.9
2025-08-01,ADSK,35.3,35.4,42.9,27.9
2025-09-01,ADSK,32.3,35.4,42.9,27.9
2025-10-01,ADSK,29.2,35.4,42.9,27.9
2025-11-01,ADSK,28.7,35.4,42.9,27.9
2025-12-01,ADSK,31.0,35.4,42.9,27.9
2026-01-01,ADSK,40.4,35.4,42.9,27.9
2026-02-01,ADSK,51.6,35.4,42.9,27.9
2026-03-01,ADSK,47.3,35.4,42.9,27.9
2026-04-01,ADSK,3.8,35.4,42.9,27.9
2025-02-01,AEE,40.2,36.1,42.0,30.2
2025-03-01,AEE,43.4,36.1,42.0,30.2
2025-04-01,AEE,38.8,36.1,42.0,30.2
2025-05-01,AEE,35.8,36.1,42.0,30.2
2025-06-01,AEE,36.3,36.1,42.0,30.2
2025-07-01,AEE,33.2,36.1,42.0,30.2
2025-08-01,AEE,29.7,36.1,42.0,30.2
2025-09-01,AEE,29.7,36.1,42.0,30.2
2025-10-01,AEE,39.3,36.1,42.0,30.2
2025-11-01,AEE,31.1,36.1,42.0,30.2
2025-12-01,AEE,43.2,36.1,42.0,30.2
2026-01-01,AEE,29.3,36.1,42.0,30.2
2026-02-01,AEE,40.1,36.1,42.0,30.2
2026-03-01,AEE,39.2,36.1,42.0,30.2
2026-04-01,AEE,2.7,36.1,42.0,30.2
2025-02-01,AEP,58.9,73.4,89.3,57.5
2025-03-01,AEP,110.1,73.4,89.3,57.5
2025-04-01,AEP,88.7,73.4,89.3,57.5
2025-05-01,AEP,67.9,73.4,89.3,57.5
2025-06-01,AEP,51.3,73.4,89.3,57.5
2025-07-01,AEP,69.7,73.4,89.3,57.5
2025-08-01,AEP,69.3,73.4,89.3,57.5
2025-09-01,AEP,66.0,73.4,89.3,57.5
2025-10-01,AEP,84.2,73.4,89.3,57.5
2025-11-01,AEP,70.0,73.4,89.3,57.5
2025-12-01,AEP,71.9,73.4,89.3,57.5
2026-01-01,AEP,65.0,73.4,89.3,57.5
2026-02-01,AEP,69.8,73.4,89.3,57.5
2026-03-01,AEP,89.8,73.4,89.3,57.5
2026-04-01,AEP,4.6,73.4,89.3,57.5
2025-02-01,AES,336.0,273.5,371.2,175.8
2025-03-01,AES,305.6,273.5,371.2,175.8
2025-04-01,AES,298.2,273.5,371.2,175.8
2025-05-01,AES,411.4,273.5,371.2,175.8
2025-06-01,AES,310.0,273.5,371.2,175.8
2025-07-01,AES,391.3,273.5,371.2,175.8
2025-08-01,AES,177.2,273.5,371.2,175.8
2025-09-01,AES,196.0,273.5,371.2,175.8
2025-10-01,AES,281.5,273.5,371.2,175.8
2025-11-01,AES,160.8,273.5,371.2,175.8
2025-12-01,AES,150.1,273.5,371.2,175.8
2026-01-01,AES,184.9,273.5,371.2,175.8
2026-02-01,AES,201.1,273.5,371.2,175.8
2026-03-01,AES,439.3,273.5,371.2,175.8
2026-04-01,AES,17.8,273.5,371.2,175.8
2025-02-01,AFL,40.3,47.7,55.4,40.1
2025-03-01,AFL,43.1,47.7,55.4,40.1
2025-04-01,AFL,45.6,47.7,55.4,40.1
2025-05-01,AFL,42.9,47.7,55.4,40.1
2025-06-01,AFL,55.7,47.7,55.4,40.1
2025-07-01,AFL,46.3,47.7,55.4,40.1
2025-08-01,AFL,57.1,47.7,55.4,40.1
2025-09-01,AFL,53.9,47.7,55.4,40.1
2025-10-01,AFL,39.4,47.7,55.4,40.1
2025-11-01,AFL,46.7,47.7,55.4,40.1
2025-12-01,AFL,53.3,47.7,55.4,40.1
2026-01-01,AFL,45.2,47.7,55.4,40.1
2026-02-01,AFL,45.8,47.7,55.4,40.1
2026-03-01,AFL,58.8,47.7,55.4,40.1
2026-04-01,AFL,3.4,47.7,55.4,40.1
2025-02-01,AIG,88.2,95.6,113.6,77.5
2025-03-01,AIG,131.7,95.6,113.6,77.5
2025-04-01,AIG,104.1,95.6,113.6,77.5
2025-05-01,AIG,77.3,95.6,113.6,77.5
2025-06-01,AIG,87.6,95.6,113.6,77.5
2025-07-01,AIG,93.3,95.6,113.6,77.5
2025-08-01,AIG,80.0,95.6,113.6,77.5
2025-09-01,AIG,108.4,95.6,113.6,77.5
2025-10-01,AIG,90.6,95.6,113.6,77.5
2025-11-01,AIG,80.7,95.6,113.6,77.5
2025-12-01,AIG,107.5,95.6,113.6,77.5
2026-01-01,AIG,119.5,95.6,113.6,77.5
2026-02-01,AIG,80.4,95.6,113.6,77.5
2026-03-01,AIG,98.6,95.6,113.6,77.5
2026-04-01,AIG,5.2,95.6,113.6,77.5
2025-02-01,AIZ,9.5,8.8,11.6,6.0
2025-03-01,AIZ,9.8,8.8,11.6,6.0
2025-04-01,AIZ,10.2,8.8,11.6,6.0
2025-05-01,AIZ,16.8,8.8,11.6,6.0
2025-06-01,AIZ,8.8,8.8,11.6,6.0
2025-07-01,AIZ,8.1,8.8,11.6,6.0
2025-08-01,AIZ,10.0,8.8,11.6,6.0
2025-09-01,AIZ,7.5,8.8,11.6,6.0
2025-10-01,AIZ,6.6,8.8,11.6,6.0
2025-11-01,AIZ,5.4,8.8,11.6,6.0
2025-12-01,AIZ,7.3,8.8,11.6,6.0
2026-01-01,AIZ,6.4,8.8,11.6,6.0
2026-02-01,AIZ,10.2,8.8,11.6,6.0
2026-03-01,AIZ,8.0,8.8,11.6,6.0
2026-04-01,AIZ,0.6,8.8,11.6,6.0
2025-02-01,AJG,27.7,35.5,45.0,26.0
2025-03-01,AJG,34.7,35.5,45.0,26.0
2025-04-01,AJG,34.6,35.5,45.0,26.0
2025-05-01,AJG,24.4,35.5,45.0,26.0
2025-06-01,AJG,31.0,35.5,45.0,26.0
2025-07-01,AJG,30.0,35.5,45.0,26.0
2025-08-01,AJG,32.4,35.5,45.0,26.0
2025-09-01,AJG,29.8,35.5,45.0,26.0
2025-10-01,AJG,38.0,35.5,45.0,26.0
2025-11-01,AJG,32.3,35.5,45.0,26.0
2025-12-01,AJG,35.4,35.5,45.0,26.0
2026-01-01,AJG,41.1,35.5,45.0,26.0
2026-02-01,AJG,59.2,35.5,45.0,26.0
2026-03-01,AJG,51.9,35.5,45.0,26.0
2026-04-01,AJG,3.6,35.5,45.0,26.0
2025-02-01,AKAM,69.1,59.3,82.9,35.6
2025-03-01,AKAM,55.4,59.3,82.9,35.6
2025-04-01,AKAM,39.4,59.3,82.9,35.6
2025-05-01,AKAM,66.5,59.3,82.9,35.6
2025-06-01,AKAM,50.7,59.3,82.9,35.6
2025-07-01,AKAM,29.3,59.3,82.9,35.6
2025-08-01,AKAM,47.7,59.3,82.9,35.6
2025-09-01,AKAM,39.6,59.3,82.9,35.6
2025-10-01,AKAM,35.1,59.3,82.9,35.6
2025-11-01,AKAM,89.7,59.3,82.9,35.6
2025-12-01,AKAM,50.0,59.3,82.9,35.6
2026-01-01,AKAM,70.1,59.3,82.9,35.6
2026-02-01,AKAM,98.3,59.3,82.9,35.6
2026-03-01,AKAM,105.8,59.3,82.9,35.6
2026-04-01,AKAM,7.4,59.3,82.9,35.6
2025-02-01,ALB,54.1,72.4,91.7,53.2
2025-03-01,ALB,55.1,72.4,91.7,53.2
2025-04-01,ALB,88.2,72.4,91.7,53.2
2025-05-01,ALB,74.2,72.4,91.7,53.2
2025-06-01,ALB,66.5,72.4,91.7,53.2
2025-07-01,ALB,117.3,72.4,91.7,53.2
2025-08-01,ALB,86.2,72.4,91.7,53.2
2025-09-01,ALB,83.6,72.4,91.7,53.2
2025-10-01,ALB,75.9,72.4,91.7,53.2
2025-11-01,ALB,78.9,72.4,91.7,53.2
2025-12-01,ALB,65.4,72.4,91.7,53.2
2026-01-01,ALB,75.4,72.4,91.7,53.2
2026-02-01,ALB,52.1,72.4,91.7,53.2
2026-03-01,ALB,47.1,72.4,91.7,53.2
2026-04-01,ALB,3.0,72.4,91.7,53.2
2025-02-01,ALGN,20.5,27.0,33.6,20.5
2025-03-01,ALGN,27.9,27.0,33.6,20.5
2025-04-01,ALGN,30.1,27.0,33.6,20.5
2025-05-01,ALGN,21.1,27.0,33.6,20.5
2025-06-01,ALGN,16.5,27.0,33.6,20.5
2025-07-01,ALGN,33.9,27.0,33.6,20.5
2025-08-01,ALGN,39.1,27.0,33.6,20.5
2025-09-01,ALGN,26.8,27.0,33.6,20.5
2025-10-01,ALGN,31.2,27.0,33.6,20.5
2025-11-01,ALGN,28.2,27.0,33.6,20.5
2025-12-01,ALGN,27.1,27.0,33.6,20.5
2026-01-01,ALGN,17.5,27.0,33.6,20.5
2026-02-01,ALGN,28.7,27.0,33.6,20.5
2026-03-01,ALGN,31.3,27.0,33.6,20.5
2026-04-01,ALGN,2.0,27.0,33.6,20.5
2025-02-01,ALL,36.1,33.6,39.4,27.9
2025-03-01,ALL,44.0,33.6,39.4,27.9
2025-04-01,ALL,40.5,33.6,39.4,27.9
2025-05-01,ALL,27.0,33.6,39.4,27.9
2025-06-01,ALL,35.6,33.6,39.4,27.9
2025-07-01,ALL,36.4,33.6,39.4,27.9
2025-08-01,ALL,26.9,33.6,39.4,27.9
2025-09-01,ALL,30.6,33.6,39.4,27.9
2025-10-01,ALL,29.3,33.6,39.4,27.9
2025-11-01,ALL,29.5,33.6,39.4,27.9
2025-12-01,ALL,34.0,33.6,39.4,27.9
2026-01-01,ALL,37.5,33.6,39.4,27.9
2026-02-01,ALL,35.9,33.6,39.4,27.9
2026-03-01,ALL,32.6,33.6,39.4,27.9
2026-04-01,ALL,3.0,33.6,39.4,27.9
2025-02-01,ALLE,20.9,19.4,22.8,16.1
2025-03-01,ALLE,23.4,19.4,22.8,16.1
2025-04-01,ALLE,25.9,19.4,22.8,16.1
2025-05-01,ALLE,18.0,19.4,22.8,16.1
2025-06-01,ALLE,18.0,19.4,22.8,16.1
2025-07-01,ALLE,23.1,19.4,22.8,16.1
2025-08-01,ALLE,17.4,19.4,22.8,16.1
2025-09-01,ALLE,19.1,19.4,22.8,16.1
2025-10-01,ALLE,19.2,19.4,22.8,16.1
2025-11-01,ALLE,14.3,19.4,22.8,16.1
2025-12-01,ALLE,18.4,19.4,22.8,16.1
2026-01-01,ALLE,17.6,19.4,22.8,16.1
2026-02-01,ALLE,18.5,19.4,22.8,16.1
2026-03-01,ALLE,20.0,19.4,22.8,16.1
2026-04-01,ALLE,1.7,19.4,22.8,16.1
2025-02-01,AMAT,132.8,158.5,183.7,133.3
2025-03-01,AMAT,143.7,158.5,183.7,133.3
2025-04-01,AMAT,203.0,158.5,183.7,133.3
2025-05-01,AMAT,159.6,158.5,183.7,133.3
2025-06-01,AMAT,138.9,158.5,183.7,133.3
2025-07-01,AMAT,136.5,158.5,183.7,133.3
2025-08-01,AMAT,171.9,158.5,183.7,133.3
2025-09-01,AMAT,186.6,158.5,183.7,133.3
2025-10-01,AMAT,181.5,158.5,183.7,133.3
2025-11-01,AMAT,161.5,158.5,183.7,133.3
2025-12-01,AMAT,138.7,158.5,183.7,133.3
2026-01-01,AMAT,157.2,158.5,183.7,133.3
2026-02-01,AMAT,167.3,158.5,183.7,133.3
2026-03-01,AMAT,158.3,158.5,183.7,133.3
2026-04-01,AMAT,10.2,158.5,183.7,133.3
2025-02-01,AMCR,89.4,118.5,157.2,79.8
2025-03-01,AMCR,115.1,118.5,157.2,79.8
2025-04-01,AMCR,226.4,118.5,157.2,79.8
2025-05-01,AMCR,138.3,118.5,157.2,79.8
2025-06-01,AMCR,110.6,118.5,157.2,79.8
2025-07-01,AMCR,93.8,118.5,157.2,79.8
2025-08-01,AMCR,115.9,118.5,157.2,79.8
2025-09-01,AMCR,98.5,118.5,157.2,79.8
2025-10-01,AMCR,98.3,118.5,157.2,79.8
2025-11-01,AMCR,103.5,118.5,157.2,79.8
2025-12-01,AMCR,75.8,118.5,157.2,79.8
2026-01-01,AMCR,117.8,118.5,157.2,79.8
2026-02-01,AMCR,118.7,118.5,157.2,79.8
2026-03-01,AMCR,169.9,118.5,157.2,79.8
2026-04-01,AMCR,10.7,118.5,157.2,79.8
2025-02-01,AMD,798.5,970.9,1277.3,664.5
2025-03-01,AMD,721.3,970.9,1277.3,664.5
2025-04-01,AMD,936.4,970.9,1277.3,664.5
2025-05-01,AMD,910.1,970.9,1277.3,664.5
2025-06-01,AMD,1075.8,970.9,1277.3,664.5
2025-07-01,AMD,1186.3,970.9,1277.3,664.5
2025-08-01,AMD,1305.8,970.9,1277.3,664.5
2025-09-01,AMD,915.6,970.9,1277.3,664.5
2025-10-01,AMD,1759.7,970.9,1277.3,664.5
2025-11-01,AMD,1050.8,970.9,1277.3,664.5
2025-12-01,AMD,600.0,970.9,1277.3,664.5
2026-01-01,AMD,759.7,970.9,1277.3,664.5
2026-02-01,AMD,821.1,970.9,1277.3,664.5
2026-03-01,AMD,791.5,970.9,1277.3,664.5
2026-04-01,AMD,79.3,970.9,1277.3,664.5
2025-02-01,AME,26.8,28.4,32.6,24.2
2025-03-01,AME,28.0,28.4,32.6,24.2
2025-04-01,AME,34.9,28.4,32.6,24.2
2025-05-01,AME,26.5,28.4,32.6,24.2
2025-06-01,AME,27.7,28.4,32.6,24.2
2025-07-01,AME,31.3,28.4,32.6,24.2
2025-08-01,AME,25.4,28.4,32.6,24.2
2025-09-01,AME,24.4,28.4,32.6,24.2
2025-10-01,AME,31.1,28.4,32.6,24.2
2025-11-01,AME,27.3,28.4,32.6,24.2
2025-12-01,AME,30.0,28.4,32.6,24.2
2026-01-01,AME,25.1,28.4,32.6,24.2
2026-02-01,AME,27.2,28.4,32.6,24.2
2026-03-01,AME,34.7,28.4,32.6,24.2
2026-04-01,AME,2.0,28.4,32.6,24.2
2025-02-01,AMGN,62.8,56.8,66.3,47.3
2025-03-01,AMGN,64.2,56.8,66.3,47.3
2025-04-01,AMGN,66.5,56.8,66.3,47.3
2025-05-01,AMGN,66.6,56.8,66.3,47.3
2025-06-01,AMGN,56.6,56.8,66.3,47.3
2025-07-01,AMGN,41.5,56.8,66.3,47.3
2025-08-01,AMGN,43.2,56.8,66.3,47.3
2025-09-01,AMGN,56.4,56.8,66.3,47.3
2025-10-01,AMGN,49.2,56.8,66.3,47.3
2025-11-01,AMGN,58.4,56.8,66.3,47.3
2025-12-01,AMGN,64.3,56.8,66.3,47.3
2026-01-01,AMGN,55.0,56.8,66.3,47.3
2026-02-01,AMGN,57.9,56.8,66.3,47.3
2026-03-01,AMGN,62.3,56.8,66.3,47.3
2026-04-01,AMGN,4.3,56.8,66.3,47.3
2025-02-01,AMP,10.4,11.7,14.1,9.3
2025-03-01,AMP,11.9,11.7,14.1,9.3
2025-04-01,AMP,12.9,11.7,14.1,9.3
2025-05-01,AMP,9.4,11.7,14.1,9.3
2025-06-01,AMP,9.7,11.7,14.1,9.3
2025-07-01,AMP,9.7,11.7,14.1,9.3
2025-08-01,AMP,8.2,11.7,14.1,9.3
2025-09-01,AMP,11.7,11.7,14.1,9.3
2025-10-01,AMP,13.1,11.7,14.1,9.3
2025-11-01,AMP,11.9,11.7,14.1,9.3
2025-12-01,AMP,13.4,11.7,14.1,9.3
2026-01-01,AMP,11.8,11.7,14.1,9.3
2026-02-01,AMP,15.3,11.7,14.1,9.3
2026-03-01,AMP,16.0,11.7,14.1,9.3
2026-04-01,AMP,1.3,11.7,14.1,9.3
2025-02-01,AMT,44.4,60.5,73.8,47.3
2025-03-01,AMT,62.4,60.5,73.8,47.3
2025-04-01,AMT,82.9,60.5,73.8,47.3
2025-05-01,AMT,57.1,60.5,73.8,47.3
2025-06-01,AMT,42.5,60.5,73.8,47.3
2025-07-01,AMT,43.7,60.5,73.8,47.3
2025-08-01,AMT,49.8,60.5,73.8,47.3
2025-09-01,AMT,70.0,60.5,73.8,47.3
2025-10-01,AMT,67.4,60.5,73.8,47.3
2025-11-01,AMT,56.0,60.5,73.8,47.3
2025-12-01,AMT,73.3,60.5,73.8,47.3
2026-01-01,AMT,64.6,60.5,73.8,47.3
2026-02-01,AMT,62.4,60.5,73.8,47.3
2026-03-01,AMT,75.2,60.5,73.8,47.3
2026-04-01,AMT,6.6,60.5,73.8,47.3
2025-02-01,AMZN,783.6,964.9,1152.6,777.2
2025-03-01,AMZN,966.7,964.9,1152.6,777.2
2025-04-01,AMZN,1313.1,964.9,1152.6,777.2
2025-05-01,AMZN,937.3,964.9,1152.6,777.2
2025-06-01,AMZN,870.7,964.9,1152.6,777.2
2025-07-01,AMZN,856.0,964.9,1152.6,777.2
2025-08-01,AMZN,877.7,964.9,1152.6,777.2
2025-09-01,AMZN,965.1,964.9,1152.6,777.2
2025-10-01,AMZN,1196.9,964.9,1152.6,777.2
2025-11-01,AMZN,902.3,964.9,1152.6,777.2
2025-12-01,AMZN,788.0,964.9,1152.6,777.2
2026-01-01,AMZN,842.1,964.9,1152.6,777.2
2026-02-01,AMZN,1263.3,964.9,1152.6,777.2
2026-03-01,AMZN,1055.1,964.9,1152.6,777.2
2026-04-01,AMZN,77.4,964.9,1152.6,777.2
2025-02-01,ANET,229.8,191.5,230.3,152.8
2025-03-01,ANET,229.8,191.5,230.3,152.8
2025-04-01,ANET,264.7,191.5,230.3,152.8
2025-05-01,ANET,214.3,191.5,230.3,152.8
2025-06-01,ANET,207.5,191.5,230.3,152.8
2025-07-01,ANET,187.4,191.5,230.3,152.8
2025-08-01,ANET,193.1,191.5,230.3,152.8
2025-09-01,ANET,199.3,191.5,230.3,152.8
2025-10-01,ANET,179.5,191.5,230.3,152.8
2025-11-01,ANET,189.6,191.5,230.3,152.8
2025-12-01,ANET,125.8,191.5,230.3,152.8
2026-01-01,ANET,165.8,191.5,230.3,152.8
2026-02-01,ANET,179.0,191.5,230.3,152.8
2026-03-01,ANET,150.1,191.5,230.3,152.8
2026-04-01,ANET,10.2,191.5,230.3,152.8
2025-02-01,AON,20.2,27.2,32.9,21.4
2025-03-01,AON,27.8,27.2,32.9,21.4
2025-04-01,AON,39.1,27.2,32.9,21.4
2025-05-01,AON,24.5,27.2,32.9,21.4
2025-06-01,AON,27.9,27.2,32.9,21.4
2025-07-01,AON,29.8,27.2,32.9,21.4
2025-08-01,AON,26.7,27.2,32.9,21.4
2025-09-01,AON,26.4,27.2,32.9,21.4
2025-10-01,AON,27.7,27.2,32.9,21.4
2025-11-01,AON,22.5,27.2,32.9,21.4
2025-12-01,AON,19.8,27.2,32.9,21.4
2026-01-01,AON,24.0,27.2,32.9,21.4
